change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.08.2026 at 10:08 AM IST,PUNJABCHEM,Basic Materials,Chemicals,1136.5,52.77,0,33.87,E Avoid,65,20.0,20,1.61,29.98,25.72,Bullish,43.74,15,5.85,E Avoid,28.02,9.03,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,VHL,Financial Services,Credit Services,3475.9,50.04,0,29.72,E Avoid,45,12.0,38,0.05,21.11,18.69,Bearish,47.56,15,1.9,E Avoid,27.82,2.48,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,DHUNINV,Financial Services,Capital Markets,1005.9,60.73,0,50.82,C Neutral,55,49.0,55,0.09,51.25,35.86,Bullish,53.26,15,23.25,E Avoid,27.57,7.47,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 10:08 AM IST,ULTRACEMCO,Basic Materials,Building Materials,11687.0,51.14,0,40.32,D Weak,70,38.0,10,0.17,15.5,9.03,Bullish,44.94,15,14.8,E Avoid,25.52,6.2,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,67.01,50.14,0,43.15,D Weak,55,47.0,20,0.01,33.99,32.75,Bullish,49.94,15,18.64,E Avoid,24.51,0.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,SAGILITY,Healthcare,Health Information Services,44.53,62.05,0,48.06,C Neutral,75,47.0,20,2.57,24.57,22.83,Bullish,52.65,15,24.29,E Avoid,23.77,9.4,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 10:08 AM IST,MASKINVEST,Financial Services,Capital Markets,152.0,53.51,0,22.07,E Avoid,40,8.0,18,0.14,32.24,38.23,Bearish,38.55,15,0.0,E Avoid,22.07,14.96,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,EIEL,Industrials,Engineering & Construction,195.62,36.02,0,34.0,E Avoid,28,42.0,20,0.09,45.22,29.15,Bearish,35.14,15,13.92,E Avoid,20.08,0.88,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,250.15,46.47,0,27.92,E Avoid,32,28.0,18,0.08,24.39,15.43,Bearish,45.8,15,8.4,E Avoid,19.52,0.67,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1604.3,53.89,0,35.27,D Weak,55,35.0,18,0.02,13.42,17.06,Bullish,52.5,15,15.79,E Avoid,19.48,1.39,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,AVONMORE,Financial Services,Capital Markets,13.82,80.14,0,41.87,D Weak,42,47.0,35,0.35,52.71,42.18,Bullish,77.79,15,23.05,E Avoid,18.82,2.35,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,GENCON,Industrials,Engineering & Construction,43.32,66.84,0,30.3,E Avoid,60,12.0,18,0.43,19.17,27.75,Bullish,58.88,15,11.48,E Avoid,18.82,7.96,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
