change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.08.2026 at 04:10 PM IST,SUBEXLTD,Unknown,Unknown,14.11,63.58,0,36.0,D Weak,75,0.0,58,1.66,113.46,3.22,Bullish,0.0,0.0,0.0,New Stock,36.0,63.58,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
17.08.2026 at 04:10 PM IST,LAXMIINDIA,Unknown,Unknown,136.56,60.21,0,34.0,E Avoid,70,0.0,55,3.54,92.18,24.51,Bullish,0.0,0.0,0.0,New Stock,34.0,60.21,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,REGAAL,Unknown,Unknown,90.46,63.07,0,34.0,E Avoid,70,0.0,55,4.54,57.95,37.91,Bullish,0.0,0.0,0.0,New Stock,34.0,63.07,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,CALSOFT,Unknown,Unknown,25.83,70.25,0,33.25,E Avoid,67,0.0,55,7.5,136.97,7.19,Bullish,0.0,0.0,0.0,New Stock,33.25,70.25,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,INDOTECH,Industrials,Electrical Equipment & Parts,3608.4,57.93,0,64.79,B Watchlist,65,73.0,58,0.79,228.04,9.26,Bullish,55.49,0.0,32.58,E Avoid,32.21,2.44,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 04:10 PM IST,SIGMAADV,Unknown,Unknown,627.1,51.2,0,31.5,E Avoid,50,0.0,65,0.9,472.96,13.08,Bullish,0.0,0.0,0.0,New Stock,31.5,51.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,AAREYDRUGS,Unknown,Unknown,85.58,58.03,0,30.25,E Avoid,65,0.0,45,1.99,70.11,14.42,Bullish,0.0,0.0,0.0,New Stock,30.25,58.03,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,SIGACHI,Unknown,Unknown,26.35,56.4,0,29.75,E Avoid,60,0.0,48,1.31,58.26,43.48,Bullish,0.0,0.0,0.0,New Stock,29.75,56.4,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,QPOWER,Industrials,Electrical Equipment & Parts,1302.6,63.87,0,59.09,B Watchlist,80,45.0,58,2.98,124.24,9.59,Bullish,59.6,0.0,30.08,E Avoid,29.01,4.27,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 04:10 PM IST,MANAKCOAT,Industrials,Metal Fabrication,121.88,56.0,0,35.89,D Weak,60,19.0,30,1.02,29.38,33.33,Bullish,45.26,15.0,9.14,E Avoid,26.75,10.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,KFINTECH,Technology,Software - Application,973.0,64.06,0,47.78,C Neutral,65,40.0,45,1.59,25.64,18.83,Bullish,57.06,15.0,21.13,E Avoid,26.65,7.0,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,KAYA,Consumer Defensive,Household & Personal Products,336.65,75.29,0,32.33,E Avoid,57,0.0,55,2.53,50.28,31.0,Bullish,63.72,15.0,5.68,E Avoid,26.65,11.57,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,319.2,55.76,0,50.01,C Neutral,65,45.0,38,1.01,23.43,21.49,Bullish,50.31,15.0,23.85,E Avoid,26.16,5.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,SWELECTES,Technology,Solar,629.7,47.32,0,31.63,E Avoid,47,31.0,18,2.11,31.11,35.17,Bearish,43.87,20.0,5.73,E Avoid,25.9,3.45,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,PLAZACABLE,Industrials,Electrical Equipment & Parts,53.57,68.0,0,56.34,B Watchlist,65,47.0,55,5.63,98.41,17.58,Bullish,80.87,0.0,31.08,E Avoid,25.26,-12.87,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 04:10 PM IST,IBULLSLTD,Real Estate,Real Estate - Development,27.83,48.37,0,45.09,C Neutral,52,44.0,40,1.19,212.7,14.37,Bullish,44.3,0.0,20.08,E Avoid,25.01,4.07,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,BALUFORGE,Industrials,Metal Fabrication,513.35,68.71,0,57.89,B Watchlist,70,60.0,45,3.88,50.52,26.33,Bullish,64.2,15.0,33.34,E Avoid,24.55,4.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 04:10 PM IST,PURVA,Real Estate,Real Estate - Development,226.6,63.02,0,37.44,D Weak,70,26.0,18,17.87,41.02,25.7,Bullish,54.14,15.0,13.0,E Avoid,24.44,8.88,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.79,53.99,0,44.49,D Weak,55,52.0,18,0.46,31.06,36.35,Bullish,50.91,15.0,20.1,E Avoid,24.39,3.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,ZIMLAB,Unknown,Unknown,115.2,52.39,0,24.0,E Avoid,55,0.0,30,3.46,94.23,13.97,Bearish,0.0,0.0,0.0,New Stock,24.0,52.39,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,LATTEYS,Unknown,Unknown,23.29,70.88,0,23.25,E Avoid,57,0.0,25,10.01,47.5,37.05,Bullish,0.0,0.0,0.0,New Stock,23.25,70.88,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,410.45,48.99,15,23.16,E Avoid,32,49.0,18,0.55,22.96,47.31,Bullish,49.17,15.0,0.58,E Avoid,22.58,-0.18,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,EIEL,Industrials,Engineering & Construction,200.16,37.85,0,33.44,E Avoid,28,40.0,20,0.58,48.59,27.5,Bearish,32.92,15.0,10.89,E Avoid,22.55,4.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,CYBERMEDIA,Unknown,Unknown,16.62,56.86,0,22.25,E Avoid,60,0.0,18,1.2,47.08,27.14,Bullish,0.0,0.0,0.0,New Stock,22.25,56.86,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1127.3,53.4,0,30.21,E Avoid,60,20.0,10,1.1,28.93,26.32,Bullish,45.49,15.0,8.3,E Avoid,21.91,7.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,XCHANGING,Technology,Information Technology Services,61.72,39.88,15,21.63,E Avoid,8,77.0,0,0.99,34.01,38.2,Bearish,48.91,15.0,0.0,E Avoid,21.63,-9.03,0.0,"Score Improved Sharply, Fresh Weakness"
