change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.08.2026 at 04:22 PM IST,SUBEXLTD,Unknown,Unknown,14.11,63.98,0,36.07,D Weak,75,0.0,58,1.66,113.46,3.22,Bullish,0.0,0.0,0.0,New Stock,36.07,63.98,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
17.08.2026 at 04:22 PM IST,CALSOFT,Unknown,Unknown,25.83,71.3,0,35.82,D Weak,67,0.0,65,7.66,136.97,7.19,Bullish,0.0,0.0,0.0,New Stock,35.82,71.3,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
17.08.2026 at 04:22 PM IST,REGAAL,Unknown,Unknown,90.46,63.35,0,34.07,E Avoid,70,0.0,55,4.44,57.95,37.91,Bullish,0.0,0.0,0.0,New Stock,34.07,63.35,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,INDOTECH,Industrials,Electrical Equipment & Parts,3608.4,57.93,0,64.8,B Watchlist,65,73.0,58,0.79,228.04,9.26,Bullish,55.49,0.0,32.58,E Avoid,32.22,2.44,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 04:22 PM IST,LAXMIINDIA,Unknown,Unknown,136.56,60.16,0,31.57,E Avoid,70,0.0,45,3.56,92.18,24.51,Bullish,0.0,0.0,0.0,New Stock,31.57,60.16,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,SIGMAADV,Unknown,Unknown,627.1,51.2,0,31.57,E Avoid,50,0.0,65,0.9,472.96,13.08,Bullish,0.0,0.0,0.0,New Stock,31.57,51.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,SWELECTES,Technology,Solar,629.7,47.32,0,36.62,D Weak,47,31.0,38,2.11,31.11,35.17,Bearish,43.87,20.0,5.73,E Avoid,30.89,3.45,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,AAREYDRUGS,Unknown,Unknown,85.58,58.88,0,30.32,E Avoid,65,0.0,45,1.99,70.11,14.42,Bullish,0.0,0.0,0.0,New Stock,30.32,58.88,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,SIGACHI,Unknown,Unknown,26.35,55.64,0,29.82,E Avoid,60,0.0,48,1.3,58.26,43.48,Bullish,0.0,0.0,0.0,New Stock,29.82,55.64,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,QPOWER,Industrials,Electrical Equipment & Parts,1302.6,63.87,0,58.35,B Watchlist,80,45.0,55,2.98,124.24,9.59,Bullish,59.6,0.0,30.08,E Avoid,28.27,4.27,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 04:22 PM IST,MANAKCOAT,Industrials,Metal Fabrication,121.88,56.01,0,35.9,D Weak,60,19.0,30,1.08,29.38,33.33,Bullish,45.26,15.0,9.14,E Avoid,26.76,10.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,KAYA,Consumer Defensive,Household & Personal Products,336.65,75.01,0,32.38,E Avoid,57,0.0,55,2.57,50.28,31.0,Bullish,63.72,15.0,5.68,E Avoid,26.7,11.29,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,KFINTECH,Technology,Software - Application,973.0,64.1,0,47.77,C Neutral,65,40.0,45,1.6,25.64,18.83,Bullish,57.06,15.0,21.13,E Avoid,26.64,7.04,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,PLAZACABLE,Industrials,Electrical Equipment & Parts,53.57,68.41,0,56.35,B Watchlist,65,47.0,55,5.56,98.41,17.58,Bullish,80.87,0.0,31.08,E Avoid,25.27,-12.46,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 04:22 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,319.2,55.35,0,48.77,C Neutral,60,45.0,38,0.94,23.43,21.49,Bullish,50.31,15.0,23.85,E Avoid,24.92,5.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,BALUFORGE,Industrials,Metal Fabrication,513.35,68.71,0,57.9,B Watchlist,70,60.0,45,3.88,50.52,26.33,Bullish,64.2,15.0,33.34,E Avoid,24.56,4.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 04:22 PM IST,PURVA,Real Estate,Real Estate - Development,226.6,61.84,0,37.44,D Weak,70,26.0,18,17.82,41.02,25.7,Bullish,54.14,15.0,13.0,E Avoid,24.44,7.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,ZIMLAB,Unknown,Unknown,115.2,52.39,0,24.07,E Avoid,55,0.0,30,3.46,94.23,13.97,Bearish,0.0,0.0,0.0,New Stock,24.07,52.39,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,LATTEYS,Unknown,Unknown,23.29,71.4,0,23.32,E Avoid,57,0.0,25,10.1,47.5,37.05,Bullish,0.0,0.0,0.0,New Stock,23.32,71.4,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,410.45,48.58,15,23.17,E Avoid,32,49.0,18,0.56,22.96,47.31,Bullish,49.17,15.0,0.58,E Avoid,22.59,-0.59,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,EIEL,Industrials,Engineering & Construction,200.16,37.85,0,33.45,E Avoid,28,40.0,20,0.58,48.59,27.5,Bearish,32.92,15.0,10.89,E Avoid,22.56,4.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.79,53.98,0,42.48,D Weak,55,52.0,10,0.48,31.06,36.35,Bullish,50.91,15.0,20.1,E Avoid,22.38,3.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,CYBERMEDIA,Unknown,Unknown,16.62,56.86,0,22.32,E Avoid,60,0.0,18,1.2,47.08,27.14,Bullish,0.0,0.0,0.0,New Stock,22.32,56.86,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,XCHANGING,Technology,Information Technology Services,61.72,39.88,15,21.62,E Avoid,8,77.0,0,0.99,34.01,38.2,Bearish,48.91,15.0,0.0,E Avoid,21.62,-9.03,0.0,"Score Improved Sharply, Fresh Weakness"
17.08.2026 at 04:22 PM IST,EMBDL,Real Estate,Real Estate - Diversified,63.11,52.49,0,21.39,E Avoid,55,0.0,8,0.79,59.93,40.29,Bullish,46.91,15.0,0.0,E Avoid,21.39,5.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,BHAGYANGR,Basic Materials,Copper,382.5,50.59,0,42.67,D Weak,70,30.0,40,2.15,344.77,11.52,Bullish,44.42,0.0,21.33,E Avoid,21.34,6.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,IBULLSLTD,Real Estate,Real Estate - Development,27.83,48.23,0,41.34,D Weak,37,44.0,40,1.19,212.7,14.37,Bearish,44.3,0.0,20.08,E Avoid,21.26,3.93,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,CHALET,Consumer Cyclical,Lodging,844.7,54.98,0,26.93,E Avoid,60,8.0,10,0.9,22.18,20.98,Bullish,48.48,15.0,5.7,E Avoid,21.23,6.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,BLKASHYAP,Industrials,Engineering & Construction,53.73,47.06,0,28.8,E Avoid,32,28.0,10,0.78,33.26,28.74,Bearish,37.04,15.0,8.04,E Avoid,20.76,10.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1127.3,53.42,0,28.97,E Avoid,55,20.0,10,0.43,28.93,26.32,Bullish,45.49,15.0,8.3,E Avoid,20.67,7.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,444.75,53.46,0,29.04,E Avoid,65,0.0,30,1.81,66.76,57.19,Bullish,51.24,15.0,8.98,E Avoid,20.06,2.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,CDSL,Financial Services,Capital Markets,1356.8,54.85,0,45.53,C Neutral,60,59.0,20,0.93,22.65,18.19,Bullish,51.74,15.0,25.58,E Avoid,19.95,3.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,DEEDEV,Industrials,Metal Fabrication,650.55,49.12,0,38.65,D Weak,47,35.0,40,2.88,255.49,14.4,Bearish,44.54,0.0,18.83,E Avoid,19.82,4.58,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3590.0,61.12,0,41.7,D Weak,70,36.0,18,1.71,14.33,22.27,Bullish,58.55,15.0,21.94,E Avoid,19.76,2.57,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,IITL,Financial Services,Credit Services,150.35,61.66,0,40.63,D Weak,55,42.0,25,0.99,39.21,30.39,Bullish,59.38,15.0,20.88,E Avoid,19.75,2.28,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,987.1,40.68,0,30.19,E Avoid,28,37.0,10,0.77,29.02,19.44,Bearish,34.71,15.0,10.52,E Avoid,19.67,5.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,218.85,46.59,0,29.43,E Avoid,42,30.0,10,1.32,38.02,15.58,Bearish,42.44,15.0,9.9,E Avoid,19.53,4.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,TREL,Real Estate,Real Estate Services,26.05,54.2,0,43.99,D Weak,65,37.0,38,1.0,21.33,24.21,Bullish,53.42,15.0,24.55,E Avoid,19.44,0.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,723.45,52.75,0,45.57,C Neutral,50,43.0,38,0.29,58.21,25.04,Bullish,53.89,0.0,26.33,E Avoid,19.24,-1.14,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,114.16,79.94,0,49.27,C Neutral,52,44.0,55,1.47,45.11,12.11,Bullish,76.94,0.0,30.06,E Avoid,19.21,3.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,SWARAJ,Consumer Cyclical,Textile Manufacturing,369.3,64.82,0,51.73,C Neutral,65,40.0,58,1.23,133.0,1.49,Bullish,65.4,0.0,32.58,E Avoid,19.15,-0.58,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,ELANTAS,Basic Materials,Specialty Chemicals,11705.5,64.67,0,51.22,C Neutral,35,75.0,35,0.4,31.52,11.32,Bullish,66.46,0.0,32.11,E Avoid,19.11,-1.79,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,BHARATWIRE,Basic Materials,Steel,192.92,44.04,0,19.07,E Avoid,28,15.0,10,0.98,30.34,26.37,Bearish,38.36,15.0,0.0,E Avoid,19.07,5.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:22 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",191.22,54.51,15,21.53,E Avoid,40,44.0,18,0.3,17.96,28.22,Bullish,56.68,15.0,2.58,E Avoid,18.95,-2.17,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,235.18,40.16,0,26.32,E Avoid,8,43.0,10,0.64,57.94,16.4,Bearish,41.64,0.0,7.58,E Avoid,18.74,-1.48,0.0,Score Improved Sharply
17.08.2026 at 04:22 PM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,13.59,78.25,0,36.02,D Weak,57,29.0,25,13.72,40.68,32.99,Bullish,70.02,15.0,17.36,E Avoid,18.66,8.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:22 PM IST,SHYAMTEL,Unknown,Unknown,15.14,43.4,0,18.57,E Avoid,43,0.0,20,3.15,114.14,40.44,Bearish,0.0,0.0,0.0,New Stock,18.57,43.4,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:22 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,313.02,80.46,0,53.14,C Neutral,62,39.0,65,1.75,259.17,2.33,Bullish,79.51,0.0,34.88,E Avoid,18.26,0.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:22 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,16.54,71.41,0,49.13,C Neutral,52,41.0,55,2.6,55.74,20.52,Bullish,74.56,0.0,31.08,E Avoid,18.05,-3.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
