change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.08.2026 at 06:54 PM IST,AARTISURF,Basic Materials,Specialty Chemicals,481.0,76.12,0,43.32,D Weak,57,33.0,45,6.85,52.22,15.42,Bullish,57.39,15.0,1.1,E Avoid,42.22,18.73,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,33.39,63.98,0,43.18,D Weak,70,24.0,38,10.35,35.95,21.66,Bullish,27.7,15.0,4.42,E Avoid,38.76,36.28,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,MANAKSTEEL,Basic Materials,Steel,75.21,54.81,0,53.97,C Neutral,70,67.0,20,2.12,66.73,13.68,Bullish,40.33,0.0,17.35,E Avoid,36.62,14.48,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",78.97,63.31,0,38.43,D Weak,65,17.0,45,1.95,57.12,28.14,Bullish,51.52,15.0,2.35,E Avoid,36.08,11.79,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,LGEINDIA,Technology,Consumer Electronics,1569.8,55.9,0,55.43,B Watchlist,70,62.0,38,1.68,20.37,10.25,Bullish,35.9,15.0,19.51,E Avoid,35.92,20.0,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
03.08.2026 at 06:54 PM IST,CCAVENUE,Technology,Software - Infrastructure,17.43,58.22,0,53.73,C Neutral,70,54.0,48,5.41,34.91,14.98,Bullish,42.89,15.0,19.76,E Avoid,33.97,15.33,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,IITL,Financial Services,Credit Services,153.21,70.02,0,33.85,E Avoid,57,29.0,25,2.6,41.86,29.07,Bullish,44.35,20.0,0.15,E Avoid,33.7,25.67,-20.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,KHAITANLTD,Unknown,Unknown,155.39,73.58,0,33.64,E Avoid,67,0.0,55,13.9,82.81,0.01,Bullish,0.0,0.0,0.0,New Stock,33.64,73.58,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
03.08.2026 at 06:54 PM IST,NAHARSPING,Unknown,Unknown,311.15,76.73,0,33.64,E Avoid,67,0.0,55,8.62,108.55,0.84,Bullish,0.0,0.0,0.0,New Stock,33.64,76.73,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
03.08.2026 at 06:54 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,288.35,59.33,0,51.47,C Neutral,70,52.0,38,2.19,55.74,19.76,Bullish,42.9,15.0,18.69,E Avoid,32.78,16.43,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,AAVAS,Financial Services,Mortgage Finance,1439.0,50.13,0,38.05,D Weak,65,33.0,10,1.78,35.7,18.79,Bullish,36.65,15.0,6.1,E Avoid,31.95,13.48,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,240.45,58.3,0,36.74,D Weak,70,29.0,18,4.28,32.77,18.82,Bullish,38.01,15.0,5.25,E Avoid,31.49,20.29,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,RELIABLE,Technology,Information Technology Services,146.37,54.03,0,40.03,D Weak,70,38.0,10,3.79,103.25,16.36,Bullish,41.22,15.0,9.31,E Avoid,30.72,12.81,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1880.5,65.68,0,66.48,A Strong,75,81.0,38,5.07,22.09,11.09,Bullish,51.44,15.0,36.72,D Weak,29.76,14.24,-15.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → A Strong"
03.08.2026 at 06:54 PM IST,MOBIKWIK,Technology,Software - Infrastructure,214.77,56.71,0,36.18,D Weak,70,7.0,38,6.29,41.8,35.7,Bullish,49.5,15.0,6.46,E Avoid,29.72,7.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,629.3,53.05,0,55.83,B Watchlist,70,70.0,20,2.34,47.4,23.92,Bullish,41.79,15.0,26.32,E Avoid,29.51,11.26,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
03.08.2026 at 06:54 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,287.0,50.93,0,42.27,D Weak,65,42.0,18,1.05,16.09,11.68,Bullish,46.19,15.0,12.92,E Avoid,29.35,4.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,47.52,54.18,0,41.53,D Weak,55,30.0,38,0.65,40.72,30.19,Bullish,49.74,15.0,12.27,E Avoid,29.26,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,RUDRA,Basic Materials,Steel,18.06,58.55,0,37.27,D Weak,60,39.0,8,2.6,23.44,39.19,Bullish,48.6,0.0,8.35,E Avoid,28.92,9.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1337.2,52.63,15,28.07,E Avoid,45,74.0,0,2.57,11.16,55.42,Bearish,38.61,15.0,0.0,E Avoid,28.07,14.02,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 06:54 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,679.5,58.64,0,38.94,D Weak,70,26.0,38,1.34,22.21,26.78,Bullish,52.84,15.0,11.2,E Avoid,27.74,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,NAHARCAP,Financial Services,Capital Markets,262.72,66.44,0,32.55,E Avoid,70,21.0,18,4.04,37.55,16.66,Bullish,50.12,15.0,4.85,E Avoid,27.7,16.32,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,SALSTEEL,Unknown,Unknown,57.69,50.55,0,27.64,E Avoid,50,0.0,48,0.85,301.46,11.92,Bullish,0.0,0.0,0.0,New Stock,27.64,50.55,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
03.08.2026 at 06:54 PM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,437.85,48.77,0,27.55,E Avoid,32,31.0,10,0.44,41.15,19.22,Bearish,39.76,15.0,0.0,E Avoid,27.55,9.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,JKCEMENT,Basic Materials,Building Materials,5563.5,53.19,0,31.72,E Avoid,60,16.0,18,0.45,19.54,26.19,Bullish,47.29,15.0,4.24,E Avoid,27.48,5.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,912.3,66.53,0,61.18,B Watchlist,65,76.0,38,1.93,30.33,23.33,Bullish,57.46,15.0,33.92,E Avoid,27.26,9.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
03.08.2026 at 06:54 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,657.75,53.8,0,51.78,C Neutral,65,59.0,20,1.31,31.03,23.5,Bullish,46.31,15.0,24.52,E Avoid,27.26,7.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,KRBL,Consumer Defensive,Packaged Foods,373.7,59.55,0,47.34,C Neutral,70,62.0,10,2.57,36.06,23.85,Bullish,43.61,15.0,20.35,E Avoid,26.99,15.94,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,KIOCL,Basic Materials,Steel,394.9,60.33,0,38.42,D Weak,70,24.0,18,13.76,35.87,37.77,Bullish,45.95,15.0,11.64,E Avoid,26.78,14.38,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,MOTILALOFS,Financial Services,Capital Markets,867.95,39.49,0,26.7,E Avoid,28,35.0,10,0.47,41.15,20.25,Bearish,34.42,15.0,0.0,E Avoid,26.7,5.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2962.7,77.69,0,53.68,C Neutral,67,44.0,55,11.12,54.36,8.72,Bullish,54.13,15.0,27.42,E Avoid,26.26,23.56,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,140.0,56.55,0,26.01,E Avoid,70,0.0,10,5.26,25.9,26.58,Bullish,43.64,15.0,0.0,E Avoid,26.01,12.91,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.6,54.27,0,31.52,E Avoid,55,20.0,10,2.68,46.1,35.52,Bearish,37.67,15.0,5.83,E Avoid,25.69,16.6,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,GTLINFRA,Technology,Communication Equipment,1.31,53.45,0,25.68,E Avoid,50,1.0,30,1.7,36.46,21.56,Bearish,39.04,15.0,0.0,E Avoid,25.68,14.41,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,30.85,67.67,0,25.34,E Avoid,75,0.0,8,4.72,14.05,26.55,Bullish,43.45,15.0,0.0,E Avoid,25.34,24.22,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,NDGL,Financial Services,Capital Markets,2849.0,57.81,0,28.9,E Avoid,55,2.0,38,0.45,35.67,34.62,Bullish,54.05,15.0,3.7,E Avoid,25.2,3.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,URBANCO,Technology,Software - Application,146.19,69.67,0,31.53,E Avoid,70,12.0,18,14.71,45.17,27.33,Bullish,45.93,15.0,6.71,E Avoid,24.82,23.74,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,APLAPOLLO,Basic Materials,Steel,1941.5,64.9,0,48.52,C Neutral,70,58.0,8,6.81,25.78,15.64,Bullish,48.02,15.0,23.74,E Avoid,24.78,16.88,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,IMAGICAA,Communication Services,Entertainment,49.09,60.06,0,26.54,E Avoid,65,0.0,18,1.68,33.25,25.04,Bullish,52.3,15.0,1.91,E Avoid,24.63,7.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 06:54 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5772.5,70.66,0,46.23,C Neutral,57,42.0,38,7.08,76.42,16.76,Bullish,52.81,15.0,22.22,E Avoid,24.01,17.85,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 06:54 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,425.6,67.57,15,27.47,E Avoid,50,53.0,15,1.52,27.5,45.37,Bullish,61.97,15.0,3.6,E Avoid,23.87,5.6,0.0,Score Improved Sharply
03.08.2026 at 06:54 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,323.75,49.49,0,54.02,C Neutral,47,82.0,18,6.97,29.05,22.4,Bearish,42.68,15.0,30.74,E Avoid,23.28,6.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
