change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.06.2026 at 10:07 AM IST,JITFINFRA,Industrials,Engineering & Construction,317.35,60.04,0,39.38,D Weak,70,10.0,45,2.15,42.73,33.61,Bullish,41.5,15.0,6.01,E Avoid,33.37,18.54,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,173.68,58.61,0,38.51,D Weak,70,16.0,30,7.54,31.28,21.36,Bullish,38.28,15.0,5.3,E Avoid,33.21,20.33,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,GARUDA,Industrials,Engineering & Construction,186.87,66.45,0,65.58,A Strong,70,92.0,28,4.52,57.03,25.04,Bullish,50.94,15.0,36.21,D Weak,29.37,15.51,-15.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → A Strong"
23.06.2026 at 10:07 AM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,199.88,63.4,0,61.52,B Watchlist,70,66.0,48,2.06,54.22,29.28,Bullish,54.86,15.0,32.17,E Avoid,29.35,8.54,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
23.06.2026 at 10:07 AM IST,HPIL,Basic Materials,Specialty Chemicals,133.99,59.79,0,35.72,D Weak,55,10.0,48,0.07,25.22,23.82,Bullish,52.49,15.0,7.62,E Avoid,28.1,7.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,GROBTEA,Consumer Defensive,Farm Products,986.0,64.93,0,35.53,D Weak,75,14.0,25,4.89,22.48,20.24,Bullish,53.66,15.0,11.43,E Avoid,24.1,11.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,SARDAEN,Basic Materials,Steel,533.35,49.5,0,53.02,C Neutral,32,76.0,38,0.09,27.08,16.63,Bearish,47.42,15.0,29.92,E Avoid,23.1,2.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.06.2026 at 10:07 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,80.41,56.51,0,41.16,D Weak,60,25.0,38,0.67,20.01,28.77,Bullish,52.24,15.0,18.45,E Avoid,22.71,4.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.48,53.95,0,43.72,D Weak,45,56.0,20,0.09,19.06,28.53,Bearish,52.82,15.0,21.37,E Avoid,22.35,1.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,33.72,58.52,0,37.09,D Weak,55,24.0,28,0.47,37.3,22.93,Bullish,54.61,15.0,14.74,E Avoid,22.35,3.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,TARMAT,Industrials,Engineering & Construction,53.2,61.14,0,43.53,D Weak,60,31.0,38,0.13,15.0,28.01,Bullish,56.35,15.0,22.41,E Avoid,21.12,4.79,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
23.06.2026 at 10:07 AM IST,AKASH,Industrials,Engineering & Construction,27.06,51.57,0,24.08,E Avoid,45,0.0,20,0.67,18.68,24.83,Bearish,45.68,15.0,3.46,E Avoid,20.62,5.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 10:07 AM IST,RGL,Consumer Cyclical,Luxury Goods,116.97,67.05,0,46.89,C Neutral,55,47.0,35,0.16,37.61,20.91,Bullish,63.79,15.0,26.54,E Avoid,20.35,3.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.06.2026 at 10:07 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,579.4,55.89,0,45.44,C Neutral,55,52.0,18,0.32,40.06,16.54,Bullish,53.77,15.0,25.59,E Avoid,19.85,2.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
23.06.2026 at 10:07 AM IST,SCODATUBES,Basic Materials,Steel,151.2,66.73,0,30.02,E Avoid,55,12.0,28,0.18,37.45,34.5,Bullish,64.9,15.0,10.17,E Avoid,19.85,1.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 10:07 AM IST,LAL,Unknown,Unknown,8.75,75.39,0,21.99,E Avoid,42,0.0,35,0.16,57.37,32.43,Bullish,71.85,15.0,3.41,E Avoid,18.58,3.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
