change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.09.2026 at 10:10 AM IST,PURVA,Unknown,Unknown,232.43,63.84,0,31.58,E Avoid,70,0.0,45,4.22,44.64,21.6,Bullish,44.04,15,0.52,E Avoid,31.06,19.8,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,461.05,50.96,0,32.88,E Avoid,70,13.0,20,3.04,30.76,16.47,Bullish,38.34,15,3.65,E Avoid,29.23,12.62,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,MMTC,Industrials,Conglomerates,65.23,56.38,0,36.25,D Weak,60,28.0,18,1.14,30.2,16.75,Bullish,42.76,15,8.79,E Avoid,27.46,13.62,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,PKTEA,Consumer Defensive,Farm Products,800.0,64.2,0,41.59,D Weak,55,31.0,45,0.15,32.23,19.84,Bullish,55.38,15,14.91,E Avoid,26.68,8.82,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,219.98,54.81,0,27.68,E Avoid,55,0.0,38,0.02,29.37,34.14,Bullish,48.84,15,1.2,E Avoid,26.48,5.97,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,PTL,Real Estate,Real Estate Services,38.98,51.1,0,36.68,D Weak,55,39.0,10,0.85,10.83,8.71,Bearish,37.68,15,11.98,E Avoid,24.7,13.42,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,IRIS,Technology,Software - Application,267.92,62.47,0,41.46,D Weak,65,33.0,38,1.33,31.98,30.97,Bullish,55.13,15,18.16,E Avoid,23.3,7.34,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,CCAVENUE,Technology,Software - Infrastructure,16.02,54.42,0,40.56,D Weak,50,54.0,20,1.07,23.99,21.85,Bearish,45.71,15,17.26,E Avoid,23.3,8.71,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,299.75,48.35,0,23.23,E Avoid,37,8.0,20,0.08,18.71,17.42,Bearish,41.95,15,0.0,E Avoid,23.23,6.4,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,MGL,Utilities,Utilities - Regulated Gas,1088.0,47.13,0,27.93,E Avoid,37,27.0,20,0.16,22.85,18.92,Bearish,40.61,15,5.64,E Avoid,22.29,6.52,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,PNGJL,Consumer Cyclical,Luxury Goods,605.95,48.86,0,32.32,E Avoid,37,35.0,20,0.25,20.47,17.71,Bearish,41.43,15,11.35,E Avoid,20.97,7.43,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,664.7,53.85,0,25.34,E Avoid,60,15.0,10,0.08,19.55,25.95,Bullish,49.24,15,4.66,E Avoid,20.68,4.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.6,57.18,0,34.52,E Avoid,60,13.0,38,0.06,19.59,35.77,Bullish,52.49,15,14.55,E Avoid,19.97,4.69,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,79.9,60.0,0,39.2,D Weak,55,40.0,18,0.08,33.17,30.24,Bullish,58.33,15,19.24,E Avoid,19.96,1.67,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,45.9,54.85,0,35.7,D Weak,55,30.0,18,0.05,39.09,25.97,Bullish,52.41,15,15.74,E Avoid,19.96,2.44,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,KHANDSE,Financial Services,Capital Markets,18.41,60.0,0,32.57,E Avoid,55,13.0,38,0.18,50.9,31.51,Bullish,57.62,15,12.66,E Avoid,19.91,2.38,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1176.0,38.8,0,23.78,E Avoid,28,18.0,20,0.07,42.71,35.5,Bearish,37.45,15,5.05,E Avoid,18.73,1.35,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,865.25,35.78,0,34.85,E Avoid,23,44.0,20,0.08,29.92,17.25,Bearish,34.7,15,16.14,E Avoid,18.71,1.08,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,AIIL,Financial Services,Capital Markets,526.0,43.81,0,32.87,E Avoid,28,42.0,20,0.07,31.5,22.99,Bearish,41.68,15,14.21,E Avoid,18.66,2.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,PNBGILTS,Financial Services,Capital Markets,80.19,49.18,0,18.62,E Avoid,37,2.0,10,1.17,36.84,24.35,Bearish,43.27,15,0.0,E Avoid,18.62,5.91,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,MANAKSIA,Industrials,Metal Fabrication,62.91,70.81,0,47.15,C Neutral,57,45.0,45,2.58,49.43,14.29,Bullish,57.28,15,28.69,E Avoid,18.46,13.53,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 10:10 AM IST,SEMAC,Industrials,Engineering & Construction,298.25,48.54,0,18.15,E Avoid,32,6.0,10,0.08,45.49,45.77,Bearish,43.3,15,0.0,E Avoid,18.15,5.24,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,DYNPRO,Basic Materials,Specialty Chemicals,244.8,56.58,0,28.53,E Avoid,55,19.0,10,0.5,28.3,37.02,Bullish,51.06,15,11.15,E Avoid,17.38,5.52,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,JSWCEMENT,Basic Materials,Building Materials,124.57,39.16,0,25.83,E Avoid,33,26.0,10,0.17,17.24,22.89,Bearish,35.09,15,8.45,E Avoid,17.38,4.07,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,SATIA,Basic Materials,Paper & Paper Products,62.6,63.27,0,25.28,E Avoid,60,0.0,20,0.53,23.23,27.03,Bullish,56.48,15,7.9,E Avoid,17.38,6.79,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,TATACOMM,Communication Services,Telecom Services,1735.8,51.01,0,16.01,E Avoid,40,0.0,10,0.2,32.44,17.73,Bearish,44.61,15,0.0,E Avoid,16.01,6.4,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,96.44,47.59,0,15.98,E Avoid,32,0.0,10,0.0,26.64,28.55,Bearish,41.42,15,0.0,E Avoid,15.98,6.17,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,ATGL,Utilities,Utilities - Regulated Gas,615.3,29.88,0,15.88,E Avoid,24,9.0,10,0.09,33.0,28.42,Bearish,29.29,15,0.0,E Avoid,15.88,0.59,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,TITAGARH,Industrials,Railroads,874.1,59.73,0,48.85,C Neutral,75,39.0,38,1.76,53.7,9.98,Bullish,52.31,0,33.14,E Avoid,15.71,7.42,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 10:10 AM IST,RADIOCITY,Communication Services,Broadcasting,6.3,35.79,0,15.66,E Avoid,23,9.0,20,0.2,40.0,31.89,Bearish,33.49,15,0.0,E Avoid,15.66,2.3,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,CSLFINANCE,Financial Services,Credit Services,250.0,72.68,0,35.02,D Weak,47,35.0,25,0.4,19.22,23.01,Bullish,69.07,15,19.61,E Avoid,15.41,3.61,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,LPDC,Real Estate,Real Estate Services,6.75,47.93,0,28.48,E Avoid,32,19.0,38,0.07,29.06,28.65,Bullish,46.51,15,13.53,E Avoid,14.95,1.42,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,SPIC,Basic Materials,Agricultural Inputs,71.8,65.83,0,36.93,D Weak,55,24.0,38,0.59,30.31,41.53,Bullish,63.65,15,22.05,E Avoid,14.88,2.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.43,49.51,0,14.23,E Avoid,27,0.0,8,0.2,44.75,27.56,Bearish,44.93,15,0.0,E Avoid,14.23,4.58,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,PARACABLES,Technology,Communication Equipment,68.59,60.53,0,44.66,D Weak,65,35.0,48,0.93,142.37,9.39,Bullish,51.08,0,31.36,E Avoid,13.3,9.45,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,MARALOVER,Consumer Cyclical,Textile Manufacturing,59.3,62.65,0,40.07,D Weak,75,10.0,48,1.39,73.85,9.86,Bullish,51.26,0,27.6,E Avoid,12.47,11.39,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,MEDANTA,Healthcare,Medical Care Facilities,1449.8,54.53,0,46.68,C Neutral,65,30.0,48,0.17,51.71,6.1,Bullish,48.7,0,35.27,D Weak,11.41,5.83,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.09.2026 at 10:10 AM IST,IKS,Healthcare,Health Information Services,1784.6,50.39,0,49.23,C Neutral,50,44.0,48,0.67,41.41,7.68,Bearish,41.61,0,38.07,D Weak,11.16,8.78,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
04.09.2026 at 10:10 AM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1907.7,54.13,0,44.98,D Weak,65,38.0,30,0.54,51.4,6.85,Bullish,43.69,0,34.57,E Avoid,10.41,10.44,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,DISAQ,Unknown,Unknown,12119.0,54.32,0,33.33,E Avoid,55,33.0,18,0.06,13.51,4.26,Bullish,48.42,0,23.77,E Avoid,9.56,5.9,0,Score Improved
04.09.2026 at 10:10 AM IST,PALASHSECU,Consumer Defensive,Packaged Foods,91.7,53.22,15,17.34,E Avoid,45,28.0,18,0.09,16.06,31.97,Bullish,47.3,15,7.91,E Avoid,9.43,5.92,0,Score Improved
04.09.2026 at 10:10 AM IST,GLFL,Financial Services,Shell Companies,5.8,51.89,15,9.27,E Avoid,40,0.0,38,1.11,58.47,37.9,Bullish,48.06,15,0.0,E Avoid,9.27,3.83,0,Score Improved
04.09.2026 at 10:10 AM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1326.1,56.57,15,16.8,E Avoid,48,25.0,18,0.34,6.1,17.35,Bullish,49.2,15,7.95,E Avoid,8.85,7.37,0,Score Improved
04.09.2026 at 10:10 AM IST,ANGELONE,Financial Services,Capital Markets,300.15,52.8,0,41.27,D Weak,55,41.0,28,3.08,45.62,16.47,Bearish,41.43,0,32.61,E Avoid,8.66,11.37,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,CIEINDIA,Consumer Cyclical,Auto Parts,384.7,25.21,15,8.47,E Avoid,9,42.0,0,0.11,1.99,25.81,Bearish,24.81,25,0.0,E Avoid,8.47,0.4,-10,"Score Improved, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,717.35,56.04,15,10.6,E Avoid,45,18.0,10,4.16,17.02,35.9,Bearish,39.5,15,2.14,E Avoid,8.46,16.54,0,"Score Improved, RSI Recovery"
04.09.2026 at 10:10 AM IST,DBCORP,Communication Services,Publishing,194.98,27.7,15,8.46,E Avoid,14,47.0,0,0.05,8.2,30.12,Bearish,24.76,25,0.0,E Avoid,8.46,2.94,-10,"Score Improved, Risk Reduced Sharply"
04.09.2026 at 10:10 AM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,838.0,59.5,0,40.07,D Weak,65,10.0,58,0.19,109.6,9.5,Bullish,52.55,0,31.85,E Avoid,8.22,6.95,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,KRITINUT,Consumer Defensive,Packaged Foods,86.93,53.97,0,33.99,E Avoid,55,21.0,30,0.19,69.26,16.84,Bullish,47.43,0,25.81,E Avoid,8.18,6.54,0,Score Improved
04.09.2026 at 10:10 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,125.38,53.13,15,21.18,E Avoid,45,27.0,38,0.08,21.38,42.16,Bullish,50.26,15,13.05,E Avoid,8.13,2.87,0,Score Improved
04.09.2026 at 10:10 AM IST,KFINTECH,Technology,Software - Application,941.7,50.0,15,25.66,E Avoid,45,40.0,38,0.19,21.59,21.44,Bullish,46.31,15,17.86,E Avoid,7.8,3.69,0,Score Improved
04.09.2026 at 10:10 AM IST,ISFT,Consumer Cyclical,Internet Retail,86.0,50.3,0,40.42,D Weak,50,32.0,45,0.78,59.11,27.77,Bullish,48.18,0,32.95,E Avoid,7.47,2.12,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,571.5,50.2,0,37.36,D Weak,55,27.0,40,0.07,98.44,19.85,Bullish,48.03,0,30.31,E Avoid,7.05,2.17,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,AURUS,Consumer Cyclical,Luxury Goods,4.7,51.97,15,17.02,E Avoid,45,37.0,8,0.14,14.63,37.25,Bullish,46.9,15,10.05,E Avoid,6.97,5.07,0,Score Improved
04.09.2026 at 10:10 AM IST,COCHINSHIP,Industrials,Aerospace & Defense,1506.8,54.17,15,14.25,E Avoid,40,12.0,38,0.14,26.94,23.54,Bullish,50.47,15,7.29,E Avoid,6.96,3.7,0,Score Improved
04.09.2026 at 10:10 AM IST,AURUM,Real Estate,Real Estate Services,227.65,50.59,0,44.48,D Weak,55,30.0,58,0.16,49.87,13.98,Bullish,47.58,0,37.53,D Weak,6.95,3.01,0,Score Improved
04.09.2026 at 10:10 AM IST,VIKRAMSOLR,Technology,Solar,174.37,50.84,15,9.91,E Avoid,30,25.0,18,0.14,12.22,57.26,Bearish,47.84,15,3.36,E Avoid,6.55,3.0,0,Score Improved
04.09.2026 at 10:10 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2526.7,52.23,0,44.05,D Weak,60,36.0,38,0.22,23.03,16.88,Bullish,45.7,0,37.59,D Weak,6.46,6.53,0,Score Improved
04.09.2026 at 10:10 AM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.39,52.74,15,7.08,E Avoid,40,2.0,18,0.02,47.12,31.64,Bullish,47.81,15,0.67,E Avoid,6.41,4.93,0,Score Improved
04.09.2026 at 10:10 AM IST,STLNETWORK,Communication Services,Telecom Services,28.51,65.74,0,31.01,E Avoid,55,0.0,55,0.58,81.02,19.46,Bullish,59.31,0,24.64,E Avoid,6.37,6.43,0,"Score Improved, Fresh Momentum"
04.09.2026 at 10:10 AM IST,RGL,Consumer Cyclical,Luxury Goods,146.69,64.21,0,51.62,C Neutral,65,35.0,65,0.29,72.58,7.74,Bullish,57.8,0,45.4,C Neutral,6.22,6.41,0,"Score Improved, Fresh Momentum"
04.09.2026 at 10:10 AM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1640.4,54.77,0,39.58,D Weak,65,17.0,48,0.12,50.68,9.01,Bullish,51.46,0,33.38,E Avoid,6.2,3.31,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,MMWL,Communication Services,Entertainment,14.54,48.72,0,21.01,E Avoid,32,17.0,10,0.01,61.2,12.25,Bullish,43.6,0,14.89,E Avoid,6.12,5.12,0,Score Improved
04.09.2026 at 10:10 AM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,81.65,73.71,0,54.88,C Neutral,57,47.0,65,3.3,63.27,18.06,Bullish,58.64,0,48.9,C Neutral,5.98,15.07,0,"Score Improved, Fresh Momentum, RSI Overbought"
04.09.2026 at 10:10 AM IST,IGL,Utilities,Utilities - Regulated Gas,153.44,55.38,15,11.73,E Avoid,48,30.0,0,0.24,8.25,30.03,Bullish,46.38,15,5.94,E Avoid,5.79,9.0,0,Score Improved
04.09.2026 at 10:10 AM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,598.6,53.38,0,41.18,D Weak,65,26.0,40,0.23,83.03,7.76,Bullish,49.39,0,35.45,D Weak,5.73,3.99,0,Score Improved
04.09.2026 at 10:10 AM IST,GNA,Consumer Cyclical,Auto Parts,544.8,53.47,0,52.27,C Neutral,65,50.0,48,0.13,86.0,9.45,Bullish,47.36,0,46.55,C Neutral,5.72,6.11,0,Score Improved
04.09.2026 at 10:10 AM IST,ARVSMART,Real Estate,Real Estate - Development,653.8,52.7,0,45.84,C Neutral,65,38.0,38,0.03,34.77,7.32,Bullish,47.79,0,40.13,D Weak,5.71,4.91,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.09.2026 at 10:10 AM IST,SANGHVIMOV,Industrials,Rental & Leasing Services,464.1,50.28,0,44.3,D Weak,55,41.0,30,0.3,108.21,11.75,Bullish,45.97,0,38.59,D Weak,5.71,4.31,0,Score Improved
04.09.2026 at 10:10 AM IST,HAL,Industrials,Aerospace & Defense,4899.4,56.07,0,38.35,D Weak,65,33.0,20,0.57,41.11,4.86,Bullish,45.08,0,32.64,E Avoid,5.71,10.99,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,TCIEXP,Industrials,Integrated Freight & Logistics,550.85,50.3,0,37.1,D Weak,60,33.0,20,0.42,23.08,28.52,Bullish,45.87,0,31.39,E Avoid,5.71,4.43,0,"Score Improved, Band Changed: E Avoid → D Weak"
04.09.2026 at 10:10 AM IST,CORALFINAC,Real Estate,Real Estate Services,33.14,49.96,15,10.58,E Avoid,32,22.0,18,0.06,33.3,34.5,Bullish,48.48,15,4.88,E Avoid,5.7,1.48,0,Score Improved
04.09.2026 at 10:10 AM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,593.25,53.73,0,48.48,C Neutral,55,53.0,38,0.09,40.24,17.59,Bullish,52.09,0,42.85,D Weak,5.63,1.64,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.09.2026 at 10:10 AM IST,CENTEXT,Basic Materials,Aluminum,21.65,50.91,0,33.98,E Avoid,50,34.0,20,0.08,38.16,37.7,Bullish,47.8,5,28.35,E Avoid,5.63,3.11,-5,"Score Improved, Risk Reduced"
04.09.2026 at 10:10 AM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,41.87,54.35,0,20.43,E Avoid,45,2.0,10,0.02,21.33,26.54,Bullish,48.1,0,14.8,E Avoid,5.63,6.25,0,Score Improved
04.09.2026 at 10:10 AM IST,MADHAV,Industrials,Building Products & Equipment,35.5,51.67,15,5.35,E Avoid,45,3.0,10,0.01,22.41,28.93,Bullish,48.07,15,0.0,E Avoid,5.35,3.6,0,Score Improved
04.09.2026 at 10:10 AM IST,AJAXENGG,Unknown,Unknown,583.7,55.77,0,26.08,E Avoid,55,0.0,38,0.35,47.85,16.49,Bullish,53.9,0,21.02,E Avoid,5.06,1.87,0,Score Improved
04.09.2026 at 10:10 AM IST,NEWGEN,Technology,Software - Infrastructure,526.15,48.36,15,18.26,E Avoid,32,46.0,20,0.41,32.66,48.94,Bullish,45.56,15,13.21,E Avoid,5.05,2.8,0,Score Improved
04.09.2026 at 10:10 AM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.43,60.85,15,8.43,E Avoid,45,8.0,10,0.03,19.44,43.42,Bullish,54.26,15,3.45,E Avoid,4.98,6.59,0,Fresh Momentum
04.09.2026 at 10:10 AM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,90.42,54.71,0,28.05,E Avoid,35,20.0,20,0.13,480.15,15.1,Bullish,51.96,5,23.09,E Avoid,4.96,2.75,-5,Risk Reduced
04.09.2026 at 10:10 AM IST,NGIL,Consumer Defensive,Packaged Foods,40.99,53.45,0,44.49,D Weak,65,31.0,48,0.03,86.23,6.61,Bullish,50.53,0,39.56,D Weak,4.93,2.92,0,No Major Change
04.09.2026 at 10:10 AM IST,IEX,Financial Services,Capital Markets,119.94,37.94,15,15.07,E Avoid,31,43.0,10,1.6,6.32,23.07,Bearish,34.46,15,10.16,E Avoid,4.91,3.48,0,No Major Change
04.09.2026 at 10:10 AM IST,FSL,Technology,Information Technology Services,268.4,46.83,15,11.06,E Avoid,27,29.0,20,0.24,32.87,27.77,Bullish,44.74,15,6.26,E Avoid,4.8,2.09,0,No Major Change
04.09.2026 at 10:10 AM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1391.4,47.62,0,42.97,D Weak,47,38.0,40,0.26,60.65,16.68,Bullish,44.39,0,38.25,D Weak,4.72,3.23,0,No Major Change
04.09.2026 at 10:10 AM IST,JASH,Industrials,Specialty Industrial Machinery,483.7,49.43,0,32.25,E Avoid,42,27.0,20,1.52,48.1,15.56,Bearish,40.81,0,27.54,E Avoid,4.71,8.62,0,No Major Change
