change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.06.2026 at 10:07 AM IST,CNL,Technology,Electronics & Computer Distribution,740.1,74.15,0,46.35,C Neutral,67,39.0,38,9.32,40.97,7.37,Bullish,49.52,15.0,13.25,E Avoid,33.1,24.63,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 10:07 AM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,396.6,53.21,0,41.88,D Weak,45,58.0,10,0.52,22.31,16.81,Bullish,45.63,0.0,10.17,E Avoid,31.71,7.58,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,BANARISUG,Consumer Defensive,Confectioners,3628.9,53.16,0,42.78,D Weak,60,51.0,20,0.11,16.87,12.77,Bullish,47.08,15.0,15.88,E Avoid,26.9,6.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,VIPULLTD,Real Estate,Real Estate - Diversified,10.34,66.99,0,27.65,E Avoid,55,0.0,35,0.45,40.11,24.47,Bullish,56.68,15.0,1.52,E Avoid,26.13,10.31,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,IVALUE,Technology,Information Technology Services,233.0,41.1,0,37.75,D Weak,13,69.0,10,0.91,12.37,31.47,Bearish,44.51,0.0,11.67,E Avoid,26.08,-3.41,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,OMNI,Industrials,Specialty Industrial Machinery,491.8,65.5,0,39.08,D Weak,35,36.0,35,0.15,179.04,10.26,Bullish,70.97,0.0,13.92,E Avoid,25.16,-5.47,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,BLBLIMITED,Financial Services,Capital Markets,16.9,54.78,0,45.05,C Neutral,55,60.0,18,0.48,40.83,24.79,Bullish,54.44,0.0,20.42,E Avoid,24.63,0.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 10:07 AM IST,DYNPRO,Basic Materials,Specialty Chemicals,249.0,57.71,15,25.44,E Avoid,40,58.0,18,0.04,30.5,40.12,Bullish,57.1,15.0,1.67,E Avoid,23.77,0.61,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,368.25,54.15,15,23.09,E Avoid,40,57.0,10,0.04,37.28,40.69,Bullish,52.54,15.0,0.0,E Avoid,23.09,1.61,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2110.8,38.31,15,22.63,E Avoid,16,72.0,0,0.16,4.37,22.64,Bearish,39.62,15.0,0.0,E Avoid,22.63,-1.31,0.0,Score Improved Sharply
