change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.09.2026 at 02:44 PM IST,SHIVAMAUTO,Consumer Cyclical,Auto Parts,19.42,67.29,0,34.48,E Avoid,70,0.0,45,4.94,48.81,45.74,Bullish,39.94,15.0,0.0,E Avoid,34.48,27.35,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,LPDC,Real Estate,Real Estate Services,7.05,58.0,0,32.91,E Avoid,70,19.0,20,3.38,34.8,25.48,Bullish,37.28,15.0,1.16,E Avoid,31.75,20.72,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,BANDHANBNK,Financial Services,Banks - Regional,177.35,57.57,0,39.24,D Weak,65,40.0,18,1.66,33.25,18.97,Bullish,48.29,15.0,8.72,E Avoid,30.52,9.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,SILINV,Financial Services,Asset Management,452.95,48.25,0,43.09,D Weak,52,42.0,38,0.12,19.91,40.59,Bullish,41.64,15.0,13.57,E Avoid,29.52,6.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26790.0,57.21,0,45.97,C Neutral,53,43.0,38,1.29,9.01,12.56,Bearish,44.28,15.0,17.07,E Avoid,28.9,12.93,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 02:44 PM IST,ATGL,Utilities,Utilities - Regulated Gas,661.0,61.52,0,27.58,E Avoid,70,9.0,10,14.97,42.88,23.1,Bullish,26.44,15.0,0.0,E Avoid,27.58,35.08,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,21.78,54.17,0,36.83,D Weak,55,32.0,18,6.36,83.03,16.07,Bearish,28.43,15.0,10.65,E Avoid,26.18,25.74,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,SEJALLTD,Industrials,Building Products & Equipment,715.75,58.38,0,42.53,D Weak,65,34.0,28,1.38,87.86,30.96,Bullish,51.95,15.0,16.6,E Avoid,25.93,6.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,JSL,Basic Materials,Steel,750.4,55.74,0,41.56,D Weak,70,23.0,38,1.68,15.53,14.65,Bullish,47.13,15.0,15.68,E Avoid,25.88,8.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,POONAWALLA,Financial Services,Credit Services,467.95,53.26,0,36.89,D Weak,55,31.0,20,3.28,29.55,17.96,Bearish,29.76,15.0,11.37,E Avoid,25.52,23.5,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,RAJRATAN,Basic Materials,Steel,454.35,37.26,0,33.41,E Avoid,33,39.0,20,1.15,49.3,19.43,Bearish,30.43,20.0,8.28,E Avoid,25.13,6.83,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,663.9,53.1,0,31.68,E Avoid,60,15.0,38,0.06,19.41,24.04,Bullish,49.09,15.0,7.08,E Avoid,24.6,4.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,402.7,47.29,0,25.23,E Avoid,32,11.0,38,0.61,35.76,21.7,Bearish,41.15,15.0,0.8,E Avoid,24.43,6.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
