change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.09.2026 at 10:09 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,661.0,51.05,0,31.59,E Avoid,60,15.0,38,0.06,18.88,24.37,Bullish,46.08,15.0,0.83,E Avoid,30.76,4.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,VITAL,Basic Materials,Specialty Chemicals,54.89,54.83,0,42.83,D Weak,55,30.0,48,0.01,55.06,20.91,Bullish,46.88,15.0,13.77,E Avoid,29.06,7.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,IVC,Financial Services,Financial Conglomerates,7.9,44.01,0,31.47,E Avoid,28,27.0,38,0.12,42.15,22.13,Bullish,34.82,15.0,4.34,E Avoid,27.13,9.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,MOBIKWIK,Technology,Software - Infrastructure,206.25,57.5,0,30.34,E Avoid,60,6.0,38,1.21,36.17,33.25,Bullish,50.78,15.0,4.61,E Avoid,25.73,6.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,ASHOKAMET,Basic Materials,Steel,15.35,57.09,0,39.98,D Weak,55,27.0,45,0.3,26.55,26.9,Bullish,50.3,15.0,15.67,E Avoid,24.31,6.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,JUBLFOOD,Consumer Cyclical,Restaurants,482.8,52.6,0,33.48,E Avoid,60,20.0,20,0.2,18.44,23.87,Bullish,44.72,15.0,9.17,E Avoid,24.31,7.88,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,PENIND,Industrials,Specialty Industrial Machinery,168.39,51.39,0,37.65,D Weak,55,22.0,45,0.07,30.43,39.84,Bullish,49.35,15.0,13.8,E Avoid,23.85,2.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,NGIL,Consumer Defensive,Packaged Foods,34.85,37.95,0,27.49,E Avoid,28,31.0,20,0.03,58.34,20.6,Bearish,27.77,15.0,3.98,E Avoid,23.51,10.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1771.8,61.95,0,35.65,D Weak,60,27.0,18,0.27,20.43,16.52,Bullish,57.59,15.0,12.3,E Avoid,23.35,4.36,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,ARIS,Industrials,Engineering & Construction,121.66,39.93,0,34.8,E Avoid,28,42.0,20,0.14,48.04,31.77,Bearish,31.51,15.0,12.2,E Avoid,22.6,8.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,126.18,36.21,0,29.54,E Avoid,33,31.0,20,0.1,18.08,13.69,Bearish,30.65,15.0,6.98,E Avoid,22.56,5.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,AUTOIND,Consumer Cyclical,Auto Parts,78.11,35.8,0,27.94,E Avoid,28,30.0,20,0.1,61.55,24.89,Bearish,34.87,15.0,5.38,E Avoid,22.56,0.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,CDSL,Financial Services,Capital Markets,1335.8,44.85,0,37.17,D Weak,33,57.0,18,0.33,20.75,19.46,Bearish,35.22,15.0,15.04,E Avoid,22.13,9.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",249.84,50.11,0,34.14,E Avoid,60,13.0,38,0.02,16.9,37.22,Bullish,48.16,15.0,12.08,E Avoid,22.06,1.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,SENCO,Consumer Cyclical,Luxury Goods,335.85,39.44,0,24.83,E Avoid,33,19.0,18,0.1,22.04,21.67,Bearish,37.2,15.0,2.77,E Avoid,22.06,2.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,CCAVENUE,Technology,Software - Infrastructure,15.9,52.93,0,43.39,D Weak,45,54.0,38,0.59,23.07,22.44,Bearish,45.96,15.0,21.41,E Avoid,21.98,6.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,GULPOLY,Basic Materials,Chemicals,170.78,31.11,0,25.88,E Avoid,28,32.0,10,0.12,41.66,24.39,Bearish,27.41,15.0,4.82,E Avoid,21.06,3.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,303.65,51.33,0,23.49,E Avoid,40,8.0,18,0.0,20.26,16.35,Bearish,46.77,15.0,2.6,E Avoid,20.89,4.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,DLINKINDIA,Technology,Communication Equipment,424.25,40.31,0,30.49,E Avoid,33,40.0,18,0.06,21.51,18.65,Bearish,35.37,15.0,9.76,E Avoid,20.73,4.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,INDIANB,Financial Services,Banks - Regional,850.45,43.99,0,34.62,E Avoid,28,49.0,10,0.15,25.16,13.22,Bearish,38.18,15.0,14.49,E Avoid,20.13,5.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,FUSION,Financial Services,Credit Services,184.25,37.21,0,26.62,E Avoid,28,26.0,20,0.17,34.98,24.18,Bearish,35.61,15.0,6.49,E Avoid,20.13,1.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,SCI,Industrials,Marine Shipping,269.35,33.85,0,33.35,E Avoid,28,45.0,10,0.25,40.03,26.71,Bearish,30.57,15.0,13.25,E Avoid,20.1,3.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,ARVEE,Basic Materials,Specialty Chemicals,169.01,47.95,0,40.78,D Weak,47,37.0,38,0.04,30.9,41.88,Bullish,47.57,15.0,20.72,E Avoid,20.06,0.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.69,38.71,0,26.88,E Avoid,28,24.0,20,0.22,56.7,31.57,Bearish,35.03,15.0,6.83,E Avoid,20.05,3.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,BALAJITELE,Communication Services,Entertainment,96.33,62.07,0,32.37,E Avoid,55,19.0,38,0.29,38.56,31.84,Bullish,50.59,15.0,12.38,E Avoid,19.99,11.48,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5302.0,45.67,0,33.33,E Avoid,37,33.0,20,0.22,15.17,14.14,Bearish,41.54,15.0,13.52,E Avoid,19.81,4.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 10:09 AM IST,RPSGVENT,Technology,Information Technology Services,829.7,38.82,0,19.24,E Avoid,28,10.0,20,0.11,50.34,29.63,Bearish,37.15,15.0,0.0,E Avoid,19.24,1.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
