change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.09.2026 at 10:08 AM IST,EMUDHRA,Technology,Software - Application,592.85,67.95,0,55.56,B Watchlist,70,46.0,65,6.1,63.07,16.28,Bullish,39.08,15.0,13.87,E Avoid,41.69,28.87,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.09.2026 at 10:08 AM IST,ARROWGREEN,Unknown,Unknown,826.5,67.01,0,36.99,D Weak,80,0.0,58,2.25,141.7,5.15,Bullish,0.0,0.0,0.0,New Stock,36.99,67.01,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
15.09.2026 at 10:08 AM IST,TATACHEM,Basic Materials,Chemicals,734.9,72.42,0,34.58,E Avoid,57,7.0,45,2.3,28.59,27.32,Bullish,35.2,15.0,0.87,E Avoid,33.71,37.22,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,PASUPTAC,Unknown,Unknown,72.0,75.72,0,32.99,E Avoid,67,0.0,55,4.01,78.17,8.8,Bullish,0.0,0.0,0.0,New Stock,32.99,75.72,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.09.2026 at 10:08 AM IST,UNIDT,Unknown,Unknown,233.8,59.93,0,31.99,E Avoid,70,0.0,48,1.24,60.56,8.06,Bullish,0.0,0.0,0.0,New Stock,31.99,59.93,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.09.2026 at 10:08 AM IST,XTGLOBAL,Technology,Software - Application,31.59,54.94,0,31.41,E Avoid,55,12.0,38,0.47,25.36,31.61,Bullish,44.67,15.0,0.0,E Avoid,31.41,10.27,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,TATAINVEST,Financial Services,Asset Management,730.85,75.04,0,39.22,D Weak,57,27.0,45,8.57,36.33,37.99,Bullish,52.84,15.0,10.15,E Avoid,29.07,22.2,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,LFIC,Financial Services,Asset Management,146.26,57.16,0,28.67,E Avoid,60,14.0,18,1.11,31.77,34.95,Bullish,49.67,15.0,0.0,E Avoid,28.67,7.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,MANUGRAPH,Unknown,Unknown,15.9,57.47,0,28.24,E Avoid,65,0.0,38,1.62,64.77,33.75,Bullish,0.0,0.0,0.0,New Stock,28.24,57.47,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.09.2026 at 10:08 AM IST,SVLL,Unknown,Unknown,795.0,57.63,0,28.24,E Avoid,55,0.0,48,0.26,78.59,11.42,Bullish,0.0,0.0,0.0,New Stock,28.24,57.63,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.09.2026 at 10:08 AM IST,JHS,Consumer Defensive,Household & Personal Products,9.1,65.53,0,36.8,D Weak,70,14.0,38,2.55,45.37,34.53,Bullish,55.75,15.0,11.22,E Avoid,25.58,9.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,DATAMATICS,Technology,Information Technology Services,806.65,54.16,0,34.56,E Avoid,55,41.0,10,7.92,28.46,19.62,Bearish,39.84,15.0,9.12,E Avoid,25.44,14.32,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,FSL,Technology,Information Technology Services,266.9,50.58,0,32.86,E Avoid,55,29.0,20,2.91,32.13,28.17,Bearish,33.39,15.0,7.42,E Avoid,25.44,17.19,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,MEGASTAR,Consumer Defensive,Packaged Foods,285.55,35.29,0,24.8,E Avoid,43,22.0,10,2.73,40.67,27.16,Bearish,27.47,15.0,0.22,E Avoid,24.58,7.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,385.5,49.2,0,34.23,E Avoid,47,35.0,20,0.24,43.71,36.07,Bullish,43.77,15.0,9.77,E Avoid,24.46,5.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,FINKURVE,Financial Services,Credit Services,74.96,57.9,0,42.97,D Weak,55,29.0,48,0.65,56.1,44.43,Bullish,54.28,15.0,21.15,E Avoid,21.82,3.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,GAUDIUMIVF,Unknown,Unknown,122.39,51.64,0,20.74,E Avoid,25,0.0,48,0.59,76.92,25.0,Bearish,0.0,0.0,0.0,New Stock,20.74,51.64,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.09.2026 at 10:08 AM IST,BCG,Communication Services,Advertising Agencies,10.28,63.22,0,37.02,D Weak,55,41.0,18,0.4,33.51,36.35,Bullish,59.07,15.0,16.98,E Avoid,20.04,4.15,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,PRAENG,Real Estate,Real Estate - Development,22.75,56.26,0,29.99,E Avoid,55,0.0,45,0.15,33.82,32.85,Bullish,52.19,15.0,10.1,E Avoid,19.89,4.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,MGL,Utilities,Utilities - Regulated Gas,1088.7,48.09,0,25.2,E Avoid,37,27.0,10,0.04,22.93,18.87,Bearish,46.84,15.0,5.44,E Avoid,19.76,1.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,MCLOUD,Technology,Information Technology Services,26.28,40.67,5,19.31,E Avoid,28,26.0,10,0.24,35.46,69.79,Bearish,33.8,20.0,0.0,E Avoid,19.31,6.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,ONEPOINT,Industrials,Specialty Business Services,59.85,62.66,0,53.86,C Neutral,80,39.0,48,3.19,47.49,9.11,Bullish,49.53,0.0,35.22,D Weak,18.64,13.13,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.09.2026 at 10:08 AM IST,SUNDARMFIN,Financial Services,Credit Services,4836.0,67.5,0,37.07,D Weak,60,30.0,18,0.41,21.54,13.83,Bullish,60.28,15.0,18.5,E Avoid,18.57,7.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
