change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.09.2026 at 10:08 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.38,54.98,0,29.5,E Avoid,55,20.0,18,0.04,38.09,12.29,Bullish,47.78,15.0,1.84,E Avoid,27.66,7.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,SUMIT,Real Estate,Real Estate - Development,50.8,51.87,0,25.87,E Avoid,40,13.0,30,0.04,60.67,50.96,Bearish,46.0,15.0,1.59,E Avoid,24.28,5.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,PRIMO,Basic Materials,Chemicals,23.0,56.53,0,33.16,E Avoid,55,20.0,28,0.13,42.86,14.5,Bullish,51.49,15.0,9.46,E Avoid,23.7,5.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,COALINDIA,Energy,Thermal Coal,425.1,57.34,0,43.92,D Weak,60,48.0,18,0.08,19.69,11.2,Bullish,55.0,15.0,21.59,E Avoid,22.33,2.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.09.2026 at 10:08 AM IST,BAIDFIN,Financial Services,Credit Services,11.12,58.01,0,31.33,E Avoid,55,7.0,45,0.23,27.63,13.47,Bullish,49.96,15.0,9.1,E Avoid,22.23,8.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,SUPREMEINF,Industrials,Engineering & Construction,82.1,46.9,0,27.79,E Avoid,32,18.0,30,0.0,41.28,25.96,Bearish,43.15,15.0,6.93,E Avoid,20.86,3.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.43,48.5,0,20.67,E Avoid,47,0.0,20,0.0,16.19,25.17,Bullish,47.19,15.0,0.0,E Avoid,20.67,1.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,616.25,45.47,0,27.07,E Avoid,32,29.0,20,0.23,19.86,23.76,Bearish,41.01,15.0,7.09,E Avoid,19.98,4.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.0,58.75,0,32.85,E Avoid,60,26.0,18,0.03,16.67,22.55,Bullish,51.38,15.0,12.94,E Avoid,19.91,7.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8398.0,43.09,0,45.94,C Neutral,28,77.0,10,0.18,26.64,17.06,Bearish,41.62,15.0,26.08,E Avoid,19.86,1.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.09.2026 at 10:08 AM IST,AUBANK,Financial Services,Banks - Regional,1007.2,37.04,0,27.88,E Avoid,23,45.0,10,0.56,40.21,11.97,Bearish,35.75,20.0,8.15,E Avoid,19.73,1.29,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,SIGMA,Technology,Information Technology Services,44.96,46.19,0,33.53,E Avoid,27,46.0,20,0.21,28.22,30.59,Bearish,44.31,15.0,13.87,E Avoid,19.66,1.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,MAHLIFE,Real Estate,Real Estate - Development,358.45,45.71,0,32.52,E Avoid,32,48.0,10,0.34,26.17,15.27,Bearish,42.09,15.0,12.99,E Avoid,19.53,3.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,KICL,Financial Services,Asset Management,4988.0,43.11,0,21.43,E Avoid,28,23.0,10,0.05,24.59,23.76,Bearish,40.72,15.0,2.95,E Avoid,18.48,2.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,TCI,Industrials,Integrated Freight & Logistics,940.2,68.53,15,26.34,E Avoid,60,33.0,38,15.39,17.97,23.6,Bullish,38.21,15.0,8.48,E Avoid,17.86,30.32,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
25.09.2026 at 10:08 AM IST,KRITINUT,Consumer Defensive,Packaged Foods,78.96,40.62,0,24.32,E Avoid,28,21.0,20,0.25,53.74,23.33,Bearish,36.25,15.0,6.59,E Avoid,17.73,4.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,BALAJITELE,Communication Services,Entertainment,94.22,54.06,0,32.65,E Avoid,55,19.0,38,0.09,35.53,33.33,Bullish,53.02,15.0,15.21,E Avoid,17.44,1.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,RAJSREESUG,Consumer Defensive,Confectioners,33.1,47.45,0,17.27,E Avoid,32,1.0,20,0.37,34.28,22.08,Bearish,39.23,15.0,0.0,E Avoid,17.27,8.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,RADAAN,Communication Services,Entertainment,3.13,60.97,0,26.7,E Avoid,55,2.0,38,0.23,33.19,21.55,Bullish,59.47,15.0,10.51,E Avoid,16.19,1.5,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,DWARKESH,Consumer Defensive,Confectioners,43.17,44.38,0,15.52,E Avoid,28,4.0,10,0.73,34.71,27.93,Bearish,35.52,15.0,0.0,E Avoid,15.52,8.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,PARIN,Unknown,Unknown,732.65,59.78,0,31.89,E Avoid,80,0.0,38,3.64,46.82,7.14,Bullish,46.98,0.0,16.69,E Avoid,15.2,12.8,0.0,Score Improved Sharply
25.09.2026 at 10:08 AM IST,SDBL,Consumer Defensive,Beverages - Brewers,75.1,62.97,15,14.47,E Avoid,60,0.0,38,11.03,21.52,46.18,Bullish,36.19,15.0,0.0,E Avoid,14.47,26.78,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
25.09.2026 at 10:08 AM IST,SHILCTECH,Unknown,Unknown,4099.2,49.94,0,13.64,E Avoid,27,0.0,18,0.06,44.11,23.86,Bearish,48.9,15.0,0.0,E Avoid,13.64,1.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.09.2026 at 10:08 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,280.55,54.24,0,28.72,E Avoid,65,3.0,30,1.77,56.3,21.22,Bullish,43.8,0.0,15.49,E Avoid,13.23,10.44,0.0,"Score Improved Sharply, RSI Recovery"
25.09.2026 at 10:08 AM IST,CLSEL,Consumer Defensive,Packaged Foods,293.5,50.68,0,48.62,C Neutral,65,44.0,48,0.07,45.53,8.71,Bullish,49.77,0.0,35.64,D Weak,12.98,0.91,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
25.09.2026 at 10:08 AM IST,AURUS,Consumer Cyclical,Luxury Goods,4.77,50.06,15,24.35,E Avoid,45,37.0,38,0.02,16.34,31.37,Bullish,44.29,15.0,11.44,E Avoid,12.91,5.77,0.0,"Score Improved Sharply, RSI Recovery"
