change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.06.2026 at 02:28 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,299.0,54.38,0,38.02,D Weak,55,28.0,25,0.29,18.42,17.63,Bullish,0.0,0.0,0.0,New Stock,38.02,54.38,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → D Weak"
02.06.2026 at 02:28 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1798.0,61.67,0,38.22,D Weak,65,10.0,55,1.82,48.35,26.28,Bullish,46.08,15.0,4.4,E Avoid,33.82,15.59,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,43.02,50.85,0,54.02,C Neutral,55,69.0,38,0.43,36.57,25.57,Bullish,41.82,15.0,22.83,E Avoid,31.19,9.03,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,SGIL,Industrials,Metal Fabrication,576.35,62.85,0,34.7,E Avoid,80,0.0,38,2.95,37.23,8.83,Bullish,46.95,15.0,4.36,E Avoid,30.34,15.9,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,202.24,68.77,0,43.37,D Weak,55,36.0,45,0.67,72.49,19.39,Bullish,58.76,20.0,13.3,E Avoid,30.07,10.01,-20.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,AMNPLST,Basic Materials,Chemicals,203.0,62.67,0,54.97,C Neutral,55,62.0,55,0.67,59.84,25.2,Bullish,50.66,15.0,27.4,E Avoid,27.57,12.01,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,ARVSMART,Real Estate,Real Estate - Development,595.45,48.36,0,35.42,D Weak,52,32.0,20,0.34,22.32,20.58,Bullish,40.91,15.0,8.05,E Avoid,27.37,7.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,CYBERTECH,Technology,Information Technology Services,144.91,57.21,0,41.83,D Weak,55,40.0,35,0.52,52.06,43.06,Bullish,48.59,15.0,15.21,E Avoid,26.62,8.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4685.5,50.94,0,44.62,D Weak,60,50.0,10,0.37,17.87,20.51,Bullish,46.28,15.0,18.95,E Avoid,25.67,4.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,STEL,Financial Services,Asset Management,480.0,57.46,0,25.65,E Avoid,70,11.0,8,8.61,26.32,24.21,Bullish,43.11,15.0,0.0,E Avoid,25.65,14.35,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,GTECJAINX,Consumer Defensive,Education & Training Services,24.02,67.57,0,30.54,E Avoid,70,0.0,35,12.26,54.57,28.23,Bullish,55.02,15.0,5.47,E Avoid,25.07,12.55,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
02.06.2026 at 02:28 PM IST,INFOBEAN,Technology,Software - Application,179.94,63.67,0,61.63,B Watchlist,70,89.0,18,11.65,103.29,30.12,Bullish,50.7,15.0,36.76,D Weak,24.87,12.97,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
02.06.2026 at 02:28 PM IST,FINEORG,Basic Materials,Specialty Chemicals,4574.1,47.74,0,47.17,C Neutral,52,70.0,10,0.4,18.62,16.57,Bullish,42.22,15.0,22.35,E Avoid,24.82,5.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1281.4,58.86,0,45.35,C Neutral,65,27.0,48,1.96,47.87,25.25,Bullish,51.82,15.0,20.76,E Avoid,24.59,7.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,SPMLINFRA,Industrials,Engineering & Construction,209.46,52.44,0,41.85,D Weak,55,33.0,30,0.48,38.71,35.23,Bullish,48.18,15.0,17.26,E Avoid,24.59,4.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,UNIMECH,Industrials,Aerospace & Defense,993.15,56.41,0,52.55,C Neutral,70,61.0,20,2.36,42.9,28.91,Bullish,48.81,15.0,29.21,E Avoid,23.34,7.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1125.0,47.08,0,45.07,C Neutral,47,62.0,20,0.43,25.28,17.91,Bullish,41.55,15.0,22.88,E Avoid,22.19,5.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.06.2026 at 02:28 PM IST,DCM,Industrials,Metal Fabrication,90.11,63.31,0,36.05,D Weak,55,28.0,25,0.62,63.84,33.74,Bullish,55.28,15.0,14.21,E Avoid,21.84,8.03,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,NAVA,Industrials,Conglomerates,602.15,41.17,0,35.05,D Weak,28,46.0,20,0.24,28.2,18.56,Bearish,39.54,15.0,13.71,E Avoid,21.34,1.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,NIITLTD,Consumer Defensive,Education & Training Services,87.53,78.05,0,44.44,D Weak,57,45.0,35,8.83,78.63,39.48,Bullish,72.45,15.0,23.12,E Avoid,21.32,5.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.06.2026 at 02:28 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1265.9,68.55,0,28.7,E Avoid,55,8.0,25,0.67,33.25,21.02,Bullish,66.39,15.0,8.11,E Avoid,20.59,2.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
