change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.09.2026 at 10:08 AM IST,GFSTEELS,Unknown,Unknown,16.5,100.0,0,31.41,E Avoid,57,0.0,58,1.21,69.58,0.0,Bullish,0.0,0.0,0.0,New Stock,31.41,100.0,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
08.09.2026 at 10:08 AM IST,HEXATRADEX,Financial Services,Credit Services,161.98,56.59,0,30.92,E Avoid,63,3.0,38,0.43,10.0,16.89,Bullish,48.9,15.0,0.0,E Avoid,30.92,7.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,224.99,61.46,0,40.92,D Weak,55,35.0,38,0.12,47.05,25.76,Bullish,53.67,15.0,12.86,E Avoid,28.06,7.79,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,KSB,Industrials,Specialty Industrial Machinery,811.45,47.44,0,34.21,E Avoid,32,29.0,38,0.11,22.32,20.7,Bearish,44.0,15.0,7.57,E Avoid,26.64,3.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,HINDCOPPER,Basic Materials,Copper,532.75,51.22,0,38.99,D Weak,55,46.0,10,0.67,122.08,29.79,Bullish,42.63,15.0,12.39,E Avoid,26.6,8.59,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,GARUDA,Industrials,Engineering & Construction,190.82,61.64,0,49.36,C Neutral,70,52.0,20,8.2,46.78,23.46,Bullish,49.54,15.0,23.72,E Avoid,25.64,12.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 10:08 AM IST,HECPROJECT,Industrials,Engineering & Construction,125.7,52.91,0,31.96,E Avoid,55,22.0,20,5.31,36.48,21.68,Bearish,43.52,15.0,6.57,E Avoid,25.39,9.39,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,303.9,52.19,0,29.74,E Avoid,45,8.0,38,0.19,20.36,16.28,Bearish,46.7,15.0,4.65,E Avoid,25.09,5.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,ONESOURCE,Healthcare,Biotechnology,1608.4,56.93,0,27.94,E Avoid,55,12.0,18,0.66,52.17,16.45,Bullish,48.85,15.0,2.85,E Avoid,25.09,8.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,OBCL,Unknown,Unknown,55.99,59.19,0,24.66,E Avoid,70,0.0,18,0.05,20.38,9.69,Bullish,52.94,15.0,0.0,E Avoid,24.66,6.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2460.4,43.93,0,32.76,E Avoid,43,36.0,10,0.3,19.8,19.06,Bullish,43.16,15.0,10.37,E Avoid,22.39,0.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,1.02,70.99,0,39.67,D Weak,57,25.0,45,3.34,45.71,43.96,Bullish,60.28,15.0,17.61,E Avoid,22.06,10.71,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,77.4,45.74,0,25.37,E Avoid,32,23.0,10,0.0,32.08,20.19,Bearish,31.25,15.0,4.56,E Avoid,20.81,14.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,BVCL,Basic Materials,Building Materials,42.5,50.57,0,36.69,D Weak,50,25.0,38,0.01,36.22,39.28,Bullish,49.37,15.0,16.09,E Avoid,20.6,1.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,BIOCON,Healthcare,Biotechnology,396.35,35.98,0,22.84,E Avoid,33,26.0,0,0.31,17.73,11.36,Bearish,30.05,15.0,3.0,E Avoid,19.84,5.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,STYRENIX,Basic Materials,Chemicals,2102.3,45.84,0,34.89,E Avoid,37,39.0,20,0.31,19.32,20.09,Bearish,39.81,15.0,15.29,E Avoid,19.6,6.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
