change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.06.2026 at 06:08 PM IST,BASML,Consumer Cyclical,Textile Manufacturing,27.6,63.29,0,43.09,D Weak,70,23.0,48,5.77,61.88,25.51,Bullish,50.49,20.0,7.2,E Avoid,35.89,12.8,-20.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,792.05,66.12,0,46.19,C Neutral,70,35.0,38,3.39,31.57,19.57,Bullish,49.7,15.0,10.8,E Avoid,35.39,16.42,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.13,56.37,0,51.05,C Neutral,75,56.0,20,3.48,20.97,27.38,Bullish,49.05,15.0,19.04,E Avoid,32.01,7.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,IMAGICAA,Communication Services,Entertainment,49.93,67.77,0,37.15,D Weak,70,0.0,55,8.06,35.53,30.39,Bullish,61.31,15.0,5.42,E Avoid,31.73,6.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",678.45,59.66,0,58.09,B Watchlist,70,66.0,38,1.81,19.91,17.65,Bullish,48.12,15.0,26.45,E Avoid,31.64,11.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
24.06.2026 at 06:08 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,88.24,69.71,0,42.04,D Weak,70,12.0,55,5.26,50.84,26.13,Bullish,53.46,15.0,11.4,E Avoid,30.64,16.25,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,ENTERO,Healthcare,Medical Distribution,1163.3,52.59,0,48.05,C Neutral,60,54.0,20,4.89,23.23,16.31,Bearish,37.03,15.0,18.94,E Avoid,29.11,15.56,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,ICICIBANK,Financial Services,Banks - Regional,1373.6,68.96,0,50.86,C Neutral,75,38.0,38,1.07,15.66,7.72,Bullish,61.95,15.0,21.92,E Avoid,28.94,7.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,26.78,68.97,0,46.04,C Neutral,75,29.0,38,5.79,24.36,18.79,Bullish,60.53,15.0,17.15,E Avoid,28.89,8.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,SURANASOL,Technology,Solar,27.56,56.38,0,38.03,D Weak,60,16.0,48,1.26,50.52,29.48,Bullish,50.21,15.0,9.65,E Avoid,28.38,6.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,615.65,72.64,0,52.09,C Neutral,57,46.0,55,18.73,37.56,20.11,Bullish,51.83,15.0,23.75,E Avoid,28.34,20.81,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1163.5,60.68,0,49.11,C Neutral,65,36.0,48,1.43,30.8,23.05,Bullish,54.18,15.0,21.42,E Avoid,27.69,6.5,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,LINC,Industrials,Business Equipment & Supplies,118.53,73.31,0,46.14,C Neutral,57,29.0,55,3.14,39.43,24.58,Bullish,64.93,15.0,19.05,E Avoid,27.09,8.38,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,INDIGO,Industrials,Airlines,5207.2,73.74,0,32.64,E Avoid,52,0.0,55,1.98,33.68,16.45,Bullish,66.55,15.0,6.05,E Avoid,26.59,7.19,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,GALAXYSURF,Unknown,Unknown,2004.7,71.41,0,26.47,E Avoid,47,0.0,48,1.14,32.76,26.99,Bullish,65.9,15.0,0.9,E Avoid,25.57,5.51,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,NHPC,Utilities,Utilities - Renewable,79.31,58.98,0,48.85,C Neutral,70,53.0,20,0.73,10.74,9.5,Bullish,54.99,15.0,23.29,E Avoid,25.56,3.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,DICIND,Basic Materials,Specialty Chemicals,524.7,54.13,0,48.2,C Neutral,75,35.0,38,2.73,17.13,20.86,Bullish,51.32,15.0,23.19,E Avoid,25.01,2.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,JLHL,Healthcare,Medical Care Facilities,1371.4,66.91,0,58.4,B Watchlist,75,60.0,38,5.71,16.51,15.54,Bullish,65.11,15.0,33.54,E Avoid,24.86,1.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
24.06.2026 at 06:08 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.8,53.88,0,26.77,E Avoid,70,0.0,18,1.89,24.0,19.48,Bullish,47.68,15.0,2.25,E Avoid,24.52,6.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,PCBL,Basic Materials,Specialty Chemicals,315.15,63.89,0,39.3,D Weak,70,17.0,48,3.08,39.14,26.74,Bullish,60.49,15.0,15.54,E Avoid,23.76,3.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,KROSS,Consumer Cyclical,Auto Parts,192.18,53.86,0,50.04,C Neutral,55,62.0,18,0.57,27.68,19.12,Bullish,52.07,15.0,26.65,E Avoid,23.39,1.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,VHL,Financial Services,Credit Services,3614.4,59.96,0,34.16,E Avoid,60,12.0,38,1.18,25.94,15.45,Bullish,55.75,15.0,11.47,E Avoid,22.69,4.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,116.69,62.11,0,46.59,C Neutral,55,50.0,35,0.56,42.65,27.97,Bullish,58.77,15.0,23.95,E Avoid,22.64,3.34,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.06.2026 at 06:08 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,448.45,64.13,0,38.29,D Weak,55,16.0,48,0.56,27.18,19.95,Bullish,62.85,15.0,15.65,E Avoid,22.64,1.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1359.1,64.31,0,59.02,B Watchlist,80,73.0,18,1.67,12.25,8.25,Bullish,60.57,15.0,36.5,D Weak,22.52,3.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
24.06.2026 at 06:08 PM IST,RANASUG,Consumer Defensive,Confectioners,13.06,54.75,0,34.47,E Avoid,40,20.0,48,0.95,27.91,21.8,Bearish,51.84,15.0,11.95,E Avoid,22.52,2.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,550.55,51.54,0,33.96,E Avoid,45,31.0,20,0.93,19.97,13.34,Bearish,46.05,15.0,11.77,E Avoid,22.19,5.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,THOMASCOTT,Unknown,Unknown,323.05,67.09,0,24.72,E Avoid,60,0.0,28,1.23,40.46,29.74,Bullish,62.18,15.0,2.66,E Avoid,22.06,4.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.58,75.99,0,35.89,D Weak,57,21.0,35,9.59,31.51,18.97,Bullish,51.89,15.0,14.25,E Avoid,21.64,24.1,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,SMARTWORKS,Real Estate,Real Estate Services,479.0,62.26,0,41.94,D Weak,65,19.0,48,1.92,32.5,22.62,Bullish,59.21,15.0,20.49,E Avoid,21.45,3.05,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.06.2026 at 06:08 PM IST,MASFIN,Financial Services,Credit Services,314.3,52.2,0,33.76,E Avoid,50,30.0,10,1.28,13.32,12.41,Bearish,49.29,15.0,12.32,E Avoid,21.44,2.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,HUHTAMAKI,Unknown,Unknown,199.48,74.41,0,24.47,E Avoid,52,0.0,35,1.64,35.67,26.06,Bullish,71.02,15.0,3.16,E Avoid,21.31,3.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,CMPDI,Unknown,Unknown,258.41,63.07,0,20.97,E Avoid,65,0.0,8,2.33,72.09,3.58,Bullish,0.0,0.0,0.0,New Stock,20.97,63.07,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
24.06.2026 at 06:08 PM IST,OMAXE,Real Estate,Real Estate - Development,77.55,51.15,0,22.24,E Avoid,45,0.0,20,0.11,24.08,29.5,Bearish,50.91,15.0,2.04,E Avoid,20.2,0.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.06.2026 at 06:08 PM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,135.36,61.59,0,37.59,D Weak,55,15.0,48,0.65,47.13,30.74,Bullish,60.41,15.0,17.45,E Avoid,20.14,1.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
