change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.06.2026 at 04:07 PM IST,CNL,Technology,Electronics & Computer Distribution,719.2,71.5,0,46.31,C Neutral,67,39.0,38,12.53,36.99,9.99,Bullish,49.52,15.0,13.25,E Avoid,33.06,21.98,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,IVALUE,Technology,Information Technology Services,230.1,39.1,0,40.21,D Weak,23,69.0,10,1.39,10.97,32.32,Bearish,44.51,0.0,11.67,E Avoid,28.54,-5.41,0.0,"Score Improved Sharply, Fresh Weakness, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,249.0,58.8,0,37.75,D Weak,65,20.0,35,1.58,81.75,24.55,Bullish,55.41,15.0,10.28,E Avoid,27.47,3.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,386.25,48.32,0,36.04,D Weak,32,58.0,0,1.89,19.12,18.98,Bearish,45.63,0.0,10.17,E Avoid,25.87,2.69,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.02,68.52,0,45.29,C Neutral,70,33.0,48,12.47,45.01,24.43,Bullish,50.91,15.0,19.63,E Avoid,25.66,17.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 04:07 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,46.67,53.57,0,29.59,E Avoid,55,6.0,38,0.59,31.06,24.73,Bullish,51.13,15.0,4.13,E Avoid,25.46,2.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 04:07 PM IST,OMNI,Industrials,Specialty Industrial Machinery,493.1,65.99,0,39.0,D Weak,35,36.0,35,0.32,179.77,10.02,Bullish,70.97,0.0,13.92,E Avoid,25.08,-4.98,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 04:07 PM IST,TCIFINANCE,Financial Services,Credit Services,17.43,79.31,0,34.4,E Avoid,57,0.0,65,10.44,74.3,54.68,Bullish,62.28,20.0,10.05,E Avoid,24.35,17.03,-20.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
08.06.2026 at 04:07 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1007.45,52.26,15,23.07,E Avoid,55,42.0,0,1.58,11.57,23.35,Bullish,44.01,15.0,0.0,E Avoid,23.07,8.25,0.0,"Score Improved Sharply, RSI Recovery"
08.06.2026 at 04:07 PM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2110.1,38.23,15,22.64,E Avoid,16,72.0,0,0.74,4.33,22.67,Bearish,39.62,15.0,0.0,E Avoid,22.64,-1.39,0.0,Score Improved Sharply
