change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.06.2026 at 09:10 PM IST,HECPROJECT,Industrials,Engineering & Construction,139.44,63.84,0,52.86,C Neutral,70,43.0,48,4.99,51.4,24.26,Bullish,49.84,15.0,0.0,E Avoid,52.86,14.0,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,NOCIL,Basic Materials,Specialty Chemicals,190.82,69.39,0,49.47,C Neutral,80,30.0,55,16.31,52.28,5.39,Bullish,43.36,15.0,7.54,E Avoid,41.93,26.03,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,EKC,Industrials,Specialty Industrial Machinery,126.19,68.55,0,55.31,B Watchlist,70,46.0,48,14.22,39.82,19.52,Bullish,50.5,15.0,19.36,E Avoid,35.95,18.05,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 09:10 PM IST,DPWIRES,Industrials,Metal Fabrication,188.12,60.54,15,34.71,E Avoid,55,57.0,28,2.51,50.47,38.71,Bullish,47.12,15.0,0.0,E Avoid,34.71,13.42,0.0,"Score Improved Sharply, Fresh Momentum"
22.06.2026 at 09:10 PM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,72.07,64.66,0,60.99,B Watchlist,70,69.0,45,3.11,44.11,12.49,Bullish,50.6,15.0,26.6,E Avoid,34.39,14.06,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 09:10 PM IST,EMMBI,Consumer Cyclical,Packaging & Containers,93.94,69.48,0,35.44,D Weak,55,28.0,25,0.83,55.79,19.64,Bullish,65.6,15.0,3.01,E Avoid,32.43,3.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,CAPACITE,Industrials,Engineering & Construction,262.41,68.43,0,54.21,C Neutral,70,49.0,45,7.12,45.78,22.74,Bullish,54.75,15.0,22.26,E Avoid,31.95,13.68,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,ATLANTAELE,Unknown,Unknown,1931.0,56.6,0,31.66,E Avoid,50,0.0,65,1.75,172.89,10.29,Bullish,0.0,0.0,0.0,New Stock,31.66,56.6,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
22.06.2026 at 09:10 PM IST,CLEAN,Basic Materials,Specialty Chemicals,821.1,61.48,15,31.22,E Avoid,55,56.0,25,10.99,25.94,45.73,Bullish,51.54,15.0,0.01,E Avoid,31.21,9.94,0.0,"Score Improved Sharply, Fresh Momentum"
22.06.2026 at 09:10 PM IST,GOYALALUM,Basic Materials,Aluminum,7.08,57.41,0,39.67,D Weak,55,27.0,38,0.41,32.58,37.73,Bullish,55.75,15.0,8.64,E Avoid,31.03,1.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,KROSS,Consumer Cyclical,Auto Parts,195.58,57.99,0,58.89,B Watchlist,70,62.0,38,4.0,29.94,17.69,Bullish,50.98,15.0,28.0,E Avoid,30.89,7.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 09:10 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,19.22,60.79,0,30.14,E Avoid,70,0.0,28,4.5,60.17,25.99,Bullish,48.1,15.0,0.0,E Avoid,30.14,12.69,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,390.85,59.64,0,31.71,E Avoid,75,2.0,20,4.36,24.99,32.46,Bullish,51.49,15.0,1.76,E Avoid,29.95,8.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,MUFTI,Consumer Cyclical,Apparel Retail,91.06,59.06,15,31.09,E Avoid,40,61.0,28,0.92,44.4,47.31,Bullish,57.17,15.0,1.26,E Avoid,29.83,1.89,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,RSL,Basic Materials,Steel,129.92,50.01,0,38.97,D Weak,20,66.0,10,0.44,27.75,10.34,Bearish,50.22,0.0,9.26,E Avoid,29.71,-0.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,UTLSOLAR,Unknown,Unknown,317.8,56.01,0,29.16,E Avoid,40,0.0,65,0.48,84.77,12.93,Bullish,0.0,0.0,0.0,New Stock,29.16,56.01,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
22.06.2026 at 09:10 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,91.17,61.36,0,32.08,E Avoid,70,0.0,38,2.2,29.23,22.26,Bullish,55.47,15.0,3.13,E Avoid,28.95,5.89,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
