change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.08.2026 at 10:06 AM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.99,55.27,0,35.07,D Weak,55,20.0,38,0.09,29.1,15.12,Bullish,46.42,15,2.49,E Avoid,32.58,8.85,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,TATAINVEST,Financial Services,Asset Management,701.05,64.01,0,55.31,B Watchlist,70,68.0,38,6.41,30.77,40.52,Bullish,50.14,15,24.67,E Avoid,30.64,13.87,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
07.08.2026 at 10:06 AM IST,ARTNIRMAN,Real Estate,Real Estate - Development,44.39,65.68,0,34.18,E Avoid,70,0.0,45,3.67,51.04,33.72,Bullish,53.82,15,5.05,E Avoid,29.13,11.86,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,131.0,55.73,0,33.29,E Avoid,60,10.0,38,0.0,24.75,28.58,Bullish,48.95,15,4.38,E Avoid,28.91,6.78,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,TGBHOTELS,Unknown,Unknown,9.63,60.51,0,28.06,E Avoid,55,0.0,45,0.15,28.4,28.13,Bullish,52.76,15,0.15,E Avoid,27.91,7.75,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,GTL,Communication Services,Telecom Services,7.92,66.17,0,42.27,D Weak,70,49.0,8,3.18,61.3,29.66,Bullish,53.5,15,16.03,E Avoid,26.24,12.67,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,227.98,55.17,0,28.89,E Avoid,55,18.0,10,0.08,49.01,28.66,Bullish,47.4,15,3.23,E Avoid,25.66,7.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5610.5,68.46,0,58.46,B Watchlist,85,69.0,18,2.32,13.29,9.98,Bullish,53.31,15,33.01,E Avoid,25.45,15.15,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
07.08.2026 at 10:06 AM IST,STCINDIA,Industrials,Conglomerates,120.43,49.23,0,25.48,E Avoid,37,19.0,18,0.22,24.1,20.09,Bearish,44.44,15,0.17,E Avoid,25.31,4.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,SURYAROSNI,Basic Materials,Steel,252.2,58.62,0,39.97,D Weak,55,48.0,10,0.24,34.61,21.16,Bullish,53.08,15,15.14,E Avoid,24.83,5.54,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,172.19,62.42,0,37.54,D Weak,55,32.0,25,0.77,33.38,23.13,Bullish,55.06,15,13.38,E Avoid,24.16,7.36,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,MANINFRA,Industrials,Engineering & Construction,115.1,67.53,0,33.33,E Avoid,70,17.0,15,2.0,50.16,31.49,Bullish,63.34,15,9.77,E Avoid,23.56,4.19,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,BTML,Communication Services,Entertainment,8.12,72.54,0,35.72,D Weak,57,10.0,55,3.35,60.47,22.67,Bullish,61.01,15,12.73,E Avoid,22.99,11.53,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,85.0,60.11,0,38.37,D Weak,70,32.0,18,2.3,41.67,24.78,Bullish,57.06,15,16.04,E Avoid,22.33,3.05,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,BEDMUTHA,Basic Materials,Steel,117.95,64.37,0,33.42,E Avoid,60,21.0,18,0.12,24.75,23.85,Bullish,54.47,15,11.09,E Avoid,22.33,9.9,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,FORTIS,Healthcare,Medical Care Facilities,942.3,47.49,0,42.47,D Weak,42,60.0,10,1.21,23.02,14.58,Bearish,35.93,15,20.25,E Avoid,22.22,11.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,INFOBEAN,Technology,Software - Application,171.0,57.97,0,37.5,D Weak,55,35.0,25,0.07,47.65,33.2,Bullish,54.73,15,15.72,E Avoid,21.78,3.24,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,WEBELSOLAR,Technology,Solar,96.6,44.17,0,47.35,C Neutral,28,76.0,20,0.39,91.67,38.59,Bearish,36.59,15,26.07,E Avoid,21.28,7.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 10:06 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,676.5,56.49,0,33.71,E Avoid,70,26.0,18,1.37,21.67,27.1,Bullish,53.14,15,12.51,E Avoid,21.2,3.35,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,ALICON,Industrials,Metal Fabrication,746.55,75.59,0,41.18,D Weak,42,31.0,45,0.3,29.12,26.72,Bullish,70.7,15,20.12,E Avoid,21.06,4.89,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,BIRLANU,Industrials,Building Products & Equipment,1540.6,76.54,0,24.48,E Avoid,57,1.0,15,2.54,30.87,25.37,Bullish,55.95,15,3.67,E Avoid,20.81,20.59,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,MPHASIS,Technology,Information Technology Services,2495.9,61.65,0,51.85,C Neutral,55,72.0,25,0.37,27.31,15.62,Bullish,56.75,15,31.32,E Avoid,20.53,4.9,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 10:06 AM IST,MODIRUBBER,Real Estate,Real Estate Services,127.39,52.07,0,20.33,E Avoid,40,13.0,0,0.86,29.45,23.95,Bearish,43.57,15,0.0,E Avoid,20.33,8.5,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,MASTEK,Technology,Information Technology Services,1865.1,61.65,0,39.95,D Weak,55,42.0,25,0.29,39.79,28.21,Bullish,57.11,15,19.92,E Avoid,20.03,4.54,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,ZEEL,Communication Services,Broadcasting,93.88,38.33,0,32.67,E Avoid,28,43.0,20,0.19,38.06,22.92,Bearish,36.28,15,12.68,E Avoid,19.99,2.05,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,116.0,57.68,0,42.09,D Weak,55,50.0,18,0.14,41.81,28.4,Bullish,50.72,15,22.18,E Avoid,19.91,6.96,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",180.84,57.73,0,39.49,D Weak,60,35.0,18,0.36,21.86,16.71,Bullish,54.59,15,19.58,E Avoid,19.91,3.14,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,OIL,Energy,Oil & Gas Integrated,449.0,53.23,0,44.91,D Weak,60,56.0,8,0.13,19.94,15.44,Bullish,50.18,15,25.09,E Avoid,19.82,3.05,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,ENRIN,Utilities,Utilities - Renewable,3568.6,59.96,0,59.58,B Watchlist,70,67.0,48,4.93,69.0,10.07,Bullish,44.17,0,40.79,D Weak,18.79,15.79,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
07.08.2026 at 10:06 AM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,32.46,56.26,0,38.24,D Weak,55,39.0,18,0.36,60.69,28.19,Bullish,53.18,15,19.58,E Avoid,18.66,3.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,HEXATRADEX,Financial Services,Credit Services,164.7,61.53,0,26.11,E Avoid,60,10.0,18,0.03,11.84,15.49,Bullish,56.78,15,7.47,E Avoid,18.64,4.75,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.08.2026 at 10:06 AM IST,NAVA,Industrials,Conglomerates,584.8,52.7,0,36.83,D Weak,40,49.0,10,0.2,17.66,20.17,Bearish,50.21,15,19.52,E Avoid,17.31,2.49,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.76,54.65,0,35.64,D Weak,40,44.0,10,0.12,30.66,36.54,Bullish,52.48,15,19.48,E Avoid,16.16,2.17,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,390.25,60.91,15,38.87,D Weak,60,78.0,18,11.91,14.11,39.1,Bullish,41.37,15,23.4,E Avoid,15.47,19.54,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,ONEPOINT,Industrials,Specialty Business Services,59.7,68.14,0,55.48,B Watchlist,80,54.0,25,2.02,47.12,9.34,Bullish,54.78,0,42.67,D Weak,12.81,13.36,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
07.08.2026 at 10:06 AM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,167.23,57.74,0,40.89,D Weak,65,22.0,48,0.77,56.24,4.42,Bullish,49.26,0,28.23,E Avoid,12.66,8.48,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,ARVSMART,Real Estate,Real Estate - Development,603.0,51.5,0,38.63,D Weak,70,28.0,18,0.08,23.87,9.87,Bullish,47.15,0,27.25,E Avoid,11.38,4.35,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 10:06 AM IST,MCCHRLS-B,Unknown,Unknown,704.0,53.75,0,19.51,E Avoid,45,0.0,18,0.0,21.38,11.86,Bullish,44.27,0,8.35,E Avoid,11.16,9.48,0,"Score Improved Sharply, RSI Recovery"
