change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.07.2026 at 10:09 AM IST,HEXATRADEX,Financial Services,Credit Services,170.54,67.22,0,34.96,E Avoid,75,10.0,38,4.52,15.81,12.49,Bullish,38.29,15.0,0.0,E Avoid,34.96,28.93,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
27.07.2026 at 10:09 AM IST,ZENSARTECH,Technology,Information Technology Services,515.55,57.58,15,37.27,D Weak,45,81.0,25,0.08,24.84,39.02,Bullish,55.5,15.0,3.01,E Avoid,34.26,2.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,SURANASOL,Technology,Solar,28.63,68.54,0,37.62,D Weak,70,16.0,38,8.7,56.36,26.74,Bullish,49.3,15.0,3.5,E Avoid,34.12,19.24,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,AVADHSUGAR,Unknown,Unknown,539.1,62.34,0,33.0,E Avoid,65,0.0,55,0.34,79.52,4.07,Bullish,0.0,0.0,0.0,New Stock,33.0,62.34,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
27.07.2026 at 10:09 AM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8806.0,59.4,0,55.44,B Watchlist,50,78.0,28,0.29,25.83,6.82,Bullish,56.89,0.0,23.01,E Avoid,32.43,2.51,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
27.07.2026 at 10:09 AM IST,KECL,Unknown,Unknown,136.0,70.92,0,32.25,E Avoid,62,0.0,55,1.47,80.2,8.11,Bullish,0.0,0.0,0.0,New Stock,32.25,70.92,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
27.07.2026 at 10:09 AM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,322.1,56.82,0,44.94,D Weak,65,23.0,48,1.35,40.04,29.95,Bullish,49.72,15.0,13.17,E Avoid,31.77,7.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,BLS,Industrials,Specialty Business Services,237.2,41.87,15,30.26,E Avoid,21,94.0,0,0.12,8.36,42.26,Bearish,36.41,15.0,0.0,E Avoid,30.26,5.46,0.0,Score Improved Sharply
27.07.2026 at 10:09 AM IST,EXCELSOFT,Technology,Software - Application,77.61,48.05,0,35.67,D Weak,22,54.0,18,0.41,16.88,45.57,Bearish,36.97,0.0,6.26,E Avoid,29.41,11.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.76,53.96,0,28.21,E Avoid,55,2.0,38,0.19,45.85,38.24,Bullish,48.89,15.0,0.0,E Avoid,28.21,5.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
