change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.07.2026 at 10:08 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,10.02,70.6,0,39.21,D Weak,57,22.0,45,11.57,33.6,27.86,Bullish,43.73,15,7.16,E Avoid,32.05,26.87,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 10:08 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,26.05,56.54,0,46.51,C Neutral,75,32.0,38,3.97,20.97,21.0,Bullish,44.81,15,15.46,E Avoid,31.05,11.73,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.07.2026 at 10:08 AM IST,UFLEX,Consumer Cyclical,Packaging & Containers,460.8,67.6,0,40.01,D Weak,70,23.0,38,2.09,40.61,23.53,Bullish,55.99,15,12.71,E Avoid,27.3,11.61,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 10:08 AM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,32.9,56.13,0,35.46,D Weak,55,30.0,25,0.1,62.87,27.21,Bullish,49.12,15,11.91,E Avoid,23.55,7.01,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 10:08 AM IST,LOTUSDEV,Industrials,Engineering & Construction,154.72,64.71,0,51.37,C Neutral,70,48.0,38,3.51,51.39,29.19,Bullish,57.6,15,27.92,E Avoid,23.45,7.11,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.07.2026 at 10:08 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.11,44.93,0,27.11,E Avoid,23,27.0,18,0.04,31.28,26.4,Bearish,42.48,15,6.56,E Avoid,20.55,2.45,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.07.2026 at 10:08 AM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4388.9,70.09,0,39.49,D Weak,57,46.0,18,1.4,19.32,24.44,Bullish,65.94,15,24.42,E Avoid,15.07,4.15,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.07.2026 at 10:08 AM IST,NURECA,Healthcare,Medical Devices,325.1,85.09,0,45.67,C Neutral,67,23.0,55,5.36,59.36,5.22,Bullish,78.46,0,32.42,E Avoid,13.25,6.63,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.07.2026 at 10:08 AM IST,GULPOLY,Basic Materials,Chemicals,195.86,54.69,0,51.09,C Neutral,70,58.0,30,3.72,61.2,11.68,Bullish,41.82,0,38.42,D Weak,12.67,12.87,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
22.07.2026 at 10:08 AM IST,AMDIND,Consumer Cyclical,Packaging & Containers,47.25,57.44,15,22.41,E Avoid,40,30.0,38,0.84,39.92,30.59,Bullish,44.01,15,10.11,E Avoid,12.3,13.43,0,"Score Improved Sharply, RSI Recovery"
