change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.07.2026 at 12:22 PM IST,SUPREMEINF,Industrials,Engineering & Construction,86.55,60.73,0,33.7,E Avoid,70,0.0,45,4.52,48.94,33.42,Bullish,48.94,15.0,0.0,E Avoid,33.7,11.79,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,HECPROJECT,Industrials,Engineering & Construction,130.82,53.15,0,42.1,D Weak,70,43.0,10,8.11,42.04,24.59,Bullish,36.83,15.0,12.84,E Avoid,29.26,16.32,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,IOB,Financial Services,Banks - Regional,35.87,65.93,0,48.2,C Neutral,75,32.0,38,3.13,14.97,14.19,Bullish,59.55,15.0,20.01,E Avoid,28.19,6.38,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,DICIND,Basic Materials,Specialty Chemicals,515.05,50.47,0,37.15,D Weak,60,35.0,10,0.86,14.98,20.31,Bullish,47.46,15.0,11.33,E Avoid,25.82,3.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,264.5,61.65,0,47.7,C Neutral,70,38.0,38,9.31,31.53,12.07,Bullish,55.12,15.0,22.63,E Avoid,25.07,6.53,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,509.75,51.4,0,43.2,D Weak,45,67.0,10,1.27,30.34,14.26,Bearish,40.62,15.0,18.88,E Avoid,24.32,10.78,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,JKCEMENT,Basic Materials,Building Materials,5638.0,62.94,0,38.3,D Weak,75,29.0,8,2.15,21.14,25.2,Bullish,55.1,15.0,14.98,E Avoid,23.32,7.84,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,71.3,57.23,0,31.24,E Avoid,50,12.0,38,0.46,32.73,30.1,Bullish,54.56,15.0,8.04,E Avoid,23.2,2.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,17.61,50.22,0,36.73,D Weak,55,42.0,10,3.24,33.92,28.12,Bearish,37.97,15.0,13.87,E Avoid,22.86,12.25,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,235.99,51.25,0,27.75,E Avoid,35,29.0,18,0.32,30.31,20.32,Bearish,49.65,15.0,5.04,E Avoid,22.71,1.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,ACI,Basic Materials,Chemicals,598.1,76.65,0,33.8,E Avoid,62,7.0,45,4.17,24.42,17.41,Bullish,68.35,15.0,11.48,E Avoid,22.32,8.3,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.34,47.78,0,23.64,E Avoid,32,16.0,20,0.06,35.67,23.75,Bearish,42.63,15.0,1.44,E Avoid,22.2,5.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,545.65,47.73,0,52.2,C Neutral,47,79.0,10,0.6,45.64,39.33,Bullish,42.23,20.0,30.05,E Avoid,22.15,5.5,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2422.3,50.21,0,48.39,C Neutral,50,71.0,10,1.28,18.35,20.29,Bearish,42.28,15.0,26.69,E Avoid,21.7,7.93,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,CLSEL,Consumer Defensive,Packaged Foods,278.6,44.58,0,45.25,C Neutral,33,76.0,20,1.15,36.74,19.08,Bearish,32.77,15.0,24.04,E Avoid,21.21,11.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,KNAGRI,Consumer Defensive,Farm Products,199.48,44.49,0,30.7,E Avoid,28,39.0,20,0.77,34.51,27.06,Bearish,39.4,15.0,9.49,E Avoid,21.21,5.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.09,53.81,0,22.6,E Avoid,55,0.0,18,0.01,25.45,18.54,Bullish,47.51,15.0,1.89,E Avoid,20.71,6.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.06,57.61,0,42.89,D Weak,55,44.0,25,0.5,34.67,39.76,Bullish,54.84,15.0,22.44,E Avoid,20.45,2.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,HINDCOPPER,Basic Materials,Copper,488.05,42.09,0,45.2,C Neutral,28,85.0,0,0.33,116.74,35.68,Bearish,37.02,15.0,25.13,E Avoid,20.07,5.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,GRSE,Industrials,Aerospace & Defense,2577.7,39.86,0,33.0,E Avoid,28,41.0,10,0.23,31.27,22.8,Bearish,37.62,15.0,12.99,E Avoid,20.01,2.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.47,43.51,0,36.95,D Weak,28,62.0,10,0.01,40.98,23.39,Bearish,39.47,15.0,16.99,E Avoid,19.96,4.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1074.0,59.83,0,50.44,C Neutral,60,67.0,18,0.98,21.63,19.65,Bullish,58.35,15.0,30.49,E Avoid,19.95,1.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,M&MFIN,Financial Services,Credit Services,325.4,59.67,0,42.75,D Weak,55,43.0,25,0.1,35.06,19.28,Bullish,57.44,15.0,22.81,E Avoid,19.94,2.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,68.19,76.59,0,29.0,E Avoid,57,0.0,35,14.1,93.67,29.56,Bullish,66.62,15.0,9.18,E Avoid,19.82,9.97,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,AEROPLANE,Unknown,Unknown,192.51,76.71,0,19.75,E Avoid,32,0.0,35,0.31,64.51,3.75,Bullish,0.0,0.0,0.0,New Stock,19.75,76.71,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.07.2026 at 12:22 PM IST,KOLTEPATIL,Real Estate,Real Estate - Development,380.45,55.09,0,24.1,E Avoid,50,0.0,18,0.31,30.18,21.38,Bullish,51.3,15.0,4.48,E Avoid,19.62,3.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1156.0,67.7,0,46.2,C Neutral,50,52.0,38,0.05,32.21,30.43,Bullish,63.82,15.0,27.38,E Avoid,18.82,3.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
