change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.06.2026 at 10:07 AM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,19.24,57.75,0,31.18,E Avoid,55,0.0,48,0.13,60.33,25.91,Bullish,52.43,15,1.79,E Avoid,29.39,5.32,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,RAMCOIND,Industrials,Building Products & Equipment,337.6,68.34,0,64.63,B Watchlist,70,69.0,48,11.76,46.37,15.19,Bullish,56.51,15,35.29,D Weak,29.34,11.83,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
25.06.2026 at 10:07 AM IST,WAAREERTL,Industrials,Engineering & Construction,1016.85,60.79,0,45.28,C Neutral,60,31.0,38,1.14,30.45,25.12,Bullish,52.95,15,17.19,E Avoid,28.09,7.84,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.06.2026 at 10:07 AM IST,ELECTCAST,Industrials,Building Products & Equipment,81.85,56.44,0,39.48,D Weak,55,24.0,38,0.47,36.08,40.17,Bullish,52.69,15,11.39,E Avoid,28.09,3.75,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,280.1,71.75,0,39.68,D Weak,57,18.0,45,7.7,33.06,32.33,Bullish,59.02,15,15.04,E Avoid,24.64,12.73,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,140.8,51.46,0,26.24,E Avoid,60,0.0,20,1.24,26.62,26.16,Bullish,46.84,15,1.84,E Avoid,24.4,4.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,416.3,78.05,0,56.53,B Watchlist,57,60.0,55,5.55,76.03,20.86,Bullish,66.91,15,32.39,E Avoid,24.14,11.14,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
25.06.2026 at 10:07 AM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,46.52,57.12,0,32.03,E Avoid,60,6.0,38,1.22,30.64,24.97,Bullish,52.5,15,8.39,E Avoid,23.64,4.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,NIBL,Industrials,Tools & Accessories,30.78,51.2,0,26.98,E Avoid,40,0.0,38,0.24,42.37,24.56,Bearish,39.71,15,3.39,E Avoid,23.59,11.49,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,AAATECH,Technology,Information Technology Services,95.74,50.87,0,25.08,E Avoid,40,20.0,18,0.15,26.67,29.6,Bearish,45.26,15,2.43,E Avoid,22.65,5.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,DENTA,Industrials,Engineering & Construction,325.85,70.05,0,36.53,D Weak,42,30.0,35,0.34,46.78,32.06,Bullish,67.52,20,14.94,E Avoid,21.59,2.53,-20,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,HUDCO,Financial Services,Credit Services,210.75,54.08,0,41.79,D Weak,55,39.0,18,0.5,32.55,13.15,Bullish,50.0,15,20.66,E Avoid,21.13,4.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,KOTAKBANK,Financial Services,Banks - Regional,408.3,66.17,0,37.14,D Weak,70,23.0,18,0.08,18.18,9.91,Bullish,64.41,15,16.01,E Avoid,21.13,1.76,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.06.2026 at 10:07 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5275.0,47.6,0,33.08,E Avoid,32,42.0,10,0.42,63.59,23.93,Bearish,39.49,15,12.19,E Avoid,20.89,8.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
25.06.2026 at 10:07 AM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,128.71,45.67,0,24.58,E Avoid,37,10.0,20,0.1,16.69,15.72,Bearish,43.39,15,3.69,E Avoid,20.89,2.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
