change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.09.2026 at 10:07 PM IST,CROWN,Industrials,Rental & Leasing Services,121.38,66.57,0,51.47,C Neutral,75,41.0,45,10.18,21.25,28.39,Bullish,46.38,15.0,14.76,E Avoid,36.71,20.19,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:07 PM IST,RSWM,Unknown,Unknown,231.4,64.97,0,36.24,D Weak,80,0.0,55,5.3,92.83,2.77,Bullish,0.0,0.0,0.0,New Stock,36.24,64.97,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
21.09.2026 at 10:07 PM IST,KAMDHENU,Unknown,Unknown,42.48,77.5,0,35.49,D Weak,67,0.0,65,3.28,165.72,1.78,Bullish,0.0,0.0,0.0,New Stock,35.49,77.5,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
21.09.2026 at 10:07 PM IST,BHAGERIA,Unknown,Unknown,361.4,77.34,0,35.49,D Weak,67,0.0,65,2.94,186.57,1.85,Bullish,0.0,0.0,0.0,New Stock,35.49,77.34,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
21.09.2026 at 10:07 PM IST,VETO,Unknown,Unknown,143.78,78.35,0,32.99,E Avoid,67,0.0,55,6.96,75.92,5.93,Bullish,0.0,0.0,0.0,New Stock,32.99,78.35,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:07 PM IST,VALIANTORG,Unknown,Unknown,422.95,79.57,0,32.99,E Avoid,57,0.0,65,1.75,116.9,4.33,Bullish,0.0,0.0,0.0,New Stock,32.99,79.57,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:07 PM IST,SAATVIKGL,Technology,Solar,431.6,57.72,0,28.59,E Avoid,70,7.0,18,2.37,31.59,23.88,Bullish,48.21,15.0,0.0,E Avoid,28.59,9.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,ZUARIIND,Industrials,Conglomerates,272.6,53.86,0,37.82,D Weak,65,27.0,20,1.69,30.29,34.23,Bullish,45.23,15.0,10.36,E Avoid,27.46,8.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,APTECHT,Unknown,Unknown,94.72,61.02,0,26.99,E Avoid,70,0.0,28,3.75,42.84,26.28,Bullish,0.0,0.0,0.0,New Stock,26.99,61.02,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:07 PM IST,HISARMETAL,Basic Materials,Steel,159.02,57.25,0,35.8,D Weak,55,21.0,38,0.63,28.07,16.8,Bullish,49.0,15.0,10.06,E Avoid,25.74,8.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,80.74,65.51,0,39.2,D Weak,70,18.0,38,2.36,28.27,31.25,Bullish,60.33,15.0,14.21,E Avoid,24.99,5.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,129.24,53.25,0,37.09,D Weak,60,32.0,18,1.02,45.34,15.31,Bullish,45.98,15.0,12.41,E Avoid,24.68,7.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,GVPIL,Industrials,Engineering & Construction,688.9,54.59,0,40.27,D Weak,50,40.0,28,1.9,156.73,35.84,Bearish,45.84,0.0,15.61,E Avoid,24.66,8.75,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
