change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 05:47 PM IST,LGEINDIA,Technology,Consumer Electronics,1578.6,56.52,0,56.65,B Watchlist,75,62.0,38,1.15,21.05,9.74,Bullish,50.1,15.0,24.55,E Avoid,32.1,6.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
05.08.2026 at 05:47 PM IST,BMWVENTLTD,Basic Materials,Steel,59.97,57.45,0,38.44,D Weak,70,26.0,18,1.61,24.94,21.21,Bullish,46.45,15.0,8.1,E Avoid,30.34,11.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,PRIMESECU,Financial Services,Capital Markets,291.35,60.81,0,33.17,E Avoid,75,0.0,38,2.0,19.16,10.35,Bullish,53.31,15.0,3.53,E Avoid,29.64,7.5,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,RITES,Industrials,Engineering & Construction,227.35,59.49,0,56.37,B Watchlist,70,71.0,20,2.16,29.91,16.95,Bullish,48.77,15.0,26.75,E Avoid,29.62,10.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
05.08.2026 at 05:47 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",196.1,67.66,0,55.04,B Watchlist,75,55.0,38,14.67,20.97,27.57,Bullish,60.39,15.0,27.39,E Avoid,27.65,7.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
05.08.2026 at 05:47 PM IST,DVL,Financial Services,Capital Markets,264.0,72.59,0,37.92,D Weak,52,30.0,45,1.91,41.18,30.64,Bullish,60.07,15.0,10.53,E Avoid,27.39,12.52,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.82,56.91,0,39.65,D Weak,60,35.0,18,0.15,21.17,17.18,Bullish,52.75,15.0,12.49,E Avoid,27.16,4.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,SHAHALLOYS,Basic Materials,Steel,70.26,54.7,0,29.24,E Avoid,65,11.0,10,1.5,32.32,16.21,Bullish,45.49,15.0,2.15,E Avoid,27.09,9.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,88.28,58.22,0,32.07,E Avoid,70,11.0,18,1.81,24.69,30.79,Bullish,48.48,15.0,5.45,E Avoid,26.62,9.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,DIAMINESQ,Basic Materials,Chemicals,262.79,59.29,0,26.28,E Avoid,70,0.0,10,15.01,26.34,37.25,Bullish,37.38,15.0,0.0,E Avoid,26.28,21.91,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,MSPL,Basic Materials,Steel,35.89,41.79,0,26.18,E Avoid,43,14.0,10,2.64,36.72,22.18,Bearish,31.2,20.0,0.0,E Avoid,26.18,10.59,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,SWELECTES,Technology,Solar,632.05,55.44,0,35.65,D Weak,60,31.0,18,1.06,31.59,34.93,Bullish,50.81,15.0,9.8,E Avoid,25.85,4.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,CHALET,Consumer Cyclical,Lodging,839.65,54.03,0,32.34,E Avoid,70,8.0,18,1.31,21.45,21.45,Bullish,49.84,15.0,8.19,E Avoid,24.15,4.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,TIMKEN,Industrials,Tools & Accessories,3309.4,56.86,0,46.52,C Neutral,55,60.0,18,1.87,18.27,15.62,Bearish,49.57,15.0,22.4,E Avoid,24.12,7.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 05:47 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,115.7,57.09,0,47.24,C Neutral,55,50.0,38,0.46,41.44,28.58,Bullish,51.95,15.0,23.34,E Avoid,23.9,5.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 05:47 PM IST,DEVYANI,Consumer Cyclical,Restaurants,125.09,67.85,0,35.6,D Weak,70,0.0,45,2.2,36.64,34.51,Bullish,61.04,15.0,12.44,E Avoid,23.16,6.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,926.7,61.57,0,46.2,C Neutral,75,37.0,18,7.99,19.56,13.72,Bullish,54.35,15.0,23.54,E Avoid,22.66,7.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 05:47 PM IST,RVTH,Unknown,Unknown,724.4,53.22,0,21.98,E Avoid,55,0.0,20,0.43,47.51,44.28,Bullish,46.83,15.0,0.0,E Avoid,21.98,6.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,167.09,68.28,0,33.49,E Avoid,55,20.0,25,0.47,32.55,23.33,Bullish,64.45,15.0,11.59,E Avoid,21.9,3.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 05:47 PM IST,SADBHAV,Industrials,Engineering & Construction,8.99,54.25,15,21.47,E Avoid,45,20.0,48,1.26,48.6,49.64,Bullish,49.28,20.0,0.0,E Avoid,21.47,4.97,-5.0,"Score Improved Sharply, Risk Reduced"
