change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.09.2026 at 02:41 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,238.57,65.87,0,48.44,C Neutral,70,27.0,58,16.09,63.12,15.53,Bullish,37.0,15,9.64,E Avoid,38.8,28.87,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,3.15,55.1,0,40.0,D Weak,65,22.0,35,1.61,67.55,56.25,Bullish,49.5,15,8.57,E Avoid,31.43,5.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,RUCHINFRA,Industrials,Specialty Business Services,6.19,61.99,0,33.15,E Avoid,70,16.0,18,8.49,52.84,24.97,Bullish,36.7,15,1.72,E Avoid,31.43,25.29,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,169.78,62.92,0,45.8,C Neutral,70,34.0,38,5.12,31.51,20.96,Bullish,55.77,15,17.45,E Avoid,28.35,7.15,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,215.99,52.08,0,27.7,E Avoid,55,0.0,38,0.03,27.02,35.33,Bullish,46.39,15,0.0,E Avoid,27.7,5.69,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,20.23,65.65,0,44.65,D Weak,70,28.0,48,4.01,64.47,41.19,Bullish,57.58,15,17.45,E Avoid,27.2,8.07,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,STEELCITY,Financial Services,Capital Markets,85.2,57.4,0,49.22,C Neutral,60,53.0,38,0.77,21.12,16.61,Bullish,50.35,15,22.07,E Avoid,27.15,7.05,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,RAYMONDREL,Real Estate,Real Estate - Development,534.45,35.94,0,26.9,E Avoid,38,19.0,20,1.77,53.62,27.28,Bearish,24.9,25,0.0,E Avoid,26.9,11.04,-25,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,271.85,56.79,0,35.4,D Weak,55,13.0,45,0.04,35.93,15.05,Bullish,50.79,15,8.55,E Avoid,26.85,6.0,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,GESHIP,Industrials,Marine Shipping,1349.7,52.65,0,41.55,D Weak,45,56.0,8,1.15,46.81,23.6,Bearish,44.8,15,15.12,E Avoid,26.43,7.85,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,LICI,Unknown,Unknown,416.2,50.54,0,25.94,E Avoid,55,0.0,38,0.21,18.08,9.08,Bearish,44.15,15,0.16,E Avoid,25.78,6.39,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,404.25,48.09,0,24.75,E Avoid,47,11.0,20,0.34,36.29,21.4,Bullish,45.44,15,0.0,E Avoid,24.75,2.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,NUVOCO,Basic Materials,Building Materials,336.8,55.76,0,41.7,D Weak,75,34.0,20,2.07,21.92,29.47,Bullish,48.53,15,17.0,E Avoid,24.7,7.23,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,331.4,51.98,0,29.15,E Avoid,40,21.0,18,0.45,71.27,29.32,Bearish,48.59,15,4.97,E Avoid,24.18,3.39,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,BALMLAWRIE,Industrials,Conglomerates,176.85,53.03,0,43.0,D Weak,60,37.0,38,0.46,19.2,21.1,Bullish,50.97,15,19.07,E Avoid,23.93,2.06,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,880.85,48.07,0,33.1,E Avoid,47,27.0,20,0.33,25.84,25.97,Bullish,46.56,15,9.25,E Avoid,23.85,1.51,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,APEX,Consumer Defensive,Farm Products,378.95,45.68,0,26.02,E Avoid,32,22.0,18,0.26,77.33,26.35,Bearish,38.17,15,2.82,E Avoid,23.2,7.51,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,ONESOURCE,Healthcare,Biotechnology,1588.6,54.78,0,24.29,E Avoid,40,12.0,18,0.66,50.29,17.48,Bearish,47.04,15,1.49,E Avoid,22.8,7.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,MANORG,Basic Materials,Specialty Chemicals,487.15,49.49,0,29.9,E Avoid,42,15.0,38,1.45,36.74,23.28,Bearish,46.3,15,7.2,E Avoid,22.7,3.19,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,ANGELONE,Financial Services,Capital Markets,283.9,39.26,0,32.52,E Avoid,28,41.0,20,0.75,37.73,20.99,Bearish,33.82,15,9.87,E Avoid,22.65,5.44,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,KCP,Basic Materials,Building Materials,168.87,56.39,0,49.95,C Neutral,55,51.0,45,0.36,35.96,19.91,Bullish,52.8,15,28.0,E Avoid,21.95,3.59,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 02:41 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.93,54.8,0,29.42,E Avoid,55,0.0,45,0.35,43.24,40.7,Bullish,53.51,15,7.47,E Avoid,21.95,1.29,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,JMFINANCIL,Unknown,Unknown,134.22,62.73,0,29.69,E Avoid,70,0.0,38,1.45,21.68,29.64,Bullish,53.94,15,8.16,E Avoid,21.53,8.79,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,SHK,Basic Materials,Specialty Chemicals,149.8,42.42,0,35.15,D Weak,43,31.0,30,0.75,33.77,45.31,Bullish,39.85,15,13.7,E Avoid,21.45,2.57,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,218.24,41.36,0,26.6,E Avoid,28,22.0,20,0.3,31.47,18.11,Bearish,37.14,15,5.25,E Avoid,21.35,4.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 02:41 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2475.5,45.91,0,37.55,D Weak,52,36.0,20,0.33,20.54,18.56,Bullish,43.5,15,17.12,E Avoid,20.43,2.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
