change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 01:40 PM IST,KDDL,Consumer Cyclical,Luxury Goods,2614.2,63.98,0,37.55,D Weak,70,20.0,38,6.6,31.37,14.42,Bullish,36.17,15.0,0.0,E Avoid,37.55,27.81,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,103.27,67.84,0,38.95,D Weak,70,24.0,38,8.07,51.73,10.89,Bullish,39.36,15.0,2.79,E Avoid,36.16,28.48,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,SINDHUTRAD,Industrials,Conglomerates,25.82,67.33,0,31.05,E Avoid,70,0.0,38,7.61,46.37,34.28,Bullish,41.91,15.0,0.0,E Avoid,31.05,25.42,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,UYFINCORP,Financial Services,Credit Services,14.67,59.91,0,41.82,D Weak,70,46.0,18,8.14,31.45,37.04,Bullish,52.85,15.0,15.07,E Avoid,26.75,7.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,ELDEHSG,Real Estate,Real Estate Services,840.0,51.57,0,37.06,D Weak,60,48.0,8,0.22,22.93,19.55,Bullish,46.63,15.0,10.74,E Avoid,26.32,4.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,81.48,58.67,0,41.22,D Weak,65,29.0,38,1.71,35.8,25.72,Bullish,52.58,15.0,15.11,E Avoid,26.11,6.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,343.8,51.69,0,52.89,C Neutral,70,75.0,20,1.97,20.71,21.03,Bullish,46.17,15.0,27.32,E Avoid,25.57,5.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 01:40 PM IST,NIBE,Industrials,Conglomerates,1172.0,67.4,0,31.05,E Avoid,70,0.0,38,3.89,44.76,41.38,Bullish,61.19,15.0,7.41,E Avoid,23.64,6.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,TATACOMM,Communication Services,Telecom Services,1753.2,70.19,0,30.81,E Avoid,57,20.0,25,3.16,32.57,12.51,Bullish,60.62,15.0,7.43,E Avoid,23.38,9.57,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,PROZONER,Real Estate,Real Estate - Diversified,52.4,47.67,0,23.4,E Avoid,47,24.0,0,0.59,55.81,27.99,Bullish,43.82,15.0,0.09,E Avoid,23.31,3.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,31.13,60.48,0,34.1,E Avoid,65,28.0,18,1.87,55.65,24.97,Bullish,49.18,15.0,10.94,E Avoid,23.16,11.3,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,MOTOGENFIN,Real Estate,Real Estate Services,24.49,56.49,0,27.46,E Avoid,70,12.0,10,2.72,39.94,22.99,Bullish,52.1,15.0,5.14,E Avoid,22.32,4.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,GLOBE,Consumer Cyclical,Textile Manufacturing,2.5,52.53,0,21.4,E Avoid,55,6.0,8,0.71,34.41,24.01,Bullish,46.49,15.0,0.0,E Avoid,21.4,6.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,MADHUCON,Unknown,Unknown,6.0,65.68,0,24.55,E Avoid,55,0.0,35,0.88,66.2,36.78,Bullish,62.45,15.0,3.23,E Avoid,21.32,3.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,211.02,54.8,0,26.94,E Avoid,55,13.0,18,0.3,43.3,22.74,Bullish,52.71,15.0,7.12,E Avoid,19.82,2.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,CGCL,Financial Services,Credit Services,184.25,48.33,0,38.72,D Weak,67,45.0,10,2.03,22.55,13.9,Bullish,45.74,15.0,18.97,E Avoid,19.75,2.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 01:40 PM IST,KICL,Financial Services,Asset Management,4975.0,57.01,0,30.57,E Avoid,60,21.0,18,0.75,24.03,24.1,Bullish,51.71,15.0,10.82,E Avoid,19.75,5.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,ARVSMART,Real Estate,Real Estate - Development,597.45,49.73,0,23.65,E Avoid,52,14.0,10,0.34,22.73,20.31,Bullish,46.58,15.0,5.09,E Avoid,18.56,3.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.94,66.99,0,46.8,C Neutral,80,25.0,58,4.22,52.25,8.68,Bullish,49.93,0.0,29.14,E Avoid,17.66,17.06,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.05.2026 at 01:40 PM IST,PRIMESECU,Unknown,Unknown,283.0,52.71,0,17.05,E Avoid,60,0.0,0,0.14,20.06,12.92,Bullish,48.99,15.0,0.0,E Avoid,17.05,3.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,LANCORHOL,Unknown,Unknown,24.59,53.85,0,15.8,E Avoid,55,0.0,0,0.18,35.71,27.25,Bullish,49.82,15.0,0.0,E Avoid,15.8,4.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 01:40 PM IST,IRIS,Technology,Software - Application,242.35,53.6,15,34.38,E Avoid,55,77.0,18,1.78,19.38,43.24,Bullish,39.69,15.0,19.57,E Avoid,14.81,13.91,0.0,"Score Improved Sharply, RSI Recovery"
