change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.08.2026 at 10:06 AM IST,DICIND,Basic Materials,Specialty Chemicals,603.1,73.86,0,47.44,C Neutral,67,35.0,45,15.73,34.63,1.75,Bullish,46.05,15,8.76,E Avoid,38.68,27.81,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 10:06 AM IST,ZEEMEDIA,Communication Services,Broadcasting,8.58,62.83,0,38.9,D Weak,70,18.0,38,6.87,29.02,35.29,Bullish,36.68,15,1.94,E Avoid,36.96,26.15,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,SARDAEN,Basic Materials,Steel,528.2,60.77,0,41.64,D Weak,75,33.0,18,5.94,16.57,17.44,Bullish,39.43,15,7.46,E Avoid,34.18,21.34,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,46.79,66.07,0,31.03,E Avoid,70,9.0,18,5.32,41.79,24.53,Bullish,43.91,15,0.0,E Avoid,31.03,22.16,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,XTGLOBAL,Technology,Software - Application,32.55,58.12,0,44.73,D Weak,70,32.0,45,2.04,29.17,29.53,Bullish,56.62,15,15.45,E Avoid,29.28,1.5,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,ASTRAL,Industrials,Building Products & Equipment,1573.0,71.51,0,59.93,B Watchlist,62,66.0,45,7.74,23.97,11.06,Bullish,56.35,15,31.55,E Avoid,28.38,15.16,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
13.08.2026 at 10:06 AM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,944.05,54.63,0,41.71,D Weak,70,48.0,10,1.83,20.07,23.05,Bullish,43.98,15,13.75,E Avoid,27.96,10.65,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,ESTER,Basic Materials,Specialty Chemicals,100.55,63.21,0,32.54,E Avoid,55,8.0,45,0.77,46.68,24.08,Bullish,58.19,20,4.61,E Avoid,27.93,5.02,-20,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,ASIANHOTNR,Consumer Cyclical,Lodging,310.35,51.25,0,30.29,E Avoid,50,0.0,38,0.06,25.39,22.9,Bullish,47.69,15,2.54,E Avoid,27.75,3.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,SURAKSHA,Healthcare,Diagnostics & Research,306.9,76.4,0,56.71,B Watchlist,67,59.0,45,5.95,36.95,7.84,Bullish,60.38,15,29.5,E Avoid,27.21,16.02,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
13.08.2026 at 10:06 AM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,776.0,49.02,0,31.24,E Avoid,47,31.0,10,0.08,25.46,9.66,Bullish,42.67,15,5.31,E Avoid,25.93,6.35,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2154.5,66.45,0,59.79,B Watchlist,70,66.0,48,6.79,47.57,28.5,Bullish,53.4,15,34.11,E Avoid,25.68,13.05,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
13.08.2026 at 10:06 AM IST,SAKSOFT,Technology,Information Technology Services,164.89,46.55,0,50.23,C Neutral,47,78.0,20,0.06,53.76,27.81,Bullish,44.57,15,25.45,E Avoid,24.78,1.98,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 10:06 AM IST,MOTISONS,Unknown,Unknown,14.28,54.46,0,24.76,E Avoid,60,0.0,28,1.24,34.46,31.38,Bullish,42.15,15,0.0,E Avoid,24.76,12.31,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,RGL,Consumer Cyclical,Luxury Goods,117.4,49.13,0,36.79,D Weak,62,33.0,10,4.24,38.12,20.62,Bullish,38.42,15,12.04,E Avoid,24.75,10.71,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,CENTEXT,Basic Materials,Aluminum,21.7,59.01,0,44.24,D Weak,50,41.0,45,0.11,38.48,37.55,Bullish,54.35,15,20.56,E Avoid,23.68,4.66,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,REGENCERAM,Industrials,Building Products & Equipment,45.69,72.2,0,27.08,E Avoid,57,0.0,25,14.16,52.3,16.91,Bullish,60.22,15,5.45,E Avoid,21.63,11.98,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,CREST,Financial Services,Financial Conglomerates,367.1,43.06,0,23.22,E Avoid,28,24.0,20,0.05,23.13,12.18,Bearish,40.44,15,2.08,E Avoid,21.14,2.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,851.2,60.09,0,36.08,D Weak,55,22.0,28,0.41,46.73,19.39,Bullish,54.27,15,14.95,E Avoid,21.13,5.82,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,TIMKEN,Industrials,Tools & Accessories,3275.0,51.28,0,36.68,D Weak,45,38.0,18,0.06,17.04,16.49,Bearish,48.31,15,16.05,E Avoid,20.63,2.97,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
