change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.05.2026 at 02:21 PM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.65,71.47,0,56.63,B Watchlist,57,79.0,25,7.79,53.28,33.38,Bullish,58.75,15.0,1.51,E Avoid,55.12,12.72,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
25.05.2026 at 02:21 PM IST,LMW,Industrials,Specialty Industrial Machinery,14825.0,57.23,0,41.96,D Weak,70,38.0,8,1.75,24.37,16.09,Bullish,45.41,15.0,0.0,E Avoid,41.96,11.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 02:21 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7359.5,60.29,0,57.62,B Watchlist,70,76.0,18,2.2,42.83,10.58,Bullish,45.69,15.0,16.36,E Avoid,41.26,14.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
25.05.2026 at 02:21 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.23,66.11,0,46.12,C Neutral,80,40.0,25,9.13,28.16,9.21,Bullish,57.7,15.0,7.96,E Avoid,38.16,8.41,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,CLSEL,Consumer Defensive,Packaged Foods,293.8,62.2,0,47.52,C Neutral,70,38.0,45,6.17,44.2,25.09,Bullish,47.77,15.0,11.41,E Avoid,36.11,14.43,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,201.84,68.41,0,48.99,C Neutral,70,38.0,45,10.89,55.73,28.59,Bullish,52.79,15.0,13.99,E Avoid,35.0,15.62,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,HARIOMPIPE,Basic Materials,Steel,413.2,77.36,0,53.09,C Neutral,57,55.0,45,6.86,54.15,27.71,Bullish,62.15,15.0,18.29,E Avoid,34.8,15.21,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,803.15,71.91,0,34.26,E Avoid,57,15.0,35,9.75,63.54,38.22,Bullish,54.94,15.0,0.26,E Avoid,34.0,16.97,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
25.05.2026 at 02:21 PM IST,TINNARUBR,Basic Materials,Specialty Chemicals,795.9,59.22,0,50.99,C Neutral,70,53.0,25,8.25,50.9,25.52,Bullish,51.01,15.0,18.64,E Avoid,32.35,8.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 02:21 PM IST,EIEL,Industrials,Engineering & Construction,209.91,58.6,0,39.61,D Weak,70,26.0,28,5.94,55.82,31.49,Bullish,40.86,15.0,8.02,E Avoid,31.59,17.74,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
