change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.07.2026 at 01:08 PM IST,TCS,Technology,Information Technology Services,2256.8,62.0,15,36.1,D Weak,40,82.0,8,0.28,14.79,31.35,Bullish,63.63,15.0,19.71,E Avoid,16.39,-1.63,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.07.2026 at 01:08 PM IST,MTARTECH,Unknown,Unknown,5744.0,31.59,0,14.95,E Avoid,23,0.0,30,0.25,313.09,34.08,Bearish,0.0,0.0,0.0,New Stock,14.95,31.59,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
20.07.2026 at 01:08 PM IST,SBIN,Financial Services,Banks - Regional,1046.0,57.56,0,33.41,E Avoid,55,26.0,18,0.9,35.38,13.76,Bullish,56.99,0.0,20.48,E Avoid,12.93,0.57,0.0,Score Improved Sharply
20.07.2026 at 01:08 PM IST,KAYNES,Technology,Electronic Components,3367.8,53.4,15,10.9,E Avoid,40,24.0,8,0.22,12.45,56.29,Bullish,54.44,15.0,10.56,E Avoid,0.34,-1.04,0.0,No Major Change
20.07.2026 at 01:08 PM IST,RITES,Industrials,Engineering & Construction,218.69,51.05,15,30.86,E Avoid,45,71.0,8,0.03,24.97,20.11,Bullish,50.53,15.0,30.54,E Avoid,0.32,0.52,0.0,No Major Change
20.07.2026 at 01:08 PM IST,ITC,Consumer Defensive,Tobacco,282.85,46.27,15,24.95,E Avoid,25,70.0,0,0.55,2.85,30.53,Bearish,41.87,15.0,24.64,E Avoid,0.31,4.4,0.0,No Major Change
20.07.2026 at 01:08 PM IST,ICICIBANK,Financial Services,Banks - Regional,1451.2,72.05,0,46.11,C Neutral,62,38.0,38,1.25,22.2,2.51,Bullish,70.84,0.0,45.86,C Neutral,0.25,1.21,0.0,No Major Change
20.07.2026 at 01:08 PM IST,RVNL,Industrials,Engineering & Construction,225.27,34.82,15,0.0,E Avoid,16,4.0,0,0.53,1.68,43.6,Bearish,34.99,15.0,0.0,E Avoid,0.0,-0.17,0.0,No Major Change
20.07.2026 at 01:08 PM IST,IRCON,Industrials,Engineering & Construction,129.1,39.01,15,0.0,E Avoid,13,16.0,0,0.43,12.75,32.97,Bearish,39.47,15.0,0.0,E Avoid,0.0,-0.46,0.0,No Major Change
20.07.2026 at 01:08 PM IST,RAILTEL,Communication Services,Telecom Services,294.3,36.36,15,16.58,E Avoid,13,63.0,0,0.39,20.12,28.28,Bearish,38.97,15.0,16.81,E Avoid,-0.23,-2.61,0.0,No Major Change
20.07.2026 at 01:08 PM IST,INFY,Technology,Information Technology Services,1088.0,51.16,15,32.35,E Avoid,25,82.0,8,0.34,10.75,35.67,Bearish,53.0,15.0,33.26,E Avoid,-0.91,-1.84,0.0,No Major Change
