change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.05.2026 at 10:07 AM IST,INDOSTAR,Financial Services,Credit Services,235.0,66.29,0,38.84,D Weak,65,20.0,45,1.63,31.26,35.84,Bullish,53.38,15.0,8.45,E Avoid,30.39,12.91,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,ALKALI,Basic Materials,Specialty Chemicals,89.46,83.19,0,38.45,D Weak,57,13.0,55,7.31,91.15,17.45,Bullish,70.19,15.0,9.72,E Avoid,28.73,13.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,BANARISUG,Consumer Defensive,Confectioners,3626.5,50.48,0,38.31,D Weak,60,43.0,10,0.25,16.79,16.35,Bullish,47.06,15.0,10.15,E Avoid,28.16,3.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,181.0,60.93,0,33.07,E Avoid,70,11.0,25,2.19,43.58,21.88,Bullish,49.13,15.0,5.64,E Avoid,27.43,11.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,207.45,52.98,0,42.68,D Weak,55,38.0,38,0.17,41.31,28.08,Bullish,50.01,15.0,15.73,E Avoid,26.95,2.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,STCINDIA,Industrials,Conglomerates,122.51,62.06,0,37.36,D Weak,65,19.0,38,1.97,26.25,27.27,Bullish,53.08,15.0,11.67,E Avoid,25.69,8.98,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,68.14,69.75,0,34.73,E Avoid,70,0.0,45,4.84,77.77,39.96,Bullish,65.04,15.0,9.41,E Avoid,25.32,4.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,GULFPETRO,Energy,Oil & Gas Refining & Marketing,36.26,69.37,0,34.47,E Avoid,70,19.0,18,5.64,55.96,30.2,Bullish,53.03,15.0,9.55,E Avoid,24.92,16.34,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7489.5,46.21,0,27.78,E Avoid,47,23.0,10,0.25,38.68,16.54,Bullish,42.86,15.0,3.09,E Avoid,24.69,3.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,HCC,Industrials,Engineering & Construction,22.48,59.78,0,37.96,D Weak,55,29.0,28,0.29,64.69,39.88,Bullish,56.56,15.0,13.52,E Avoid,24.44,3.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,EIFFL,Consumer Defensive,Packaged Foods,240.0,50.91,0,24.36,E Avoid,60,0.0,20,0.01,17.08,21.54,Bullish,48.58,15.0,0.0,E Avoid,24.36,2.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,263.9,57.82,0,37.82,D Weak,55,26.0,38,0.38,31.95,32.1,Bullish,54.52,15.0,14.14,E Avoid,23.68,3.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,FINPIPE,Industrials,Building Products & Equipment,193.5,73.79,0,44.81,D Weak,57,34.0,45,14.1,31.15,17.33,Bullish,60.54,15.0,21.37,E Avoid,23.44,13.25,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,33.19,75.98,0,33.48,E Avoid,57,0.0,55,4.85,85.94,48.33,Bullish,68.58,15.0,10.54,E Avoid,22.94,7.4,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
27.05.2026 at 10:07 AM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,408.75,74.45,0,35.28,D Weak,47,20.0,45,1.29,30.61,21.57,Bullish,72.61,15.0,12.46,E Avoid,22.82,1.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 10:07 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,203.01,61.0,0,34.12,E Avoid,70,18.0,18,2.99,36.25,11.48,Bullish,49.87,15.0,11.44,E Avoid,22.68,11.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
