change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.07.2026 at 04:07 PM IST,PLATIND,Basic Materials,Specialty Chemicals,240.24,61.72,0,49.13,C Neutral,65,45.0,38,1.4,30.92,29.84,Bullish,49.66,15.0,0.0,E Avoid,49.13,12.06,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,982.15,66.04,0,49.18,C Neutral,75,38.0,38,3.24,22.76,31.03,Bullish,55.12,15.0,6.26,E Avoid,42.92,10.92,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8894.5,61.35,0,58.44,B Watchlist,55,78.0,35,1.04,27.1,5.88,Bullish,56.89,0.0,23.01,E Avoid,35.43,4.46,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → B Watchlist"
27.07.2026 at 04:07 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.5,49.76,0,51.02,C Neutral,62,54.0,38,1.67,21.62,19.65,Bullish,38.9,15.0,16.64,E Avoid,34.38,10.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.07.2026 at 04:07 PM IST,ZENSARTECH,Technology,Information Technology Services,515.4,57.55,15,37.33,D Weak,45,81.0,25,0.18,24.8,39.03,Bullish,55.5,15.0,3.01,E Avoid,34.32,2.05,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,AVADHSUGAR,Unknown,Unknown,533.75,60.83,0,34.22,E Avoid,70,0.0,55,1.16,77.74,5.03,Bullish,0.0,0.0,0.0,New Stock,34.22,60.83,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
27.07.2026 at 04:07 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,44.63,59.02,0,36.38,D Weak,70,9.0,38,2.07,31.26,28.99,Bullish,47.3,15.0,2.82,E Avoid,33.56,11.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,KECL,Unknown,Unknown,137.33,71.78,0,33.47,E Avoid,67,0.0,55,3.87,81.97,7.21,Bullish,0.0,0.0,0.0,New Stock,33.47,71.78,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
27.07.2026 at 04:07 PM IST,BMWVENTLTD,Basic Materials,Steel,59.34,55.49,0,39.98,D Weak,75,28.0,18,3.58,23.63,22.04,Bullish,39.91,15.0,7.17,E Avoid,32.81,15.58,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.18,65.17,0,30.34,E Avoid,70,2.0,28,2.42,42.48,32.51,Bullish,44.11,15.0,0.0,E Avoid,30.34,21.06,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
