change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.07.2026 at 01:35 PM IST,LANCORHOL,Real Estate,Real Estate - Development,25.45,57.34,0,44.01,D Weak,70,42.0,18,2.28,40.45,24.7,Bullish,44.14,15.0,13.75,E Avoid,30.26,13.2,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,AKASH,Industrials,Engineering & Construction,27.29,55.06,0,32.87,E Avoid,65,0.0,38,1.01,19.69,24.19,Bullish,48.62,15.0,5.43,E Avoid,27.44,6.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 01:35 PM IST,SHAREINDIA,Financial Services,Capital Markets,158.2,75.52,0,46.78,C Neutral,57,56.0,25,17.68,37.14,24.65,Bullish,50.19,15.0,19.67,E Avoid,27.11,25.33,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.07.2026 at 01:35 PM IST,RITES,Industrials,Engineering & Construction,240.7,68.1,0,60.32,B Watchlist,70,71.0,35,7.18,37.54,13.46,Bullish,53.88,15.0,33.88,E Avoid,26.44,14.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
07.07.2026 at 01:35 PM IST,SUNCLAY,Industrials,Metal Fabrication,1370.0,55.1,0,35.12,D Weak,60,13.0,38,0.82,23.56,34.77,Bullish,49.38,15.0,9.68,E Avoid,25.44,5.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,511.05,59.58,0,42.67,D Weak,70,46.0,18,2.97,33.64,28.32,Bullish,55.52,15.0,17.99,E Avoid,24.68,4.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 01:35 PM IST,BANKINDIA,Financial Services,Banks - Regional,142.31,48.97,0,32.83,E Avoid,47,38.0,10,0.81,35.06,17.61,Bullish,43.67,15.0,8.22,E Avoid,24.61,5.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 01:35 PM IST,INDBANK,Financial Services,Capital Markets,35.78,69.37,0,48.73,C Neutral,70,52.0,38,6.78,26.65,24.11,Bullish,59.84,15.0,25.12,E Avoid,23.61,9.53,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.07.2026 at 01:35 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,465.0,58.04,0,48.51,C Neutral,75,47.0,18,3.35,23.9,19.62,Bullish,51.06,15.0,24.96,E Avoid,23.55,6.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.07.2026 at 01:35 PM IST,AAATECH,Technology,Information Technology Services,96.01,50.0,0,24.34,E Avoid,50,18.0,8,0.34,27.02,29.4,Bullish,47.38,15.0,1.19,E Avoid,23.15,2.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
