change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.07.2026 at 02:10 PM IST,NAVNETEDUL,Communication Services,Publishing,148.67,64.28,0,55.78,B Watchlist,85,54.0,38,2.94,23.68,9.42,Bullish,51.88,15.0,21.69,E Avoid,34.09,12.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.07.2026 at 02:10 PM IST,BEML,Industrials,Conglomerates,1834.4,59.38,0,44.76,D Weak,70,25.0,48,4.31,35.56,22.24,Bullish,49.63,15.0,11.6,E Avoid,33.16,9.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,467.0,70.52,0,61.17,B Watchlist,57,66.0,55,14.77,34.54,15.09,Bullish,51.84,15.0,30.17,E Avoid,31.0,18.68,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.07.2026 at 02:10 PM IST,RITES,Industrials,Engineering & Construction,234.97,73.28,0,57.51,B Watchlist,57,71.0,35,16.5,34.27,19.12,Bullish,43.42,15.0,27.35,E Avoid,30.16,29.86,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.07.2026 at 02:10 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,319.45,31.99,0,57.26,B Watchlist,43,86.0,30,2.41,26.79,23.76,Bearish,23.84,25.0,27.57,E Avoid,29.69,8.15,-25.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.07.2026 at 02:10 PM IST,DALMIASUG,Consumer Defensive,Confectioners,338.95,52.05,0,32.21,E Avoid,55,24.0,18,2.33,31.58,19.11,Bearish,38.3,15.0,3.38,E Avoid,28.83,13.75,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.07,48.08,0,37.22,D Weak,57,31.0,20,1.54,25.8,32.31,Bullish,35.38,15.0,8.77,E Avoid,28.45,12.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.59,56.69,0,49.59,C Neutral,65,60.0,20,1.4,38.25,26.17,Bullish,43.82,15.0,21.45,E Avoid,28.14,12.87,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 02:10 PM IST,UYFINCORP,Unknown,Unknown,14.53,54.13,0,27.97,E Avoid,70,0.0,30,2.93,30.2,37.64,Bullish,45.22,15.0,0.0,E Avoid,27.97,8.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,136.0,56.67,0,35.82,D Weak,55,8.0,55,0.32,29.51,33.45,Bullish,53.51,15.0,8.32,E Avoid,27.5,3.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,155.13,76.52,0,45.77,C Neutral,57,25.0,55,16.91,32.58,17.7,Bullish,59.11,15.0,18.52,E Avoid,27.25,17.41,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 02:10 PM IST,SICALLOG,Unknown,Unknown,95.67,70.43,0,27.22,E Avoid,42,0.0,55,0.14,59.16,22.85,Bullish,0.0,0.0,0.0,New Stock,27.22,70.43,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
01.07.2026 at 02:10 PM IST,BIRLAMONEY,Financial Services,Capital Markets,145.3,58.5,0,52.04,C Neutral,65,39.0,48,1.38,52.95,27.65,Bullish,53.94,15.0,25.65,E Avoid,26.39,4.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.07.2026 at 02:10 PM IST,GEMAROMA,Basic Materials,Chemicals,190.71,63.68,0,32.56,E Avoid,55,0.0,55,0.74,43.39,45.45,Bullish,58.95,20.0,7.62,E Avoid,24.94,4.73,-20.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
01.07.2026 at 02:10 PM IST,BANKINDIA,Financial Services,Banks - Regional,141.45,46.61,0,40.14,D Weak,47,38.0,38,0.29,34.24,18.1,Bullish,43.98,15.0,15.25,E Avoid,24.89,2.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,HUDCO,Financial Services,Credit Services,208.9,51.81,0,43.29,D Weak,50,39.0,28,1.5,31.38,13.91,Bearish,45.1,15.0,18.65,E Avoid,24.64,6.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.07.2026 at 02:10 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,59.73,54.24,0,51.31,C Neutral,60,54.0,38,0.55,24.18,17.96,Bullish,47.88,15.0,26.9,E Avoid,24.41,6.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
