change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.06.2026 at 09:55 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,258.58,59.56,0,51.3,C Neutral,70,46.0,48,3.71,43.94,42.86,Bullish,52.68,15.0,4.02,E Avoid,47.28,6.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,5259.4,76.1,0,50.62,C Neutral,57,62.0,25,5.93,31.62,13.64,Bullish,66.41,15.0,7.21,E Avoid,43.41,9.69,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,18.67,71.31,0,51.42,C Neutral,57,55.0,45,7.53,31.02,35.51,Bullish,56.0,15.0,12.49,E Avoid,38.93,15.31,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1245.0,60.5,0,56.02,B Watchlist,60,87.0,10,0.64,23.45,13.84,Bullish,57.28,15.0,17.59,E Avoid,38.43,3.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.06.2026 at 09:55 PM IST,PTCIL,Industrials,Metal Fabrication,18489.0,68.85,0,49.66,C Neutral,80,35.0,45,10.78,39.53,4.63,Bullish,47.5,15.0,12.3,E Avoid,37.36,21.35,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,118.34,65.68,0,38.48,D Weak,70,26.0,25,13.77,44.67,26.95,Bullish,44.42,15.0,5.44,E Avoid,33.04,21.26,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.27,56.82,0,32.43,E Avoid,65,6.0,38,1.35,32.74,23.76,Bullish,49.78,15.0,0.0,E Avoid,32.43,7.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,87.16,58.15,0,49.25,C Neutral,65,65.0,18,1.59,31.23,21.41,Bullish,43.14,15.0,17.16,E Avoid,32.09,15.01,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,125.98,57.06,0,56.62,B Watchlist,60,80.0,18,1.41,48.72,17.44,Bullish,59.7,0.0,24.71,E Avoid,31.91,-2.64,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
01.06.2026 at 09:55 PM IST,JASH,Industrials,Specialty Industrial Machinery,423.25,58.46,15,35.66,D Weak,55,69.0,18,2.14,29.59,31.79,Bullish,51.25,15.0,4.5,E Avoid,31.16,7.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,NBCC,Industrials,Engineering & Construction,104.4,69.69,0,49.86,C Neutral,70,51.0,25,2.65,35.27,19.6,Bullish,63.42,15.0,19.51,E Avoid,30.35,6.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,IRB,Industrials,Infrastructure Operations,21.93,55.76,0,47.81,C Neutral,60,43.0,38,0.91,14.78,18.61,Bullish,48.39,15.0,17.66,E Avoid,30.15,7.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,HMVL,Communication Services,Publishing,71.68,69.15,15,33.21,E Avoid,55,53.0,38,3.58,29.86,28.32,Bullish,61.47,15.0,4.71,E Avoid,28.5,7.68,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,IZMO,Technology,Software - Application,788.4,66.98,0,44.51,D Weak,55,63.0,15,0.66,167.25,42.65,Bullish,61.42,15.0,17.73,E Avoid,26.78,5.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,138.49,58.09,0,44.7,D Weak,70,34.0,28,3.12,92.32,31.46,Bullish,49.05,15.0,17.97,E Avoid,26.73,9.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,TCC,Unknown,Unknown,380.0,51.36,0,33.45,E Avoid,55,46.0,0,1.38,22.58,27.81,Bullish,46.75,0.0,6.96,E Avoid,26.49,4.61,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,106.14,49.62,15,25.83,E Avoid,32,69.0,8,0.43,18.25,52.41,Bullish,55.34,15.0,0.0,E Avoid,25.83,-5.72,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,LGEINDIA,Technology,Consumer Electronics,1539.0,51.16,0,38.61,D Weak,45,60.0,0,0.84,18.01,12.01,Bullish,48.44,0.0,12.88,E Avoid,25.73,2.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,TECHM,Technology,Information Technology Services,1543.2,64.92,0,61.56,B Watchlist,75,77.0,38,2.16,18.33,16.76,Bullish,57.85,15.0,36.53,D Weak,25.03,7.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,512.9,55.87,0,47.4,C Neutral,55,67.0,18,0.56,31.14,14.65,Bullish,52.22,20.0,22.52,E Avoid,24.88,3.65,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,NMDC,Basic Materials,Steel,92.37,57.83,0,67.05,A Strong,80,84.0,38,3.3,44.47,1.99,Bullish,48.04,0.0,42.57,D Weak,24.48,9.79,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: D Weak → A Strong"
01.06.2026 at 09:55 PM IST,ANTHEM,Healthcare,Biotechnology,754.05,46.26,0,55.3,B Watchlist,42,83.0,20,0.53,30.2,13.67,Bullish,48.43,0.0,31.17,E Avoid,24.13,-2.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
01.06.2026 at 09:55 PM IST,TINNARUBR,Basic Materials,Specialty Chemicals,803.55,58.78,0,49.55,C Neutral,65,53.0,25,1.69,52.35,24.8,Bullish,55.46,15.0,25.42,E Avoid,24.13,3.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,774.25,67.63,0,64.69,B Watchlist,70,81.0,45,3.38,34.4,18.03,Bullish,63.05,0.0,40.61,D Weak,24.08,4.58,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,83.91,52.92,15,23.55,E Avoid,50,52.0,10,1.94,29.09,43.45,Bullish,45.1,15.0,0.0,E Avoid,23.55,7.82,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,MAZDA,Industrials,Specialty Industrial Machinery,232.69,66.37,0,44.26,D Weak,70,41.0,18,3.25,46.16,30.25,Bullish,62.13,15.0,20.76,E Avoid,23.5,4.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,MCL,Unknown,Unknown,60.56,46.63,0,23.45,E Avoid,37,0.0,48,1.61,44.19,35.02,Bearish,0.0,0.0,0.0,New Stock,23.45,46.63,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
01.06.2026 at 09:55 PM IST,NIBL,Industrials,Tools & Accessories,30.13,45.28,0,23.16,E Avoid,47,19.0,0,3.55,39.36,26.15,Bearish,42.3,15.0,0.0,E Avoid,23.16,2.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,46.51,65.09,0,39.85,D Weak,70,17.0,45,5.85,40.73,33.75,Bullish,53.51,15.0,16.72,E Avoid,23.13,11.58,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,GRINDWELL,Industrials,Building Products & Equipment,1848.0,58.76,0,66.76,A Strong,70,80.0,45,1.21,39.05,7.72,Bullish,58.6,0.0,43.76,D Weak,23.0,0.16,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: D Weak → A Strong"
01.06.2026 at 09:55 PM IST,JITFINFRA,Unknown,Unknown,317.45,58.32,0,22.95,E Avoid,65,0.0,18,1.96,42.77,33.59,Bullish,0.0,0.0,0.0,New Stock,22.95,58.32,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
01.06.2026 at 09:55 PM IST,UNIMECH,Industrials,Aerospace & Defense,945.9,48.81,15,29.21,E Avoid,37,61.0,20,1.04,36.1,32.29,Bullish,47.57,15.0,6.41,E Avoid,22.8,1.24,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,BLUEJET,Healthcare,Biotechnology,446.65,50.17,15,26.15,E Avoid,35,54.0,18,0.41,37.43,56.47,Bullish,50.97,15.0,3.46,E Avoid,22.69,-0.8,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,DATAMATICS,Technology,Information Technology Services,800.65,60.01,15,31.66,E Avoid,55,63.0,18,2.58,37.15,28.13,Bullish,52.64,15.0,9.08,E Avoid,22.58,7.37,0.0,"Score Improved Sharply, Fresh Momentum"
01.06.2026 at 09:55 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,94.68,58.0,0,33.78,E Avoid,75,17.0,18,6.87,22.01,20.64,Bullish,53.56,15.0,11.24,E Avoid,22.54,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,CREDITACC,Financial Services,Credit Services,1313.9,50.43,0,32.54,E Avoid,60,22.0,18,0.2,19.48,16.21,Bullish,47.14,15.0,10.25,E Avoid,22.29,3.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",385.1,42.98,15,22.88,E Avoid,31,67.0,0,1.48,5.51,42.85,Bearish,32.94,20.0,0.69,E Avoid,22.19,10.04,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 09:55 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1101.7,54.5,0,53.96,C Neutral,55,77.0,20,0.73,26.69,15.84,Bullish,47.2,15.0,32.11,E Avoid,21.85,7.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,ROSSELLIND,Industrials,Conglomerates,55.98,54.13,0,30.06,E Avoid,55,13.0,28,0.54,39.95,26.76,Bullish,51.35,15.0,8.21,E Avoid,21.85,2.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5680.5,60.83,0,65.16,A Strong,65,84.0,38,1.1,79.32,6.88,Bullish,69.84,0.0,43.7,D Weak,21.46,-9.01,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: D Weak → A Strong"
01.06.2026 at 09:55 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6063.0,71.55,0,66.0,A Strong,57,88.0,45,1.07,28.81,9.51,Bullish,71.42,0.0,44.57,D Weak,21.43,0.13,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: D Weak → A Strong"
01.06.2026 at 09:55 PM IST,WANBURY,Unknown,Unknown,266.55,49.28,5,20.95,E Avoid,57,0.0,38,5.64,65.05,16.95,Bullish,0.0,0.0,0.0,New Stock,20.95,49.28,5.0,"Score Improved Sharply, Risk Increased, Band Changed: New Stock → E Avoid"
01.06.2026 at 09:55 PM IST,HAPPSTMNDS,Technology,Information Technology Services,378.85,53.91,15,33.06,E Avoid,55,67.0,18,1.72,14.73,43.25,Bullish,49.17,15.0,12.33,E Avoid,20.73,4.74,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,CHEMCON,Basic Materials,Specialty Chemicals,184.46,61.98,15,30.9,E Avoid,35,68.0,25,0.46,52.45,35.4,Bullish,63.94,15.0,10.37,E Avoid,20.53,-1.96,0.0,Score Improved Sharply
01.06.2026 at 09:55 PM IST,WEWORK,Real Estate,Real Estate Services,611.1,69.53,0,44.55,D Weak,50,43.0,45,0.4,45.5,7.97,Bullish,67.81,0.0,24.21,E Avoid,20.34,1.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,511.95,59.16,0,55.5,B Watchlist,70,57.0,48,2.22,36.52,11.3,Bullish,53.77,0.0,35.22,D Weak,20.28,5.39,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2632.4,59.72,0,55.15,B Watchlist,65,78.0,18,1.67,24.46,11.83,Bullish,67.46,0.0,34.97,E Avoid,20.18,-7.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
01.06.2026 at 09:55 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,206.18,67.28,0,61.37,B Watchlist,55,87.0,35,0.73,115.02,11.32,Bullish,66.08,0.0,41.32,D Weak,20.05,1.2,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 09:55 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",666.45,54.59,0,51.38,C Neutral,60,66.0,25,0.03,17.79,19.11,Bullish,53.69,15.0,31.34,E Avoid,20.04,0.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 09:55 PM IST,TERASOFT,Technology,Information Technology Services,414.15,72.64,0,39.81,D Weak,57,41.0,25,3.68,64.47,30.74,Bullish,68.74,15.0,19.83,E Avoid,19.98,3.9,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
