change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.08.2026 at 04:54 PM IST,ARIES,Basic Materials,Agricultural Inputs,344.8,54.36,0,38.59,D Weak,60,42.0,10,0.84,20.83,24.81,Bullish,47.04,15.0,0.0,E Avoid,38.59,7.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,823.0,75.68,0,49.77,C Neutral,57,41.0,45,10.74,40.68,12.83,Bullish,50.05,15.0,11.45,E Avoid,38.32,25.63,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 04:54 PM IST,RANASUG,Consumer Defensive,Confectioners,13.29,68.27,0,39.1,D Weak,70,20.0,38,3.92,30.17,15.3,Bullish,56.54,15.0,2.63,E Avoid,36.47,11.73,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14.34,64.66,0,60.72,B Watchlist,70,76.0,38,8.5,40.45,23.72,Bullish,49.21,15.0,25.5,E Avoid,35.22,15.45,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
10.08.2026 at 04:54 PM IST,TREL,Real Estate,Real Estate Services,27.83,71.4,0,43.89,D Weak,57,42.0,38,7.26,29.62,19.03,Bullish,56.25,15.0,8.86,E Avoid,35.03,15.15,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,MAWANASUG,Unknown,Unknown,114.36,55.98,0,33.91,E Avoid,75,0.0,48,6.9,57.87,7.13,Bullish,0.0,0.0,0.0,New Stock,33.91,55.98,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
10.08.2026 at 04:54 PM IST,AAATECH,Technology,Information Technology Services,99.48,65.46,0,37.24,D Weak,70,20.0,38,3.61,31.62,26.85,Bullish,49.42,15.0,3.46,E Avoid,33.78,16.04,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,CPCAP,Unknown,Unknown,117.56,64.51,0,32.66,E Avoid,70,0.0,48,3.89,59.92,30.02,Bullish,0.0,0.0,0.0,New Stock,32.66,64.51,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
10.08.2026 at 04:54 PM IST,ESABINDIA,Industrials,Tools & Accessories,5746.0,54.79,0,52.27,C Neutral,70,66.0,18,1.51,23.66,21.16,Bullish,44.68,15.0,19.85,E Avoid,32.42,10.11,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 04:54 PM IST,GMDCLTD,Energy,Thermal Coal,603.15,57.75,0,41.89,D Weak,70,43.0,8,2.23,53.93,21.86,Bullish,50.84,15.0,11.53,E Avoid,30.36,6.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
