change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.06.2026 at 02:56 PM IST,DCXINDIA,Industrials,Aerospace & Defense,205.25,58.15,0,46.99,C Neutral,70,20.0,58,3.0,33.89,33.99,Bullish,50.19,15.0,11.24,E Avoid,35.75,7.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,EIEL,Industrials,Engineering & Construction,206.95,61.91,0,52.54,C Neutral,70,41.0,55,2.69,53.63,32.46,Bullish,53.21,15.0,18.29,E Avoid,34.25,8.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,548.6,66.43,0,61.78,B Watchlist,80,67.0,48,9.2,40.27,8.71,Bullish,50.71,15.0,30.56,E Avoid,31.22,15.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
19.06.2026 at 02:56 PM IST,AADHARHFC,Financial Services,Mortgage Finance,494.95,60.02,0,52.09,C Neutral,80,41.0,38,1.31,20.34,9.65,Bullish,55.99,15.0,22.16,E Avoid,29.93,4.03,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,117.02,66.24,0,42.92,D Weak,70,24.0,38,2.43,41.5,24.01,Bullish,55.42,15.0,13.43,E Avoid,29.49,10.82,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,REPCOHOME,Financial Services,Mortgage Finance,392.95,56.38,0,39.74,D Weak,60,24.0,38,0.37,17.79,13.48,Bullish,55.1,15.0,10.31,E Avoid,29.43,1.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,NDRAUTO,Consumer Cyclical,Auto Parts,854.15,61.16,0,51.32,C Neutral,60,44.0,48,1.06,41.17,29.99,Bullish,57.59,15.0,22.58,E Avoid,28.74,3.57,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 02:56 PM IST,RELTD,Technology,Solar,168.93,72.77,0,42.22,D Weak,57,20.0,55,4.28,47.42,11.91,Bullish,59.91,15.0,14.24,E Avoid,27.98,12.86,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 02:56 PM IST,SHAHALLOYS,Basic Materials,Steel,69.27,52.81,0,28.58,E Avoid,55,9.0,20,2.34,30.45,17.39,Bearish,41.3,15.0,0.61,E Avoid,27.97,11.51,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
19.06.2026 at 02:56 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.73,55.95,0,31.02,E Avoid,70,10.0,18,2.25,29.95,19.69,Bullish,52.65,15.0,4.19,E Avoid,26.83,3.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 02:56 PM IST,TARIL,Industrials,Electrical Equipment & Parts,357.05,68.73,0,52.19,C Neutral,70,35.0,55,10.48,59.36,38.28,Bullish,56.1,15.0,25.44,E Avoid,26.75,12.63,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
