change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.05.2026 at 10:09 AM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,298.1,55.56,0,35.53,D Weak,55,6.0,48,0.16,48.57,27.11,Bullish,0.0,0.0,0.0,New Stock,35.53,55.56,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → D Weak"
29.05.2026 at 10:09 AM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5684.5,61.54,0,49.77,C Neutral,85,30.0,38,3.06,21.7,3.42,Bullish,49.67,15.0,18.99,E Avoid,30.78,11.87,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 10:09 AM IST,GIPCL,Utilities,Utilities - Regulated Electric,164.3,67.81,0,45.04,C Neutral,70,33.0,38,2.23,37.03,25.06,Bullish,61.16,15.0,15.6,E Avoid,29.44,6.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 10:09 AM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,37285.0,55.85,0,51.38,C Neutral,60,51.0,38,1.02,30.32,11.11,Bullish,48.33,15.0,22.42,E Avoid,28.96,7.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 10:09 AM IST,INDNIPPON,Consumer Cyclical,Auto Parts,925.85,76.74,0,36.98,D Weak,57,17.0,45,7.93,38.14,14.35,Bullish,59.55,15.0,8.52,E Avoid,28.46,17.19,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,CREDITACC,Financial Services,Credit Services,1313.7,50.18,0,33.0,E Avoid,60,22.0,18,0.07,19.46,16.22,Bullish,45.85,15.0,6.52,E Avoid,26.48,4.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 10:09 AM IST,ASHOKAMET,Basic Materials,Steel,15.98,51.26,0,37.82,D Weak,55,37.0,20,0.11,31.74,23.9,Bullish,48.53,15.0,12.22,E Avoid,25.6,2.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,INDOSTAR,Financial Services,Credit Services,240.28,68.52,0,40.15,D Weak,70,20.0,45,2.2,34.21,34.4,Bullish,64.31,15.0,14.67,E Avoid,25.48,4.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,BLKASHYAP,Industrials,Engineering & Construction,56.44,53.05,0,36.28,D Weak,65,21.0,20,1.32,39.98,29.46,Bullish,47.99,20.0,11.48,E Avoid,24.8,5.06,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 10:09 AM IST,BANARISUG,Consumer Defensive,Confectioners,3627.0,50.76,0,40.87,D Weak,60,43.0,20,0.09,16.8,16.34,Bullish,47.52,15.0,16.37,E Avoid,24.5,3.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
