change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.05.2026 at 01:44 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,999.0,67.29,0,37.13,D Weak,70,5.0,55,8.09,35.0,28.06,Bullish,47.81,15,4.49,E Avoid,32.64,19.48,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,TECHNOE,Industrials,Engineering & Construction,1279.5,60.67,0,51.2,C Neutral,70,44.0,38,3.96,47.07,22.16,Bullish,48.17,15,20.81,E Avoid,30.39,12.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.05.2026 at 01:44 PM IST,IRB,Industrials,Infrastructure Operations,22.99,68.02,0,34.25,E Avoid,75,4.0,38,11.65,20.05,14.88,Bullish,50.27,15,4.61,E Avoid,29.64,17.75,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,536.4,63.8,0,45.48,C Neutral,70,32.0,45,2.4,40.27,24.76,Bullish,56.3,15,16.09,E Avoid,29.39,7.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.05.2026 at 01:44 PM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,43.2,54.23,0,53.55,C Neutral,55,69.0,38,0.38,37.14,25.26,Bullish,47.79,15,24.38,E Avoid,29.17,6.44,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.05.2026 at 01:44 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,110.6,51.0,0,34.65,E Avoid,55,18.0,38,0.29,33.17,26.27,Bullish,46.49,15,5.48,E Avoid,29.17,4.51,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,SAMMAANCAP,Financial Services,Mortgage Finance,154.1,60.82,0,30.35,E Avoid,70,8.0,18,5.31,35.06,20.13,Bullish,45.85,15,1.31,E Avoid,29.04,14.97,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,210.5,57.85,0,57.92,B Watchlist,70,76.0,28,2.35,35.81,29.51,Bullish,46.04,15,28.91,E Avoid,29.01,11.81,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
21.05.2026 at 01:44 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5517.5,52.69,0,40.72,D Weak,70,30.0,18,0.88,18.13,6.26,Bullish,47.89,15,11.71,E Avoid,29.01,4.8,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7578.5,46.35,0,29.9,E Avoid,57,23.0,10,1.89,40.33,15.55,Bullish,36.4,15,1.23,E Avoid,28.67,9.95,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,137.91,70.16,0,38.2,D Weak,57,8.0,55,10.11,82.42,36.45,Bullish,53.2,15,10.06,E Avoid,28.14,16.96,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,NAVNETEDUL,Communication Services,Publishing,149.16,58.71,0,34.54,E Avoid,75,29.0,8,2.93,22.77,10.09,Bullish,47.76,15,6.61,E Avoid,27.93,10.95,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,778.2,51.07,0,26.7,E Avoid,70,1.0,10,1.68,17.86,10.29,Bullish,38.91,15,0.0,E Avoid,26.7,12.16,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,RAJSREESUG,Consumer Defensive,Confectioners,36.97,64.11,0,30.67,E Avoid,70,4.0,28,3.41,49.98,28.26,Bullish,53.89,15,5.65,E Avoid,25.02,10.22,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,HYBRIDFIN,Financial Services,Capital Markets,19.0,48.49,0,32.7,E Avoid,47,44.0,0,0.52,62.95,43.49,Bullish,43.26,15,7.91,E Avoid,24.79,5.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,HITECHCORP,Consumer Cyclical,Packaging & Containers,169.05,74.87,0,34.0,E Avoid,57,20.0,25,3.73,50.94,24.34,Bullish,53.04,15,9.58,E Avoid,24.42,21.83,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
21.05.2026 at 01:44 PM IST,EIFFL,Consumer Defensive,Packaged Foods,241.0,51.67,0,24.07,E Avoid,60,0.0,20,0.53,17.57,21.22,Bullish,43.07,15,0.0,E Avoid,24.07,8.6,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
