change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.06.2026 at 10:07 AM IST,PANSARI,Real Estate,Real Estate - Development,290.5,52.82,0,34.38,E Avoid,65,31.0,10,1.42,33.26,17.54,Bullish,46.21,15,4.07,E Avoid,30.31,6.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,BANARISUG,Consumer Defensive,Confectioners,3626.0,51.35,0,42.15,D Weak,60,51.0,18,0.03,16.77,12.84,Bullish,47.14,15,12.15,E Avoid,30.0,4.21,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.06.2026 at 10:07 AM IST,HPIL,Basic Materials,Specialty Chemicals,134.78,54.85,0,30.12,E Avoid,55,18.0,18,0.04,25.96,23.37,Bullish,43.29,15,2.89,E Avoid,27.23,11.56,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,BORORENEW,Technology,Solar,542.0,61.36,0,33.98,E Avoid,70,14.0,20,3.28,44.76,24.83,Bullish,47.29,15,7.55,E Avoid,26.43,14.07,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,AVL,Consumer Cyclical,Specialty Retail,516.9,42.66,0,38.93,D Weak,43,57.0,10,0.11,58.27,13.66,Bullish,36.5,15,15.38,E Avoid,23.55,6.16,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.06.2026 at 10:07 AM IST,KABRAEXTRU,Industrials,Specialty Industrial Machinery,240.0,57.49,0,27.19,E Avoid,65,8.0,10,1.36,33.33,27.25,Bullish,49.92,15,4.25,E Avoid,22.94,7.57,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,203.88,49.66,0,50.14,C Neutral,47,76.0,20,0.14,31.54,31.72,Bullish,47.07,15,29.03,E Avoid,21.11,2.59,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.06.2026 at 10:07 AM IST,FACT,Basic Materials,Agricultural Inputs,872.4,47.14,0,25.12,E Avoid,47,9.0,20,0.19,33.78,21.52,Bullish,46.8,15,4.14,E Avoid,20.98,0.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2223.8,50.38,0,38.79,D Weak,55,46.0,10,0.21,28.32,18.39,Bullish,47.26,15,18.18,E Avoid,20.61,3.12,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.06.2026 at 10:07 AM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1244.1,59.67,0,55.78,B Watchlist,60,87.0,10,0.05,23.36,13.9,Bullish,58.07,15,35.98,D Weak,19.8,1.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.06.2026 at 10:07 AM IST,POWERGRID,Utilities,Utilities - Regulated Electric,282.9,30.87,0,32.75,E Avoid,33,42.0,10,0.14,14.43,12.94,Bearish,29.7,15,13.29,E Avoid,19.46,1.17,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,37635.0,53.41,0,52.33,C Neutral,55,75.0,18,0.08,26.77,24.55,Bullish,51.26,15,33.78,E Avoid,18.55,2.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.06.2026 at 10:07 AM IST,SHEMAROO,Communication Services,Entertainment,107.89,60.82,0,23.12,E Avoid,55,4.0,18,0.0,47.79,32.99,Bullish,57.54,15,4.7,E Avoid,18.42,3.28,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,SVLL,Industrials,Trucking,681.45,71.59,0,25.59,E Avoid,42,0.0,35,0.23,53.08,20.36,Bullish,68.12,15,8.65,E Avoid,16.94,3.47,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,EMKAY,Financial Services,Capital Markets,273.95,71.28,0,26.69,E Avoid,57,12.0,25,3.05,47.28,33.17,Bullish,63.33,15,9.78,E Avoid,16.91,7.95,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,JSWDULUX,Unknown,Unknown,3236.7,70.45,0,20.93,E Avoid,47,8.0,18,0.32,21.36,13.57,Bullish,64.16,15,4.57,E Avoid,16.36,6.29,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,94.49,56.85,0,29.78,E Avoid,60,17.0,18,0.1,21.77,20.8,Bullish,54.31,15,13.73,E Avoid,16.05,2.54,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,JSLL,Healthcare,Medical Care Facilities,677.1,53.88,15,27.99,E Avoid,55,49.0,10,6.37,69.4,20.29,Bullish,42.49,20,13.88,E Avoid,14.11,11.39,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced"
03.06.2026 at 10:07 AM IST,MACPOWER,Industrials,Specialty Industrial Machinery,957.85,37.27,0,30.84,E Avoid,28,43.0,0,0.61,25.87,23.37,Bearish,33.6,15,17.4,E Avoid,13.44,3.67,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.06.2026 at 10:07 AM IST,MANUGRAPH,Industrials,Specialty Industrial Machinery,15.51,56.98,15,15.29,E Avoid,40,21.0,25,0.98,60.73,35.37,Bullish,48.65,20,4.35,E Avoid,10.94,8.33,-5,"Score Improved Sharply, Risk Reduced"
03.06.2026 at 10:07 AM IST,EPACKPEB,Industrials,Engineering & Construction,210.95,63.47,0,52.99,C Neutral,55,64.0,28,4.37,59.61,38.68,Bullish,48.84,0,43.05,D Weak,9.94,14.63,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.06.2026 at 10:07 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2001.0,51.06,0,40.89,D Weak,50,36.0,28,0.43,48.11,9.05,Bullish,48.99,0,32.2,E Avoid,8.69,2.07,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.06.2026 at 10:07 AM IST,TARMAT,Industrials,Engineering & Construction,53.1,54.78,15,18.29,E Avoid,45,30.0,18,0.18,14.79,28.15,Bullish,46.77,15,9.6,E Avoid,8.69,8.01,0,Score Improved
03.06.2026 at 10:07 AM IST,NHPC,Utilities,Utilities - Renewable,75.45,41.61,15,22.35,E Avoid,36,53.0,10,2.76,5.35,16.31,Bearish,31.02,20,13.89,E Avoid,8.46,10.59,-5,"Score Improved, Risk Reduced"
03.06.2026 at 10:07 AM IST,IMPAL,Consumer Cyclical,Auto Parts,1055.9,51.38,0,34.08,E Avoid,60,15.0,38,0.02,13.78,10.28,Bullish,49.29,0,26.03,E Avoid,8.05,2.09,0,Score Improved
03.06.2026 at 10:07 AM IST,STARPAPER,Basic Materials,Paper & Paper Products,141.5,53.97,15,23.97,E Avoid,55,50.0,10,1.31,18.86,23.56,Bullish,48.31,15,15.99,E Avoid,7.98,5.66,0,Score Improved
03.06.2026 at 10:07 AM IST,GANGESSECU,Consumer Defensive,Packaged Foods,124.6,51.1,15,8.05,E Avoid,45,18.0,0,0.02,20.61,34.76,Bullish,41.54,15,0.3,E Avoid,7.75,9.56,0,"Score Improved, RSI Recovery"
03.06.2026 at 10:07 AM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4684.0,50.92,0,51.59,C Neutral,60,50.0,38,0.07,17.84,20.54,Bullish,50.3,0,44.73,D Weak,6.86,0.62,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.06.2026 at 10:07 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",618.3,69.56,0,50.53,C Neutral,50,50.0,55,0.07,38.31,24.04,Bullish,71.92,0,43.73,D Weak,6.8,-2.36,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.06.2026 at 10:07 AM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,16.4,58.88,0,34.29,E Avoid,55,0.0,55,0.26,54.86,17.59,Bullish,54.3,0,27.68,E Avoid,6.61,4.58,0,Score Improved
03.06.2026 at 10:07 AM IST,TFL,Financial Services,Mortgage Finance,12.75,54.51,15,6.54,E Avoid,45,18.0,8,0.0,18.94,40.7,Bullish,49.0,15,0.0,E Avoid,6.54,5.51,0,Score Improved
03.06.2026 at 10:07 AM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,17136.0,61.49,0,48.29,C Neutral,55,37.0,48,0.15,49.01,13.22,Bullish,58.8,0,42.18,D Weak,6.11,2.69,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.06.2026 at 10:07 AM IST,BHARATFORG,Consumer Cyclical,Auto Parts,1912.1,51.77,0,48.68,C Neutral,65,33.0,48,0.07,73.95,6.45,Bullish,50.24,0,42.63,D Weak,6.05,1.53,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.06.2026 at 10:07 AM IST,GOKUL,Consumer Defensive,Packaged Foods,41.8,53.35,0,32.95,E Avoid,55,16.0,38,0.36,34.84,16.32,Bullish,51.43,0,26.95,E Avoid,6.0,1.92,0,Score Improved
