change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.06.2026 at 04:09 PM IST,BHAGCHEM,Basic Materials,Agricultural Inputs,257.89,57.62,0,41.31,D Weak,65,19.0,48,1.93,51.17,20.61,Bullish,43.78,15,3.22,E Avoid,38.09,13.84,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,48.65,65.47,0,42.81,D Weak,70,17.0,55,6.86,47.2,30.7,Bullish,48.25,15,5.27,E Avoid,37.54,17.22,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,580.0,62.62,0,47.01,C Neutral,70,20.0,55,5.34,37.44,21.02,Bullish,47.15,15,10.72,E Avoid,36.29,15.47,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,258.4,55.5,0,45.31,C Neutral,70,31.0,38,2.72,28.49,21.75,Bullish,46.78,15,9.47,E Avoid,35.84,8.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,JSWINFRA,Industrials,Marine Shipping,282.8,57.62,0,50.4,C Neutral,70,41.0,38,1.92,21.15,18.97,Bullish,45.84,15,15.9,E Avoid,34.5,11.78,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,7.87,57.18,0,34.26,E Avoid,70,1.0,38,4.25,36.4,30.84,Bullish,32.46,15,0.0,E Avoid,34.26,24.72,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,OBCL,Industrials,Trucking,58.71,68.81,0,39.8,D Weak,85,5.0,38,8.52,19.82,9.45,Bullish,51.55,15,5.55,E Avoid,34.25,17.26,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,262.8,59.2,0,49.16,C Neutral,70,46.0,38,2.29,46.29,41.93,Bullish,49.54,15,15.82,E Avoid,33.34,9.66,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,CUB,Financial Services,Banks - Regional,256.4,53.91,0,42.72,D Weak,70,41.0,18,3.1,38.37,20.89,Bullish,41.77,15,9.5,E Avoid,33.22,12.14,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,214.11,53.11,0,46.82,C Neutral,60,38.0,48,1.01,45.85,25.77,Bullish,49.31,20,13.61,E Avoid,33.21,3.8,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,187.01,62.51,0,62.86,B Watchlist,65,72.0,45,1.63,59.5,25.2,Bullish,47.5,15,31.07,E Avoid,31.79,15.01,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.06.2026 at 04:09 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,688.3,65.04,0,57.91,B Watchlist,75,60.0,45,2.0,18.72,28.14,Bullish,55.24,15,26.84,E Avoid,31.07,9.8,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.06.2026 at 04:09 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,159.63,61.38,0,35.51,D Weak,75,4.0,38,5.2,24.18,20.96,Bullish,48.18,15,4.69,E Avoid,30.82,13.2,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
