change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.08.2026 at 10:38 AM IST,RIIL,Industrials,Engineering & Construction,804.0,66.04,0,32.64,E Avoid,70,7.0,38,9.6,30.83,16.3,Bullish,40.83,15.0,0.0,E Avoid,32.64,25.21,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,SINGERIND,Unknown,Unknown,85.52,66.58,0,31.77,E Avoid,50,26.0,25,0.1,50.58,6.33,Bullish,0.0,0.0,0.0,New Stock,31.77,66.58,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
21.08.2026 at 10:38 AM IST,DISAQ,Unknown,Unknown,11844.0,50.63,0,27.27,E Avoid,40,33.0,10,0.08,10.93,6.43,Bearish,0.0,0.0,0.0,New Stock,27.27,50.63,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
21.08.2026 at 10:38 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,90.78,50.32,0,34.17,E Avoid,55,29.0,20,0.82,39.66,38.82,Bullish,42.8,15.0,8.71,E Avoid,25.46,7.52,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,GILLANDERS,Consumer Defensive,Farm Products,98.45,66.07,0,38.84,D Weak,70,14.0,45,2.56,29.54,25.35,Bullish,60.43,15.0,14.69,E Avoid,24.15,5.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,TCIEXP,Industrials,Integrated Freight & Logistics,548.0,47.67,0,32.69,E Avoid,52,33.0,10,0.03,22.44,28.89,Bullish,46.35,15.0,8.94,E Avoid,23.75,1.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,UTKARSHBNK,Unknown,Unknown,14.45,53.65,0,22.52,E Avoid,60,0.0,20,1.03,42.79,36.03,Bullish,41.43,15.0,0.0,E Avoid,22.52,12.22,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,BDL,Industrials,Aerospace & Defense,1358.3,56.65,0,39.04,D Weak,55,30.0,38,0.51,25.07,17.59,Bullish,50.09,15.0,16.54,E Avoid,22.5,6.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.08.2026 at 10:38 AM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,139.0,44.37,0,34.07,E Avoid,28,40.0,20,0.16,39.0,22.35,Bearish,40.23,15.0,11.6,E Avoid,22.47,4.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.08.2026 at 10:38 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.72,52.39,0,44.52,D Weak,55,52.0,18,0.28,30.12,36.8,Bullish,49.94,15.0,22.56,E Avoid,21.96,2.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
