change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.07.2026 at 12:49 PM IST,EXPLEOSOL,Technology,Information Technology Services,896.75,66.16,0,63.66,B Watchlist,70,81.0,45,9.76,40.12,27.97,Bullish,48.58,15,24.8,E Avoid,38.86,17.58,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
29.07.2026 at 12:49 PM IST,TIPSFILMS,Communication Services,Entertainment,414.75,68.23,0,32.97,E Avoid,70,0.0,45,3.0,49.86,27.76,Bullish,54.64,15,0.0,E Avoid,32.97,13.59,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,NAHARCAP,Financial Services,Capital Markets,252.44,54.38,0,33.58,E Avoid,55,21.0,38,0.07,32.17,19.93,Bullish,46.54,15,2.0,E Avoid,31.58,7.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,NSLNISP,Basic Materials,Steel,43.15,47.95,0,37.37,D Weak,37,31.0,38,1.13,30.72,19.72,Bearish,39.35,15,7.88,E Avoid,29.49,8.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,SONATSOFTW,Technology,Information Technology Services,314.65,62.95,0,59.66,B Watchlist,65,61.0,55,1.33,53.97,23.74,Bullish,55.76,15,30.8,E Avoid,28.86,7.19,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
29.07.2026 at 12:49 PM IST,SUPREMEINF,Industrials,Engineering & Construction,84.71,54.77,0,28.03,E Avoid,55,0.0,38,0.62,45.78,32.23,Bullish,46.62,15,0.0,E Avoid,28.03,8.15,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,CONCORDBIO,Healthcare,Biotechnology,1294.7,52.29,0,49.42,C Neutral,55,48.0,38,0.75,31.96,30.31,Bullish,43.97,15,21.73,E Avoid,27.69,8.32,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 12:49 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,877.05,52.93,0,53.58,C Neutral,55,58.0,38,0.26,31.69,16.12,Bullish,47.58,15,26.51,E Avoid,27.07,5.35,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 12:49 PM IST,SHK,Basic Materials,Specialty Chemicals,159.62,72.65,0,37.12,D Weak,57,19.0,45,10.19,42.54,41.73,Bullish,61.31,15,11.38,E Avoid,25.74,11.34,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,SAKSOFT,Technology,Information Technology Services,169.64,51.06,0,52.61,C Neutral,55,78.0,20,0.14,57.67,25.98,Bullish,45.84,15,28.0,E Avoid,24.61,5.22,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 12:49 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,212.04,42.85,0,36.36,D Weak,28,38.0,38,0.38,44.44,26.49,Bearish,36.5,15,11.75,E Avoid,24.61,6.35,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,LANCORHOL,Real Estate,Real Estate - Development,25.24,49.71,0,36.66,D Weak,42,42.0,18,0.09,39.29,25.33,Bullish,45.71,15,12.16,E Avoid,24.5,4.0,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,MOL,Basic Materials,Agricultural Inputs,57.52,71.21,0,35.72,D Weak,57,13.0,45,2.13,57.59,45.89,Bullish,67.81,15,11.23,E Avoid,24.49,3.4,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,346.3,49.57,0,46.52,C Neutral,47,70.0,10,1.86,21.59,20.46,Bearish,34.88,15,22.78,E Avoid,23.74,14.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 12:49 PM IST,POCL,Basic Materials,Specialty Chemicals,535.5,45.9,0,33.32,E Avoid,32,44.0,10,0.63,36.54,17.31,Bearish,36.8,15,9.58,E Avoid,23.74,9.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,BALMLAWRIE,Industrials,Conglomerates,179.11,50.99,0,48.98,C Neutral,45,76.0,10,0.97,20.73,20.09,Bearish,44.58,15,25.91,E Avoid,23.07,6.41,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 12:49 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,251.25,66.33,0,53.32,C Neutral,70,58.0,38,2.53,31.68,39.57,Bullish,54.99,15,30.58,E Avoid,22.74,11.34,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 12:49 PM IST,RADAAN,Communication Services,Entertainment,3.48,70.11,0,29.72,E Avoid,57,0.0,45,11.19,48.09,18.69,Bullish,59.82,15,7.39,E Avoid,22.33,10.29,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,SADBHAV,Industrials,Engineering & Construction,10.04,73.06,0,40.83,D Weak,57,20.0,55,5.37,65.95,43.75,Bullish,63.56,15,18.51,E Avoid,22.32,9.5,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,NATIONALUM,Basic Materials,Aluminum,343.35,43.4,0,42.67,D Weak,28,72.0,8,0.53,99.44,22.76,Bearish,37.82,15,20.43,E Avoid,22.24,5.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,465.5,64.97,0,30.44,E Avoid,75,8.0,18,4.49,22.0,15.32,Bullish,50.72,15,8.34,E Avoid,22.1,14.25,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1639.8,63.17,0,51.47,C Neutral,60,56.0,45,0.17,14.67,16.15,Bullish,57.32,15,29.64,E Avoid,21.83,5.85,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 12:49 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,173.54,54.41,0,33.82,E Avoid,55,29.0,10,2.27,26.39,24.91,Bearish,50.92,15,12.33,E Avoid,21.49,3.49,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,BHARTIARTL,Communication Services,Telecom Services,1938.8,61.9,0,45.82,C Neutral,70,49.0,18,0.63,12.8,9.72,Bullish,54.66,15,24.49,E Avoid,21.33,7.24,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 12:49 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.12,46.43,0,27.42,E Avoid,32,27.0,10,0.17,31.3,26.39,Bearish,42.28,15,6.31,E Avoid,21.11,4.15,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7424.0,45.18,0,27.12,E Avoid,32,23.0,20,0.7,37.47,17.27,Bearish,37.08,15,6.01,E Avoid,21.11,8.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.5,51.12,0,23.12,E Avoid,40,16.0,10,0.64,36.05,19.75,Bearish,48.79,15,2.26,E Avoid,20.86,2.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,AVONMORE,Financial Services,Capital Markets,10.98,65.18,15,20.73,E Avoid,60,45.0,8,5.65,20.13,54.06,Bullish,23.61,30,0.0,E Avoid,20.73,41.57,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,252.54,52.29,0,37.72,D Weak,50,38.0,18,0.33,25.58,15.49,Bullish,50.38,15,17.48,E Avoid,20.24,1.91,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,NOCIL,Basic Materials,Specialty Chemicals,163.03,44.4,0,24.62,E Avoid,28,30.0,10,0.39,31.32,19.53,Bearish,41.11,15,4.38,E Avoid,20.24,3.29,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,PRIMO,Basic Materials,Chemicals,22.78,41.21,0,24.27,E Avoid,28,25.0,10,0.47,41.49,21.42,Bearish,34.93,15,4.03,E Avoid,20.24,6.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2609.8,58.39,0,46.12,C Neutral,55,44.0,38,0.15,35.97,19.6,Bullish,51.16,15,26.01,E Avoid,20.11,7.23,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 12:49 PM IST,CARRARO,Consumer Cyclical,Auto Parts,531.0,41.91,0,40.77,D Weak,28,65.0,10,0.23,32.5,20.46,Bearish,40.89,15,20.66,E Avoid,20.11,1.02,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,128.2,38.49,0,38.87,D Weak,33,56.0,10,0.27,19.22,21.59,Bearish,35.34,15,18.76,E Avoid,20.11,3.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,281.0,33.15,0,20.08,E Avoid,33,5.0,10,1.62,40.04,18.66,Bearish,31.12,15,0.0,E Avoid,20.08,2.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
