change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.05.2026 at 01:52 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,293.5,53.3,0,35.57,D Weak,55,6.0,48,0.74,46.27,28.24,Bullish,0.0,0.0,0.0,New Stock,35.57,53.3,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → D Weak"
29.05.2026 at 01:52 PM IST,BFINVEST,Financial Services,Asset Management,438.0,63.73,0,43.61,D Weak,70,35.0,38,10.83,39.05,18.56,Bullish,48.22,15.0,9.67,E Avoid,33.94,15.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,37575.0,57.29,0,53.87,C Neutral,70,51.0,38,2.16,31.34,10.42,Bullish,48.33,15.0,22.42,E Avoid,31.45,8.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 01:52 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,99.25,62.1,0,45.97,C Neutral,70,21.0,48,2.05,72.58,41.08,Bullish,54.03,15.0,15.38,E Avoid,30.59,8.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 01:52 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,165.44,68.71,0,45.05,C Neutral,70,33.0,38,4.25,37.98,24.54,Bullish,61.16,15.0,15.6,E Avoid,29.45,7.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 01:52 PM IST,INDNIPPON,Consumer Cyclical,Auto Parts,949.7,78.72,0,36.97,D Weak,57,17.0,45,14.88,41.7,12.14,Bullish,59.55,15.0,8.52,E Avoid,28.45,19.17,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,TBZ,Consumer Cyclical,Luxury Goods,165.49,72.01,0,38.27,D Weak,57,31.0,25,11.2,49.76,23.15,Bullish,48.96,15.0,10.82,E Avoid,27.45,23.05,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,HARIOMPIPE,Basic Materials,Steel,396.0,66.78,0,54.97,C Neutral,65,55.0,45,1.53,47.73,30.72,Bullish,66.59,20.0,27.62,E Avoid,27.35,0.19,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 01:52 PM IST,BLUSPRING,Industrials,Specialty Business Services,78.05,70.28,0,43.42,D Weak,57,24.0,55,4.36,77.47,22.63,Bullish,55.6,15.0,17.58,E Avoid,25.84,14.68,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5573.5,56.67,0,44.8,D Weak,85,30.0,18,6.14,19.33,5.31,Bullish,49.67,15.0,18.99,E Avoid,25.81,7.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,ASHOKAMET,Basic Materials,Steel,15.98,51.26,0,37.82,D Weak,55,37.0,20,0.51,31.74,23.9,Bullish,48.53,15.0,12.22,E Avoid,25.6,2.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,WIPL,Basic Materials,Lumber & Wood Production,156.79,58.03,0,29.62,E Avoid,70,12.0,10,1.4,17.8,18.85,Bullish,46.05,15.0,4.02,E Avoid,25.6,11.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,INDOSTAR,Financial Services,Credit Services,243.0,69.49,0,40.11,D Weak,70,20.0,45,4.12,35.73,33.66,Bullish,64.31,15.0,14.67,E Avoid,25.44,5.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,461.85,57.56,0,36.09,D Weak,65,30.0,10,1.44,37.34,15.98,Bullish,50.92,15.0,11.12,E Avoid,24.97,6.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,ARROWGREEN,Consumer Cyclical,Packaging & Containers,526.3,55.36,0,39.92,D Weak,70,31.0,20,3.11,53.91,35.21,Bullish,49.01,15.0,15.47,E Avoid,24.45,6.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,OLAELEC,Unknown,Unknown,42.42,70.09,0,30.56,E Avoid,57,0.0,55,3.12,90.65,40.46,Bullish,62.87,15.0,7.0,E Avoid,23.56,7.22,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,43.53,54.64,0,34.2,E Avoid,65,18.0,18,1.91,31.71,37.99,Bullish,49.06,15.0,10.89,E Avoid,23.31,5.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,COFFEEDAY,Consumer Cyclical,Restaurants,34.78,83.01,0,33.72,E Avoid,57,22.0,25,6.19,65.62,32.41,Bullish,70.78,15.0,10.77,E Avoid,22.95,12.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,754.6,64.17,0,40.61,D Weak,70,36.0,18,6.92,30.98,20.11,Bullish,55.19,15.0,18.45,E Avoid,22.16,8.98,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,ASPINWALL,Consumer Defensive,Farm Products,243.0,61.83,0,38.94,D Weak,60,39.0,18,0.44,21.35,21.15,Bullish,60.12,15.0,16.97,E Avoid,21.97,1.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,NITCO,Industrials,Building Products & Equipment,98.9,56.84,0,38.72,D Weak,55,10.0,55,0.67,54.53,39.68,Bullish,50.35,15.0,17.13,E Avoid,21.59,6.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,GPTHEALTH,Healthcare,Medical Care Facilities,142.0,57.77,0,54.7,C Neutral,70,69.0,18,1.62,23.48,22.7,Bullish,53.2,15.0,33.39,E Avoid,21.31,4.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 01:52 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,933.4,54.57,0,23.47,E Avoid,55,0.0,20,0.81,26.14,31.9,Bullish,49.39,15.0,2.87,E Avoid,20.6,5.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,680.6,70.26,0,41.77,D Weak,57,43.0,18,8.08,35.58,20.84,Bullish,57.2,15.0,21.32,E Avoid,20.45,13.06,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,566.3,47.99,0,34.17,E Avoid,32,52.0,0,0.43,36.89,18.42,Bearish,45.46,15.0,14.22,E Avoid,19.95,2.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,EIFFL,Consumer Defensive,Packaged Foods,238.35,49.89,0,19.89,E Avoid,52,0.0,10,0.96,16.28,22.08,Bullish,47.45,15.0,0.0,E Avoid,19.89,2.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,KOTHARIPRO,Industrials,Conglomerates,77.05,65.98,0,32.87,E Avoid,70,14.0,18,4.56,32.84,29.31,Bullish,56.9,15.0,13.03,E Avoid,19.84,9.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,156.11,68.62,0,58.4,B Watchlist,80,46.0,55,7.95,101.3,3.04,Bullish,47.41,0.0,38.84,D Weak,19.56,21.21,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
29.05.2026 at 01:52 PM IST,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,132.15,49.43,0,36.7,D Weak,47,34.0,18,0.29,83.52,34.6,Bullish,45.75,15.0,17.14,E Avoid,19.56,3.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,LANCORHOL,Real Estate,Real Estate - Development,24.77,55.71,0,22.4,E Avoid,60,0.0,8,1.03,36.7,26.72,Bullish,51.81,15.0,3.69,E Avoid,18.71,3.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,GANDHITUBE,Industrials,Metal Fabrication,834.65,44.08,0,33.67,E Avoid,28,51.0,10,0.57,28.51,19.11,Bearish,42.28,15.0,16.33,E Avoid,17.34,1.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 01:52 PM IST,KNAGRI,Consumer Defensive,Farm Products,193.5,50.71,15,16.64,E Avoid,50,13.0,38,1.53,30.48,29.25,Bullish,46.55,15.0,0.0,E Avoid,16.64,4.16,0.0,Score Improved Sharply
29.05.2026 at 01:52 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,65.52,55.23,0,40.72,D Weak,65,27.0,38,1.31,65.31,10.39,Bullish,47.79,0.0,24.27,E Avoid,16.45,7.44,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1316.7,63.73,0,69.77,A Strong,60,81.0,65,0.55,191.34,4.56,Bullish,65.94,0.0,53.68,C Neutral,16.09,-2.21,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.05.2026 at 01:52 PM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7362.0,52.17,0,42.07,D Weak,75,18.0,38,1.98,29.77,8.54,Bullish,47.37,0.0,26.97,E Avoid,15.1,4.8,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,428.6,89.33,0,48.35,C Neutral,62,27.0,65,1.69,264.01,2.15,Bullish,86.95,0.0,33.29,E Avoid,15.06,2.38,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 01:52 PM IST,J&KBANK,Financial Services,Banks - Regional,142.62,61.92,0,47.51,C Neutral,60,23.0,65,0.4,46.5,1.64,Bullish,64.08,0.0,32.57,E Avoid,14.94,-2.16,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 01:52 PM IST,WELCORP,Basic Materials,Steel,1381.1,69.34,0,47.07,C Neutral,75,25.0,58,1.37,94.52,0.98,Bullish,68.6,0.0,32.72,E Avoid,14.35,0.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 01:52 PM IST,SHIVALIK,Basic Materials,Agricultural Inputs,296.95,66.37,15,13.57,E Avoid,55,9.0,25,5.38,43.63,54.34,Bullish,48.03,20.0,0.0,E Avoid,13.57,18.34,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
29.05.2026 at 01:52 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,500.9,53.23,0,37.79,D Weak,70,24.0,30,1.03,36.28,9.32,Bullish,43.17,0.0,24.82,E Avoid,12.97,10.06,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,THYROCARE,Healthcare,Diagnostics & Research,510.55,72.65,0,66.6,A Strong,47,90.0,55,0.26,79.02,4.87,Bullish,73.6,0.0,54.04,C Neutral,12.56,-0.95,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.05.2026 at 01:52 PM IST,NAGREEKEXP,Unknown,Unknown,28.6,62.47,0,29.56,E Avoid,70,0.0,38,6.53,63.43,28.5,Bullish,56.77,0.0,17.5,E Avoid,12.06,5.7,0.0,"Score Improved Sharply, Fresh Momentum"
29.05.2026 at 01:52 PM IST,BEDMUTHA,Basic Materials,Steel,113.4,54.44,15,13.87,E Avoid,60,15.0,10,2.06,19.94,39.25,Bullish,44.11,15.0,2.27,E Avoid,11.6,10.33,0.0,"Score Improved Sharply, RSI Recovery"
29.05.2026 at 01:52 PM IST,NELCAST,Industrials,Metal Fabrication,142.64,55.3,0,39.82,D Weak,55,17.0,58,0.99,65.9,21.15,Bullish,49.41,0.0,28.48,E Avoid,11.34,5.89,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 01:52 PM IST,BEARDSELL,Industrials,Building Products & Equipment,28.09,65.94,15,11.32,E Avoid,55,6.0,18,6.5,40.31,27.23,Bullish,41.59,15.0,0.0,E Avoid,11.32,24.35,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
29.05.2026 at 01:52 PM IST,VLSFINANCE,Financial Services,Capital Markets,231.98,48.04,15,13.21,E Avoid,52,31.0,0,2.51,16.68,31.57,Bullish,41.38,20.0,2.27,E Avoid,10.94,6.66,-5.0,"Score Improved Sharply, Risk Reduced"
