change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.07.2026 at 05:56 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,175.95,61.82,0,43.13,D Weak,70,16.0,48,3.15,32.99,20.33,Bullish,52.2,15,6.15,E Avoid,36.98,9.62,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,502.3,65.61,0,57.62,B Watchlist,70,63.0,48,15.83,38.53,24.47,Bullish,46.22,15,21.04,E Avoid,36.58,19.39,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
03.07.2026 at 05:56 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,320.65,65.92,0,36.13,D Weak,70,0.0,38,4.62,29.56,15.84,Bullish,36.6,15,0.0,E Avoid,36.13,29.32,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,HTMEDIA,Communication Services,Publishing,24.54,67.13,0,40.39,D Weak,70,26.0,38,7.19,40.07,14.32,Bullish,46.95,15,5.19,E Avoid,35.2,20.18,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,BVCL,Basic Materials,Building Materials,45.98,66.24,0,47.12,C Neutral,70,28.0,48,9.85,47.37,34.3,Bullish,47.46,15,12.54,E Avoid,34.58,18.78,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,55.29,65.18,0,36.88,D Weak,70,0.0,55,7.85,68.98,38.91,Bullish,43.9,15,3.45,E Avoid,33.43,21.28,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,131.95,66.06,0,60.37,B Watchlist,70,72.0,45,10.8,40.26,28.04,Bullish,51.52,15,27.29,E Avoid,33.08,14.54,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
03.07.2026 at 05:56 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,223.55,62.31,0,49.75,C Neutral,70,38.0,48,6.08,52.28,22.5,Bullish,49.75,15,17.04,E Avoid,32.71,12.56,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,360ONE,Financial Services,Asset Management,1109.5,54.23,0,48.04,C Neutral,70,51.0,28,1.52,23.17,11.95,Bullish,42.02,15,15.54,E Avoid,32.5,12.21,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,82.89,69.53,0,48.78,C Neutral,70,31.0,55,4.86,50.71,21.95,Bullish,59.15,15,18.35,E Avoid,30.43,10.38,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,1027.75,69.25,0,40.58,D Weak,70,25.0,25,7.61,57.26,34.84,Bullish,47.65,15,10.65,E Avoid,29.93,21.6,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,INDORAMA,Unknown,Unknown,50.38,69.36,0,34.4,E Avoid,70,0.0,55,9.83,73.72,32.83,Bullish,57.1,15,5.08,E Avoid,29.32,12.26,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.07.2026 at 05:56 PM IST,HUDCO,Financial Services,Credit Services,215.56,60.63,0,48.39,C Neutral,70,39.0,28,2.79,35.57,11.17,Bullish,48.26,15,20.14,E Avoid,28.25,12.37,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,MAXESTATES,Real Estate,Real Estate - Development,432.65,48.86,0,27.08,E Avoid,62,0.0,20,6.81,41.64,23.33,Bullish,41.79,15,0.0,E Avoid,27.08,7.07,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.07.2026 at 05:56 PM IST,ANANTRAJ,Real Estate,Real Estate - Development,554.7,60.01,0,50.48,C Neutral,70,51.0,30,2.37,37.64,25.41,Bullish,54.81,15,24.09,E Avoid,26.39,5.2,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,775.1,58.62,0,42.97,D Weak,75,37.0,18,1.38,25.32,9.77,Bullish,50.52,15,16.64,E Avoid,26.33,8.1,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,M&MFIN,Financial Services,Credit Services,334.05,67.12,0,49.78,C Neutral,70,43.0,35,2.56,35.6,18.96,Bullish,59.18,15,24.79,E Avoid,24.99,7.94,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.92,53.92,0,38.73,D Weak,55,18.0,48,0.4,36.07,24.26,Bullish,53.06,15,14.3,E Avoid,24.43,0.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,SHREECEM,Basic Materials,Building Materials,26765.0,67.12,0,41.07,D Weak,60,25.0,38,0.63,18.69,17.39,Bullish,63.01,15,17.24,E Avoid,23.83,4.11,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,STALLION,Basic Materials,Specialty Chemicals,195.78,59.89,0,39.12,D Weak,65,31.0,28,1.9,135.6,53.8,Bullish,53.07,15,15.79,E Avoid,23.33,6.82,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5562.5,63.34,0,59.08,B Watchlist,85,59.0,38,3.71,19.09,5.5,Bullish,58.62,15,36.6,D Weak,22.48,4.72,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.07.2026 at 05:56 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,444.2,59.59,0,37.63,D Weak,55,16.0,45,0.88,25.98,20.71,Bullish,58.04,15,15.95,E Avoid,21.68,1.55,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,SCODATUBES,Basic Materials,Steel,150.35,65.29,0,30.47,E Avoid,60,12.0,25,1.12,36.68,34.87,Bullish,59.09,15,10.39,E Avoid,20.08,6.2,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.07.2026 at 05:56 PM IST,BAJAJHLDNG,Financial Services,Asset Management,11079.0,69.4,0,52.89,C Neutral,60,68.0,28,1.26,30.61,23.65,Bullish,65.02,15,32.89,E Avoid,20.0,4.38,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.3,74.08,0,51.48,C Neutral,57,44.0,55,8.45,37.88,47.58,Bullish,69.24,15,31.8,E Avoid,19.68,4.84,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,BIRLAMONEY,Financial Services,Capital Markets,144.53,57.82,0,49.64,C Neutral,55,39.0,48,0.8,52.14,28.03,Bullish,56.61,15,30.89,E Avoid,18.75,1.21,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,TANLA,Technology,Software - Application,539.05,59.58,0,66.15,A Strong,60,87.0,48,1.24,48.98,28.13,Bullish,56.43,15,47.44,C Neutral,18.71,3.15,-15,"Entered Strong Zone, Score Improved Sharply, Risk Reduced Sharply, Band Changed: C Neutral → A Strong"
03.07.2026 at 05:56 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,460.3,57.37,0,50.93,C Neutral,55,54.0,38,0.54,28.58,24.78,Bullish,55.44,15,32.25,E Avoid,18.68,1.93,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,PNCINFRA,Industrials,Engineering & Construction,236.0,67.15,0,49.2,C Neutral,55,50.0,35,0.43,49.21,28.73,Bullish,67.11,15,30.58,E Avoid,18.62,0.04,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,317.6,31.38,0,53.82,C Neutral,38,86.0,20,1.68,26.06,24.2,Bearish,28.18,15,35.24,D Weak,18.58,3.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
03.07.2026 at 05:56 PM IST,KAUSHALYA,Industrials,Engineering & Construction,1006.85,78.01,0,33.7,E Avoid,57,4.0,55,6.02,34.25,45.34,Bullish,66.83,15,15.34,E Avoid,18.36,11.18,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
03.07.2026 at 05:56 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,146.59,73.44,0,34.32,E Avoid,57,13.0,35,3.78,47.03,37.17,Bullish,66.61,15,16.24,E Avoid,18.08,6.83,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
03.07.2026 at 05:56 PM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,86.19,55.3,0,36.72,D Weak,55,36.0,20,0.44,56.71,29.35,Bullish,53.68,15,19.14,E Avoid,17.58,1.62,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,MPSLTD,Communication Services,Publishing,1896.1,62.4,0,52.99,C Neutral,55,79.0,18,0.92,41.91,34.89,Bullish,59.38,15,35.54,D Weak,17.45,3.02,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
03.07.2026 at 05:56 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",712.7,66.43,0,58.18,B Watchlist,70,66.0,38,9.5,25.96,13.49,Bullish,51.3,15,40.75,D Weak,17.43,15.13,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.07.2026 at 05:56 PM IST,IXIGO,Consumer Cyclical,Travel Services,222.23,76.6,0,42.73,D Weak,42,52.0,35,0.45,46.91,34.47,Bullish,74.81,15,25.3,E Avoid,17.43,1.79,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,LODHA,Real Estate,Real Estate - Development,1057.0,74.89,0,48.83,C Neutral,57,49.0,35,3.1,62.42,27.44,Bullish,68.83,15,31.94,E Avoid,16.89,6.06,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,TVTODAY,Communication Services,Broadcasting,129.62,72.25,0,37.19,D Weak,42,34.0,35,0.47,38.63,25.14,Bullish,69.63,15,20.49,E Avoid,16.7,2.62,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,SOLARWORLD,Technology,Solar,209.51,66.37,0,44.15,D Weak,55,46.0,28,15.57,50.52,46.07,Bullish,43.91,0,27.94,E Avoid,16.21,22.46,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,UNIECOM,Technology,Software - Application,91.03,56.27,15,27.55,E Avoid,60,50.0,18,2.14,15.95,41.57,Bullish,43.1,15,11.34,E Avoid,16.21,13.17,0,"Score Improved Sharply, RSI Recovery"
03.07.2026 at 05:56 PM IST,SWELECTES,Technology,Solar,652.3,56.23,15,32.55,E Avoid,50,46.0,48,1.56,35.02,33.23,Bullish,51.2,15,16.84,E Avoid,15.71,5.03,0,Score Improved Sharply
03.07.2026 at 05:56 PM IST,SUPREME,Real Estate,Real Estate - Development,51.06,60.78,15,14.58,E Avoid,60,10.0,18,4.86,18.19,47.81,Bullish,48.15,15,0.0,E Avoid,14.58,12.63,0,"Score Improved Sharply, Fresh Momentum"
03.07.2026 at 05:56 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2149.1,57.24,0,54.95,C Neutral,80,43.0,40,2.08,58.02,8.55,Bullish,50.57,0,42.58,D Weak,12.37,6.67,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.07.2026 at 05:56 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,725.0,51.97,0,51.02,C Neutral,55,57.0,38,0.27,56.82,25.7,Bullish,48.11,0,38.94,D Weak,12.08,3.86,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.07.2026 at 05:56 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,162.34,53.31,0,46.23,C Neutral,65,47.0,30,1.88,35.4,25.95,Bullish,46.12,0,34.46,E Avoid,11.77,7.19,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 05:56 PM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,321.45,51.45,0,51.6,C Neutral,60,45.0,48,1.04,55.77,17.83,Bullish,47.24,0,40.24,D Weak,11.36,4.21,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.07.2026 at 05:56 PM IST,CONSOFINVT,Financial Services,Capital Markets,233.97,59.87,0,33.48,E Avoid,70,13.0,30,1.2,53.93,7.89,Bullish,47.26,0,22.74,E Avoid,10.74,12.61,0,Score Improved Sharply
03.07.2026 at 05:56 PM IST,HITECH,Basic Materials,Steel,89.44,50.22,15,23.77,E Avoid,55,39.0,10,3.27,27.52,29.85,Bullish,42.42,15,13.19,E Avoid,10.58,7.8,0,"Score Improved Sharply, RSI Recovery"
03.07.2026 at 05:56 PM IST,ARVSMART,Real Estate,Real Estate - Development,610.25,56.61,0,40.68,D Weak,55,28.0,38,0.23,25.36,10.4,Bullish,49.49,0,31.04,E Avoid,9.64,7.12,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,BAIDFIN,Financial Services,Credit Services,10.2,51.49,15,19.84,E Avoid,45,45.0,10,3.24,15.91,27.04,Bearish,45.96,15,10.34,E Avoid,9.5,5.53,0,Score Improved
03.07.2026 at 05:56 PM IST,INFOBEAN,Technology,Software - Application,166.49,54.26,15,41.1,D Weak,55,89.0,10,2.5,82.36,35.34,Bullish,47.1,15,31.64,E Avoid,9.46,7.16,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4162.1,51.79,0,50.13,C Neutral,70,40.0,38,0.7,19.27,6.36,Bullish,48.19,0,40.7,D Weak,9.43,3.6,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.07.2026 at 05:56 PM IST,RAYMONDREL,Real Estate,Real Estate - Development,676.0,65.92,0,52.93,C Neutral,70,33.0,65,5.68,94.3,27.94,Bullish,57.71,0,43.54,D Weak,9.39,8.21,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.07.2026 at 05:56 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,615.8,53.51,15,21.48,E Avoid,55,30.0,18,1.52,17.61,27.52,Bullish,45.9,15,12.55,E Avoid,8.93,7.61,0,Score Improved
03.07.2026 at 05:56 PM IST,BLAL,Financial Services,Shell Companies,194.98,65.41,15,8.93,E Avoid,55,0.0,18,4.87,25.39,16.6,Bullish,46.74,15,0.0,E Avoid,8.93,18.67,0,"Score Improved, Fresh Momentum"
03.07.2026 at 05:56 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,142.94,56.44,0,36.08,D Weak,70,0.0,48,3.47,28.54,25.04,Bullish,51.13,0,27.19,E Avoid,8.89,5.31,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,PURVA,Real Estate,Real Estate - Development,221.57,58.21,15,22.13,E Avoid,55,26.0,28,2.64,37.89,27.35,Bullish,50.53,15,13.24,E Avoid,8.89,7.68,0,Score Improved
03.07.2026 at 05:56 PM IST,SPENCERS,Consumer Cyclical,Department Stores,36.81,53.27,15,8.88,E Avoid,45,0.0,28,1.0,50.98,42.48,Bullish,47.8,15,0.0,E Avoid,8.88,5.47,0,Score Improved
03.07.2026 at 05:56 PM IST,GROBTEA,Consumer Defensive,Farm Products,955.15,59.7,15,11.19,E Avoid,45,14.0,18,0.72,18.65,22.73,Bullish,48.21,15,2.36,E Avoid,8.83,11.49,0,Score Improved
03.07.2026 at 05:56 PM IST,SURAJLTD,Basic Materials,Steel,234.99,55.8,15,10.62,E Avoid,45,12.0,8,0.45,14.63,40.62,Bullish,44.48,15,1.79,E Avoid,8.83,11.32,0,"Score Improved, RSI Recovery"
03.07.2026 at 05:56 PM IST,DCW,Basic Materials,Chemicals,50.41,59.37,15,28.62,E Avoid,55,43.0,28,3.64,35.84,40.07,Bullish,49.46,15,20.29,E Avoid,8.33,9.91,0,Score Improved
03.07.2026 at 05:56 PM IST,BEDMUTHA,Basic Materials,Steel,111.56,54.31,15,15.37,E Avoid,45,21.0,20,0.59,17.99,32.35,Bullish,46.5,15,7.04,E Avoid,8.33,7.81,0,Score Improved
03.07.2026 at 05:56 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,92.42,51.91,0,35.93,D Weak,55,14.0,48,0.76,46.21,26.28,Bullish,48.41,5,27.75,E Avoid,8.18,3.5,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
03.07.2026 at 05:56 PM IST,PARKHOTELS,Consumer Cyclical,Lodging,124.81,59.25,15,16.38,E Avoid,50,19.0,18,1.61,31.24,25.69,Bullish,49.64,15,8.2,E Avoid,8.18,9.61,0,Score Improved
03.07.2026 at 05:56 PM IST,ELECTHERM,Basic Materials,Steel,1200.3,65.17,0,37.87,D Weak,65,1.0,65,0.46,117.84,2.68,Bullish,56.63,0,29.79,E Avoid,8.08,8.54,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
