change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.08.2026 at 11:28 AM IST,SINGERIND,Unknown,Unknown,82.95,67.17,0,45.39,C Neutral,45,60.0,35,0.29,46.05,9.15,Bullish,0.0,0.0,0.0,New Stock,45.39,67.17,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → C Neutral"
14.08.2026 at 11:28 AM IST,ARTEMISMED,Unknown,Unknown,313.0,63.41,0,42.94,D Weak,60,28.0,55,0.18,54.18,3.96,Bullish,0.0,0.0,0.0,New Stock,42.94,63.41,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
14.08.2026 at 11:28 AM IST,3BBLACKBIO,Unknown,Unknown,1174.7,40.93,0,40.49,D Weak,31,79.0,0,2.14,8.27,18.51,Bearish,0.0,0.0,0.0,New Stock,40.49,40.93,0.0,"Score Improved Sharply, Band Changed: New Stock → D Weak"
14.08.2026 at 11:28 AM IST,TAALTECH,Unknown,Unknown,4300.0,60.73,0,38.94,D Weak,50,43.0,28,0.25,64.37,8.43,Bullish,0.0,0.0,0.0,New Stock,38.94,60.73,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
14.08.2026 at 11:28 AM IST,FRONTSP,Unknown,Unknown,1316.1,40.92,0,38.34,D Weak,21,80.0,0,0.59,4.78,29.58,Bearish,0.0,0.0,0.0,New Stock,38.34,40.92,0.0,"Score Improved Sharply, Band Changed: New Stock → D Weak"
14.08.2026 at 11:28 AM IST,KPL,Unknown,Unknown,3361.3,76.36,0,35.69,D Weak,37,61.0,0,0.2,115.33,2.57,Bullish,0.0,0.0,0.0,New Stock,35.69,76.36,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
14.08.2026 at 11:28 AM IST,GUJRAFFIA,Unknown,Unknown,43.0,61.23,15,34.84,E Avoid,50,62.0,45,1.31,22.51,51.14,Bullish,0.0,0.0,0.0,New Stock,34.84,61.23,15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,GNRL,Unknown,Unknown,111.3,66.88,0,34.84,E Avoid,45,37.0,25,0.26,33.77,7.94,Bullish,0.0,0.0,0.0,New Stock,34.84,66.88,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,SIKA,Unknown,Unknown,1108.7,49.87,0,33.84,E Avoid,32,49.0,20,0.27,27.82,18.18,Bullish,0.0,0.0,0.0,New Stock,33.84,49.87,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,DECNGOLD,Unknown,Unknown,227.21,65.32,0,33.54,E Avoid,55,19.0,35,1.12,97.92,4.73,Bullish,0.0,0.0,0.0,New Stock,33.54,65.32,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,FEDDERSHOL,Unknown,Unknown,40.84,42.67,0,32.04,E Avoid,8,59.0,20,0.01,27.39,23.65,Bearish,0.0,0.0,0.0,New Stock,32.04,42.67,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,BLIL,Unknown,Unknown,71.1,56.33,0,31.69,E Avoid,48,38.0,8,0.41,6.12,10.57,Bullish,0.0,0.0,0.0,New Stock,31.69,56.33,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,BENGALASM,Unknown,Unknown,6233.0,47.88,0,31.29,E Avoid,25,59.0,0,0.14,6.62,14.24,Bearish,0.0,0.0,0.0,New Stock,31.29,47.88,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,KAMAHOLD,Unknown,Unknown,2475.0,39.35,0,31.24,E Avoid,36,53.0,0,3.33,0.57,10.0,Bearish,0.0,0.0,0.0,New Stock,31.24,39.35,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,PRAJIND,Industrials,Engineering & Construction,342.35,59.76,0,32.87,E Avoid,70,21.0,10,5.02,26.84,20.03,Bullish,45.41,15.0,2.29,E Avoid,30.58,14.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,48.99,54.28,0,30.05,E Avoid,55,6.0,38,0.45,37.57,20.98,Bullish,43.69,15.0,0.0,E Avoid,30.05,10.59,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,ISFT,Consumer Cyclical,Internet Retail,82.95,62.05,0,40.5,D Weak,65,40.0,18,1.57,53.47,30.34,Bullish,44.53,15.0,10.58,E Avoid,29.92,17.52,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,BIRLAPREC,Unknown,Unknown,36.5,55.0,0,29.39,E Avoid,50,30.0,8,1.49,13.18,26.99,Bullish,0.0,0.0,0.0,New Stock,29.39,55.0,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,DRAGARWQ,Unknown,Unknown,5331.5,62.45,0,29.39,E Avoid,40,32.0,18,0.41,15.9,12.02,Bullish,0.0,0.0,0.0,New Stock,29.39,62.45,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,ACSTECH,Unknown,Unknown,50.4,70.37,0,29.39,E Avoid,37,20.0,35,0.79,58.94,5.9,Bullish,0.0,0.0,0.0,New Stock,29.39,70.37,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,SHINDL,Unknown,Unknown,163.0,57.62,0,29.29,E Avoid,55,21.0,18,0.13,24.81,9.44,Bullish,0.0,0.0,0.0,New Stock,29.29,57.62,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,MERCANTILE,Unknown,Unknown,25.0,53.06,0,28.34,E Avoid,40,29.0,18,0.22,31.58,21.63,Bullish,0.0,0.0,0.0,New Stock,28.34,53.06,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,SAPPL,Unknown,Unknown,278.75,44.05,0,28.34,E Avoid,23,54.0,0,1.66,10.62,16.62,Bearish,0.0,0.0,0.0,New Stock,28.34,44.05,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4456.4,72.51,0,47.7,C Neutral,67,45.0,28,11.65,59.39,6.69,Bullish,49.21,15.0,19.53,E Avoid,28.17,23.3,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 11:28 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,223.99,52.9,0,30.3,E Avoid,55,18.0,18,0.04,46.4,26.09,Bullish,43.66,15.0,2.88,E Avoid,27.42,9.24,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,ZSARACOM,Unknown,Unknown,12262.0,55.38,0,26.54,E Avoid,35,26.0,20,0.34,36.24,14.85,Bullish,0.0,0.0,0.0,New Stock,26.54,55.38,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,BI,Unknown,Unknown,76.81,76.06,0,26.49,E Avoid,52,5.0,35,8.84,48.8,0.0,Bullish,0.0,0.0,0.0,New Stock,26.49,76.06,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,FERMENTA,Unknown,Unknown,451.25,47.3,0,25.84,E Avoid,27,22.0,28,0.23,82.59,22.26,Bullish,0.0,0.0,0.0,New Stock,25.84,47.3,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,DAICHI,Unknown,Unknown,322.3,57.43,0,24.99,E Avoid,60,0.0,28,2.01,40.19,7.91,Bullish,0.0,0.0,0.0,New Stock,24.99,57.43,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,TECHNVISN,Unknown,Unknown,5436.0,62.81,0,24.84,E Avoid,40,14.0,25,0.18,68.67,12.29,Bullish,0.0,0.0,0.0,New Stock,24.84,62.81,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,RGL,Consumer Cyclical,Luxury Goods,116.61,49.42,0,37.95,D Weak,57,33.0,20,1.71,37.19,21.16,Bullish,40.56,15.0,13.28,E Avoid,24.67,8.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,AKCAPIT,Unknown,Unknown,1735.6,50.25,0,24.59,E Avoid,40,24.0,10,0.05,16.88,7.43,Bearish,0.0,0.0,0.0,New Stock,24.59,50.25,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,SEIL,Unknown,Unknown,210.5,55.16,0,23.99,E Avoid,45,11.0,18,0.81,21.75,12.28,Bullish,0.0,0.0,0.0,New Stock,23.99,55.16,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,BEEKAY,Unknown,Unknown,439.0,67.86,0,23.49,E Avoid,50,10.0,18,0.13,23.64,6.96,Bullish,0.0,0.0,0.0,New Stock,23.49,67.86,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,MENNPIS,Unknown,Unknown,72.09,51.33,0,23.29,E Avoid,35,11.0,28,0.08,39.6,12.09,Bullish,0.0,0.0,0.0,New Stock,23.29,51.33,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,937.2,62.0,0,41.4,D Weak,70,32.0,18,1.8,20.91,12.74,Bullish,52.84,15.0,18.23,E Avoid,23.17,9.16,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,VHL,Financial Services,Credit Services,3497.0,50.01,0,23.76,E Avoid,40,12.0,20,0.05,21.85,18.2,Bearish,46.36,15.0,0.68,E Avoid,23.08,3.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,KSHITIJPOL,Unknown,Unknown,3.12,50.54,0,22.99,E Avoid,55,0.0,25,2.11,65.96,56.67,Bearish,45.06,15.0,0.0,E Avoid,22.99,5.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,THAKDEV,Unknown,Unknown,153.0,58.25,0,22.99,E Avoid,45,23.0,0,0.0,32.93,6.14,Bullish,0.0,0.0,0.0,New Stock,22.99,58.25,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,WPIL,Unknown,Unknown,421.3,37.44,0,22.89,E Avoid,18,40.0,0,0.38,10.35,17.07,Bearish,0.0,0.0,0.0,New Stock,22.89,37.44,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,PRAVEG,Unknown,Unknown,272.95,49.31,0,22.34,E Avoid,37,12.0,18,1.65,29.73,16.02,Bullish,0.0,0.0,0.0,New Stock,22.34,49.31,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,37100.0,30.06,0,50.2,C Neutral,43,75.0,20,3.27,24.97,20.73,Bearish,28.58,15.0,28.03,E Avoid,22.17,1.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 11:28 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7273.5,45.59,0,28.05,E Avoid,47,23.0,10,2.03,34.68,18.95,Bearish,41.74,15.0,5.88,E Avoid,22.17,3.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,INDPRUD,Unknown,Unknown,6295.0,46.28,0,22.14,E Avoid,22,39.0,0,0.18,11.54,9.05,Bearish,0.0,0.0,0.0,New Stock,22.14,46.28,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,HAPPSTMNDS,Technology,Information Technology Services,409.25,63.58,0,44.39,D Weak,55,47.0,38,0.63,25.14,34.58,Bullish,57.62,15.0,22.58,E Avoid,21.81,5.96,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,ELCIDIN,Unknown,Unknown,110350.0,41.71,0,21.69,E Avoid,16,42.0,0,0.12,4.59,19.43,Bearish,0.0,0.0,0.0,New Stock,21.69,41.71,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,TEMBO,Industrials,Metal Fabrication,60.95,57.2,0,45.22,C Neutral,55,42.0,45,0.18,40.65,27.05,Bullish,54.51,15.0,23.64,E Avoid,21.58,2.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 11:28 AM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,389.65,59.63,0,31.09,E Avoid,60,19.0,18,0.85,14.47,15.67,Bullish,51.88,15.0,9.83,E Avoid,21.26,7.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,SHIVAMILLS,Unknown,Unknown,61.95,50.48,0,21.24,E Avoid,55,0.0,18,0.12,44.04,19.56,Bullish,45.91,15.0,0.0,E Avoid,21.24,4.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,PML,Unknown,Unknown,493.0,48.17,0,21.19,E Avoid,20,30.0,8,0.07,9.18,23.57,Bearish,0.0,0.0,0.0,New Stock,21.19,48.17,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,AARNAV,Unknown,Unknown,31.49,57.22,0,21.19,E Avoid,35,0.0,35,0.44,49.95,15.8,Bullish,0.0,0.0,0.0,New Stock,21.19,57.22,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,SGIL,Industrials,Metal Fabrication,555.15,39.2,0,20.92,E Avoid,43,0.0,20,2.15,32.18,12.18,Bearish,32.09,20.0,0.0,E Avoid,20.92,7.11,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,NITCO,Industrials,Building Products & Equipment,92.66,34.36,0,20.62,E Avoid,28,10.0,10,0.26,44.78,32.27,Bearish,33.96,20.0,0.0,E Avoid,20.62,0.4,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,583.5,62.51,0,31.67,E Avoid,75,12.0,18,2.01,17.53,23.93,Bullish,53.26,15.0,11.16,E Avoid,20.51,9.25,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,SRGHFL,Financial Services,Mortgage Finance,282.15,41.25,0,27.36,E Avoid,28,30.0,10,0.06,25.74,15.78,Bearish,35.1,15.0,7.53,E Avoid,19.83,6.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,SIGMA,Technology,Information Technology Services,46.35,57.73,0,42.89,D Weak,55,47.0,25,0.09,30.71,29.24,Bullish,55.77,15.0,23.08,E Avoid,19.81,1.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,MCCHRLS-B,Unknown,Unknown,700.0,54.91,0,19.44,E Avoid,45,0.0,18,0.19,20.69,12.36,Bullish,0.0,0.0,0.0,New Stock,19.44,54.91,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,KIRANVYPAR,Unknown,Unknown,199.31,53.26,0,19.44,E Avoid,45,0.0,18,0.04,34.42,8.99,Bullish,0.0,0.0,0.0,New Stock,19.44,53.26,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1623.5,57.85,0,36.82,D Weak,60,35.0,18,0.53,14.78,16.07,Bullish,51.56,15.0,17.44,E Avoid,19.38,6.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,MASKINVEST,Unknown,Unknown,151.75,49.69,0,19.24,E Avoid,27,0.0,38,0.0,32.03,38.34,Bearish,43.58,15.0,0.0,E Avoid,19.24,6.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,KANCHI,Unknown,Unknown,377.95,56.34,0,18.74,E Avoid,45,0.0,18,0.6,12.92,18.43,Bullish,0.0,0.0,0.0,New Stock,18.74,56.34,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
