change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.06.2026 at 10:06 AM IST,CLSEL,Consumer Defensive,Packaged Foods,296.2,60.33,0,60.76,B Watchlist,70,76.0,45,5.63,45.37,24.48,Bullish,43.24,15,21.35,E Avoid,39.41,17.09,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
12.06.2026 at 10:06 AM IST,MOTILALOFS,Financial Services,Capital Markets,870.85,55.3,0,44.5,D Weak,65,34.0,48,1.53,41.62,19.98,Bullish,46.83,15,10.15,E Avoid,34.35,8.47,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,83.17,64.59,0,44.11,D Weak,75,25.0,38,2.66,24.13,26.32,Bullish,45.75,15,11.21,E Avoid,32.9,18.84,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,MANALIPETC,Basic Materials,Specialty Chemicals,62.27,57.77,0,60.61,B Watchlist,55,74.0,55,0.07,59.14,22.68,Bullish,49.91,15,29.01,E Avoid,31.6,7.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
12.06.2026 at 10:06 AM IST,KIOCL,Basic Materials,Steel,394.35,50.35,0,41.71,D Weak,55,24.0,48,0.22,40.69,37.85,Bullish,47.27,15,11.11,E Avoid,30.6,3.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,26.99,50.89,0,36.53,D Weak,55,21.0,38,0.18,54.23,32.53,Bullish,49.22,15,7.24,E Avoid,29.29,1.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,EXXARO,Industrials,Building Products & Equipment,7.68,73.55,0,27.16,E Avoid,57,3.0,25,12.37,28.0,28.49,Bullish,38.58,15,0.0,E Avoid,27.16,34.97,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,103.07,51.26,0,32.86,E Avoid,55,0.0,48,0.15,58.69,31.5,Bullish,47.1,15,5.71,E Avoid,27.15,4.16,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,AVANTEL,Technology,Communication Equipment,164.5,50.34,0,36.95,D Weak,55,25.0,38,0.2,40.72,23.39,Bullish,43.3,15,9.86,E Avoid,27.09,7.04,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,ASAL,Consumer Cyclical,Auto Parts,493.65,47.72,0,38.28,D Weak,47,43.0,18,0.23,31.82,24.59,Bullish,44.54,15,11.24,E Avoid,27.04,3.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,HCC,Industrials,Engineering & Construction,22.57,52.15,0,42.91,D Weak,55,29.0,48,0.26,65.35,38.06,Bullish,46.59,15,16.11,E Avoid,26.8,5.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,NITCO,Industrials,Building Products & Equipment,99.4,56.92,0,37.66,D Weak,55,12.0,48,0.44,55.31,39.37,Bullish,47.15,15,10.86,E Avoid,26.8,9.77,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,BANARISUG,Consumer Defensive,Confectioners,3615.0,51.06,0,43.66,D Weak,45,51.0,38,0.08,16.42,11.54,Bearish,48.17,15,17.0,E Avoid,26.66,2.89,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,155.99,54.27,0,31.48,E Avoid,60,4.0,38,0.04,21.35,22.76,Bullish,47.84,15,5.44,E Avoid,26.04,6.43,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,MMTC,Industrials,Conglomerates,64.11,47.59,0,38.86,D Weak,32,39.0,38,0.1,27.96,13.22,Bearish,44.28,15,13.06,E Avoid,25.8,3.31,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,CHEMCON,Basic Materials,Specialty Chemicals,193.79,57.35,0,58.51,B Watchlist,55,68.0,55,0.04,60.16,32.13,Bullish,54.99,15,33.16,E Avoid,25.35,2.36,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
12.06.2026 at 10:06 AM IST,NIITLTD,Consumer Defensive,Education & Training Services,86.14,58.8,0,44.02,D Weak,55,45.0,35,0.07,75.8,39.1,Bullish,57.63,20,18.85,E Avoid,25.17,1.17,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1280.6,54.12,0,47.81,C Neutral,55,37.0,48,0.25,47.77,25.29,Bullish,50.58,15,23.01,E Avoid,24.8,3.54,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,29.83,56.91,0,43.83,D Weak,55,45.0,35,0.47,67.11,53.56,Bullish,47.65,15,19.79,E Avoid,24.04,9.26,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,INOXGREEN,Utilities,Utilities - Renewable,191.74,66.91,0,40.64,D Weak,55,43.0,28,0.79,44.62,31.28,Bullish,55.98,15,17.07,E Avoid,23.57,10.93,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,HARIOMPIPE,Basic Materials,Steel,403.0,57.14,0,53.26,C Neutral,55,50.0,55,0.73,50.35,29.49,Bullish,51.4,15,30.41,E Avoid,22.85,5.74,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,ASAHISONG,Basic Materials,Specialty Chemicals,255.91,54.36,0,47.66,C Neutral,55,46.0,48,0.01,42.46,43.45,Bullish,52.0,15,24.81,E Avoid,22.85,2.36,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,MMP,Basic Materials,Aluminum,258.65,44.53,0,32.16,E Avoid,28,34.0,20,0.16,39.66,19.17,Bearish,39.45,15,9.31,E Avoid,22.85,5.08,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4627.8,47.42,0,41.66,D Weak,37,50.0,20,0.07,16.42,21.49,Bearish,45.83,15,19.01,E Avoid,22.65,1.59,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
