change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.08.2026 at 04:08 PM IST,TEMBO,Industrials,Metal Fabrication,63.8,68.56,0,48.24,C Neutral,65,42.0,45,2.66,47.23,23.64,Bullish,9.54,35.0,0.0,E Avoid,48.24,59.02,-35.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 04:08 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2530.0,66.19,0,48.64,C Neutral,75,36.0,38,5.43,22.97,16.92,Bullish,49.6,15.0,9.47,E Avoid,39.17,16.59,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 04:08 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,512.65,63.64,0,48.13,C Neutral,70,46.0,38,4.94,34.06,19.5,Bullish,48.84,15.0,12.74,E Avoid,35.39,14.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 04:08 PM IST,PVP,Industrials,Conglomerates,33.14,73.36,0,33.64,E Avoid,57,0.0,45,12.01,79.23,15.91,Bullish,45.4,15.0,0.0,E Avoid,33.64,27.96,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,SURANASOL,Technology,Solar,27.62,59.98,0,36.28,D Weak,65,20.0,38,1.65,50.85,29.32,Bullish,48.37,15.0,4.3,E Avoid,31.98,11.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,VHL,Financial Services,Credit Services,3579.0,57.86,0,32.51,E Avoid,75,12.0,18,8.37,24.7,16.28,Bullish,44.95,15.0,1.12,E Avoid,31.39,12.91,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,730.55,68.29,0,30.55,E Avoid,70,0.0,18,6.37,26.9,18.51,Bullish,49.73,15.0,0.3,E Avoid,30.25,18.56,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,256.9,53.98,0,44.38,D Weak,55,38.0,38,0.12,27.75,13.15,Bullish,49.39,15.0,14.74,E Avoid,29.64,4.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,MGL,Utilities,Utilities - Regulated Gas,1123.7,53.52,0,39.12,D Weak,60,27.0,38,0.62,24.86,17.6,Bullish,51.18,15.0,9.62,E Avoid,29.5,2.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 04:08 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1489.9,69.51,0,60.58,B Watchlist,75,70.0,38,5.43,22.18,24.02,Bullish,59.98,15.0,31.68,E Avoid,28.9,9.53,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
06.08.2026 at 04:08 PM IST,STCINDIA,Industrials,Conglomerates,120.77,50.2,0,30.74,E Avoid,55,19.0,20,1.67,24.45,19.86,Bearish,46.82,15.0,2.32,E Avoid,28.42,3.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 04:08 PM IST,RKSWAMY,Communication Services,Advertising Agencies,104.7,60.55,0,55.73,B Watchlist,70,70.0,28,2.46,58.97,34.87,Bullish,53.13,15.0,27.42,E Avoid,28.31,7.42,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
06.08.2026 at 04:08 PM IST,JSWDULUX,Unknown,Unknown,3077.0,55.44,0,31.78,E Avoid,65,8.0,38,1.29,17.17,16.56,Bullish,50.68,15.0,3.53,E Avoid,28.25,4.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
