change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.08.2026 at 10:09 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,77.2,49.24,0,32.16,E Avoid,37,33.0,20,0.31,17.41,15.41,Bearish,39.97,15.0,0.0,E Avoid,32.16,9.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,STYRENIX,Basic Materials,Chemicals,2107.0,32.55,0,31.4,E Avoid,33,39.0,10,0.08,19.59,21.34,Bearish,28.11,15.0,0.0,E Avoid,31.4,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,VHL,Financial Services,Credit Services,3519.9,53.1,0,33.3,E Avoid,60,12.0,38,0.08,22.64,17.66,Bullish,47.71,15.0,3.09,E Avoid,30.21,5.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,SILGO,Consumer Cyclical,Luxury Goods,73.55,60.55,0,36.72,D Weak,60,43.0,0,0.12,20.57,14.68,Bullish,55.95,15.0,7.05,E Avoid,29.67,4.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:09 AM IST,NDGL,Financial Services,Capital Markets,2769.0,50.81,0,28.55,E Avoid,55,2.0,38,0.04,31.97,33.36,Bullish,47.65,15.0,0.0,E Avoid,28.55,3.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,GLOTTIS,Unknown,Unknown,68.2,59.42,0,28.31,E Avoid,55,0.0,48,0.73,84.32,26.67,Bullish,0.0,0.0,0.0,New Stock,28.31,59.42,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:09 AM IST,UNITEDPOLY,Unknown,Unknown,38.71,83.03,0,28.06,E Avoid,47,0.0,55,1.16,87.91,24.34,Bullish,0.0,0.0,0.0,New Stock,28.06,83.03,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:09 AM IST,MASKINVEST,Financial Services,Capital Markets,153.99,56.65,0,30.65,E Avoid,55,8.0,38,0.01,33.97,37.43,Bullish,42.3,15.0,3.54,E Avoid,27.11,14.35,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,CARRARO,Consumer Cyclical,Auto Parts,542.45,56.3,0,31.92,E Avoid,55,23.0,18,0.19,34.56,18.74,Bullish,51.22,15.0,5.0,E Avoid,26.92,5.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:09 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,274.98,62.35,0,35.52,D Weak,55,13.0,45,0.05,37.49,14.07,Bullish,55.37,15.0,8.85,E Avoid,26.67,6.98,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
