change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.09.2026 at 03:13 PM IST,ISFT,Consumer Cyclical,Internet Retail,90.26,58.89,0,46.3,C Neutral,65,32.0,55,1.74,66.99,24.2,Bullish,33.7,15.0,6.98,E Avoid,39.32,25.19,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 03:13 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1920.7,70.94,0,44.28,D Weak,67,27.0,45,7.33,30.55,9.51,Bullish,57.59,15.0,12.3,E Avoid,31.98,13.35,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,TEXRAIL,Industrials,Railroads,111.8,50.24,0,36.38,D Weak,55,19.0,38,0.6,44.16,26.46,Bullish,44.26,15.0,4.4,E Avoid,31.98,5.98,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,659.45,50.43,0,31.59,E Avoid,60,15.0,38,0.39,18.61,24.55,Bullish,46.08,15.0,0.83,E Avoid,30.76,4.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,VITAL,Basic Materials,Specialty Chemicals,55.19,55.55,0,42.95,D Weak,55,30.0,48,0.2,55.9,20.48,Bullish,46.88,15.0,13.77,E Avoid,29.18,8.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,VRAJ,Basic Materials,Steel,124.5,51.64,0,40.05,D Weak,45,39.0,38,1.22,33.87,22.18,Bearish,46.05,15.0,11.62,E Avoid,28.43,5.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.38,57.45,0,49.76,C Neutral,70,54.0,38,3.06,26.78,20.1,Bullish,45.96,15.0,21.41,E Avoid,28.35,11.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 03:13 PM IST,MAHLIFE,Real Estate,Real Estate - Development,363.7,48.65,0,37.42,D Weak,42,48.0,20,1.77,28.02,14.03,Bearish,30.17,15.0,10.0,E Avoid,27.42,18.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,SENCO,Consumer Cyclical,Luxury Goods,341.0,42.87,0,29.85,E Avoid,33,19.0,38,0.5,23.91,20.47,Bearish,37.2,15.0,2.77,E Avoid,27.08,5.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,ARIS,Industrials,Engineering & Construction,127.41,47.54,0,38.43,D Weak,42,42.0,20,1.3,55.04,28.54,Bearish,31.51,15.0,12.2,E Avoid,26.23,16.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
