change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.07.2026 at 12:14 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,273.65,59.9,0,40.66,D Weak,70,18.0,38,2.58,30.0,32.42,Bullish,45.17,15.0,9.43,E Avoid,31.23,14.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 12:14 PM IST,360ONE,Financial Services,Asset Management,1104.7,50.69,0,43.86,D Weak,75,51.0,10,2.26,22.63,10.12,Bullish,45.22,15.0,13.31,E Avoid,30.55,5.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 12:14 PM IST,DICIND,Basic Materials,Specialty Chemicals,515.0,50.22,0,38.82,D Weak,60,35.0,18,0.12,14.96,20.32,Bullish,47.15,15.0,13.45,E Avoid,25.37,3.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 12:14 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1468.4,80.86,0,51.76,C Neutral,57,58.0,45,14.51,41.95,20.05,Bullish,63.15,15.0,28.53,E Avoid,23.23,17.71,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 12:14 PM IST,KROSS,Consumer Cyclical,Auto Parts,190.65,56.98,0,49.41,C Neutral,65,62.0,8,1.71,26.66,19.76,Bullish,52.58,15.0,27.18,E Avoid,22.23,4.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 12:14 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,236.0,51.21,0,28.2,E Avoid,45,29.0,10,1.18,30.31,20.32,Bearish,49.56,15.0,6.42,E Avoid,21.78,1.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 12:14 PM IST,HDFCAMC,Financial Services,Asset Management,2645.1,47.78,0,46.16,C Neutral,52,73.0,10,0.98,22.55,8.91,Bullish,44.54,15.0,25.36,E Avoid,20.8,3.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.07.2026 at 12:14 PM IST,RECLTD,Financial Services,Credit Services,353.05,48.05,0,31.76,E Avoid,52,31.0,0,0.4,16.12,8.88,Bullish,43.82,15.0,10.96,E Avoid,20.8,4.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 12:14 PM IST,SAPPL,Unknown,Unknown,303.0,58.54,0,19.57,E Avoid,55,0.0,15,0.0,20.24,9.36,Bullish,0.0,0.0,0.0,New Stock,19.57,58.54,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.07.2026 at 12:14 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,132.99,52.61,0,24.66,E Avoid,55,10.0,10,0.2,26.65,30.52,Bullish,46.67,15.0,5.43,E Avoid,19.23,5.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
