change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.08.2026 at 04:27 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,34.14,63.72,0,50.83,C Neutral,70,43.0,45,5.2,69.01,24.47,Bullish,46.59,15,13.69,E Avoid,37.14,17.13,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 04:27 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,549.85,49.64,0,39.73,D Weak,52,33.0,38,0.28,22.86,28.65,Bullish,41.9,15,7.78,E Avoid,31.95,7.74,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,NDGL,Financial Services,Capital Markets,2860.1,57.33,0,32.57,E Avoid,70,2.0,38,4.31,36.31,30.15,Bullish,46.31,15,0.9,E Avoid,31.67,11.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,70.54,59.07,0,50.28,C Neutral,55,47.0,48,0.87,41.05,29.21,Bullish,49.94,15,18.64,E Avoid,31.64,9.13,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 04:27 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,306.7,52.09,0,34.28,E Avoid,75,11.0,20,2.32,23.92,23.81,Bullish,46.25,15,3.39,E Avoid,30.89,5.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,TRIGYN,Technology,Information Technology Services,60.66,67.08,0,43.44,D Weak,70,30.0,45,5.3,61.54,40.76,Bullish,55.98,15,13.01,E Avoid,30.43,11.1,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,CREST,Financial Services,Financial Conglomerates,372.35,53.45,0,33.02,E Avoid,55,14.0,38,3.24,25.23,10.68,Bearish,41.84,15,2.85,E Avoid,30.17,11.61,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1119.0,50.03,0,35.33,D Weak,70,20.0,20,2.45,27.98,26.86,Bullish,43.74,15,5.85,E Avoid,29.48,6.29,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,DHUNINV,Financial Services,Capital Markets,1115.9,71.48,0,51.42,C Neutral,57,49.0,55,10.67,67.79,28.84,Bullish,53.26,15,23.25,E Avoid,28.17,18.22,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 04:27 PM IST,SBFC,Unknown,Unknown,101.14,72.82,0,28.12,E Avoid,57,0.0,45,7.93,27.06,17.77,Bullish,48.43,15,0.08,E Avoid,28.04,24.39,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,524.4,60.14,0,35.17,D Weak,75,29.0,0,2.75,16.57,10.58,Bullish,49.88,15,9.25,E Avoid,25.92,10.26,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,ULTRACEMCO,Basic Materials,Building Materials,11717.0,52.18,0,40.53,D Weak,70,38.0,10,0.93,15.8,8.8,Bullish,44.94,15,14.8,E Avoid,25.73,7.24,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,80.75,48.95,0,25.5,E Avoid,42,0.0,38,1.44,60.5,19.25,Bearish,39.87,20,0.0,E Avoid,25.5,9.08,-20,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,CARRARO,Consumer Cyclical,Auto Parts,538.1,54.56,0,33.18,E Avoid,40,23.0,38,0.39,33.48,19.39,Bearish,51.44,15,8.04,E Avoid,25.14,3.12,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,GKENERGY,Utilities,Utilities - Renewable,133.82,56.27,0,36.93,D Weak,50,43.0,20,1.99,54.09,43.92,Bearish,43.42,15,12.58,E Avoid,24.35,12.85,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,BALMLAWRIE,Industrials,Conglomerates,176.72,53.44,0,32.38,E Avoid,45,37.0,10,0.61,19.12,21.15,Bearish,49.07,15,8.93,E Avoid,23.45,4.37,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,JAIBALAJI,Basic Materials,Steel,68.58,56.93,0,38.28,D Weak,60,31.0,25,1.09,27.83,36.5,Bullish,50.12,15,15.05,E Avoid,23.23,6.81,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1547.0,65.67,0,37.38,D Weak,65,12.0,45,1.5,30.33,21.5,Bullish,61.1,15,14.18,E Avoid,23.2,4.57,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,JMFINANCIL,Financial Services,Capital Markets,132.84,62.42,0,34.97,E Avoid,60,16.0,38,0.75,20.43,30.36,Bullish,58.23,15,12.3,E Avoid,22.67,4.19,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.92,49.43,0,22.28,E Avoid,32,22.0,8,0.87,34.7,17.02,Bearish,43.25,15,0.0,E Avoid,22.28,6.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
