change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.06.2026 at 10:10 AM IST,ASAHISONG,Basic Materials,Specialty Chemicals,260.01,60.15,0,51.44,C Neutral,70,46.0,48,2.3,44.74,42.54,Bullish,52.68,15.0,4.02,E Avoid,47.42,7.47,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,VADILALIND,Consumer Defensive,Packaged Foods,5031.2,71.91,0,47.64,C Neutral,52,62.0,18,1.55,25.91,17.39,Bullish,66.41,15.0,7.21,E Avoid,40.43,5.5,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,PTCIL,Industrials,Metal Fabrication,19056.0,71.69,0,46.39,C Neutral,67,35.0,45,7.66,43.81,1.71,Bullish,47.5,15.0,12.3,E Avoid,34.09,24.19,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,232.75,58.5,0,49.07,C Neutral,55,72.0,18,0.86,33.66,19.66,Bullish,51.21,15.0,18.14,E Avoid,30.93,7.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.5,57.54,0,29.92,E Avoid,55,6.0,38,0.06,33.39,23.39,Bullish,49.78,15.0,0.0,E Avoid,29.92,7.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,SURAKSHA,Healthcare,Diagnostics & Research,287.65,47.15,0,44.64,D Weak,47,57.0,18,0.03,28.36,18.4,Bullish,45.91,15.0,16.37,E Avoid,28.27,1.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,109.22,54.44,15,27.82,E Avoid,40,69.0,8,0.11,21.68,51.03,Bullish,55.34,15.0,0.0,E Avoid,27.82,-0.9,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,125.08,55.6,0,52.12,C Neutral,50,80.0,10,0.64,47.66,18.03,Bullish,59.7,0.0,24.71,E Avoid,27.41,-4.1,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,IZMO,Technology,Software - Application,788.4,66.98,0,44.57,D Weak,55,63.0,15,0.38,167.25,42.65,Bullish,61.42,15.0,17.73,E Avoid,26.84,5.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,141.52,49.95,0,28.29,E Avoid,47,0.0,45,0.36,27.27,25.79,Bullish,47.67,15.0,1.71,E Avoid,26.58,2.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,JASH,Industrials,Specialty Industrial Machinery,417.9,56.65,15,29.89,E Avoid,40,69.0,10,0.91,27.95,32.65,Bullish,51.25,15.0,4.5,E Avoid,25.39,5.4,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,ATLANTAA,Industrials,Infrastructure Operations,42.31,51.42,0,27.99,E Avoid,55,0.0,38,0.02,43.86,42.35,Bullish,48.73,15.0,2.71,E Avoid,25.28,2.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,512.55,55.76,0,47.54,C Neutral,55,67.0,18,0.12,31.05,14.71,Bullish,52.22,20.0,22.52,E Avoid,25.02,3.54,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,138.0,57.53,0,42.34,D Weak,60,34.0,28,1.06,91.64,31.7,Bullish,49.05,15.0,17.97,E Avoid,24.37,8.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,AMDIND,Consumer Cyclical,Packaging & Containers,49.05,64.49,0,29.37,E Avoid,70,0.0,25,2.77,45.25,27.94,Bullish,54.13,15.0,5.09,E Avoid,24.28,10.36,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,ANTHEM,Healthcare,Biotechnology,751.3,45.31,0,55.43,B Watchlist,42,83.0,20,0.14,29.72,13.99,Bullish,48.43,0.0,31.17,E Avoid,24.26,-3.12,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
01.06.2026 at 10:10 AM IST,BLUEJET,Healthcare,Biotechnology,455.1,52.58,15,27.53,E Avoid,40,54.0,18,0.13,40.03,55.64,Bullish,50.97,15.0,3.46,E Avoid,24.07,1.61,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,TCC,Unknown,Unknown,383.3,52.75,0,30.93,E Avoid,45,46.0,0,0.29,23.65,27.18,Bullish,46.75,0.0,6.96,E Avoid,23.97,6.0,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,5PAISA,Financial Services,Capital Markets,332.85,57.62,0,30.47,E Avoid,55,34.0,10,0.34,35.58,23.25,Bullish,54.79,15.0,6.6,E Avoid,23.87,2.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,LGEINDIA,Technology,Consumer Electronics,1525.0,48.62,0,36.67,D Weak,37,60.0,0,0.08,16.94,12.81,Bullish,48.44,0.0,12.88,E Avoid,23.79,0.18,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,CINEVISTA,Communication Services,Entertainment,15.99,53.59,15,23.28,E Avoid,40,38.0,38,0.0,31.5,35.73,Bullish,47.69,15.0,0.0,E Avoid,23.28,5.9,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5764.0,64.28,0,66.39,A Strong,60,84.0,48,0.24,81.96,5.51,Bullish,69.84,0.0,43.7,D Weak,22.69,-5.56,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: D Weak → A Strong"
01.06.2026 at 10:10 AM IST,CREDITACC,Financial Services,Credit Services,1313.7,50.4,0,32.67,E Avoid,60,22.0,18,0.03,19.46,16.22,Bullish,47.14,15.0,10.25,E Avoid,22.42,3.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,DHANUKA,Basic Materials,Agricultural Inputs,1107.2,49.38,15,34.49,E Avoid,32,88.0,18,0.06,24.46,43.94,Bullish,56.03,15.0,12.47,E Avoid,22.02,-6.65,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,ROSSELLIND,Industrials,Conglomerates,56.35,55.22,0,30.04,E Avoid,55,13.0,28,0.21,40.87,26.27,Bullish,51.35,15.0,8.21,E Avoid,21.83,3.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,TINNARUBR,Basic Materials,Specialty Chemicals,817.75,60.59,0,47.19,C Neutral,55,53.0,25,0.27,55.04,23.47,Bullish,55.46,15.0,25.42,E Avoid,21.77,5.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,GRINDWELL,Industrials,Building Products & Equipment,1890.0,63.05,0,65.49,A Strong,65,80.0,45,0.08,42.21,5.63,Bullish,58.6,0.0,43.76,D Weak,21.73,4.45,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → A Strong"
01.06.2026 at 10:10 AM IST,UNIMECH,Industrials,Aerospace & Defense,950.0,49.52,15,27.94,E Avoid,32,61.0,20,0.36,36.69,32.0,Bullish,47.57,15.0,6.41,E Avoid,21.53,1.95,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,777.8,68.17,0,62.1,B Watchlist,60,81.0,45,1.23,35.01,17.66,Bullish,63.05,0.0,40.61,D Weak,21.49,5.12,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 10:10 AM IST,TECHM,Technology,Information Technology Services,1531.2,63.68,0,57.87,B Watchlist,60,77.0,38,0.48,17.41,17.41,Bullish,57.85,15.0,36.53,D Weak,21.34,5.83,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 10:10 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,83.74,52.52,15,21.19,E Avoid,40,52.0,10,0.8,28.83,43.57,Bullish,45.1,15.0,0.0,E Avoid,21.19,7.42,0.0,Score Improved Sharply
