change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.09.2026 at 02:40 PM IST,VRAJ,Basic Materials,Steel,124.51,52.63,0,45.54,C Neutral,65,39.0,38,1.97,33.88,22.18,Bullish,44.52,15,11.81,E Avoid,33.73,8.11,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.09.2026 at 02:40 PM IST,LFIC,Financial Services,Asset Management,151.51,69.83,0,38.11,D Weak,70,14.0,45,16.04,36.5,32.62,Bullish,53.4,15,5.87,E Avoid,32.24,16.43,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,59.26,32.06,0,28.94,E Avoid,33,24.0,20,1.07,60.16,36.28,Bearish,19.35,25,0.0,E Avoid,28.94,12.71,-25,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,ALICON,Industrials,Metal Fabrication,734.0,60.02,0,42.84,D Weak,65,30.0,38,1.58,26.95,27.96,Bullish,50.07,15,15.97,E Avoid,26.87,9.95,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,62.25,65.3,0,31.47,E Avoid,70,2.0,25,11.05,62.41,24.54,Bullish,53.93,15,5.25,E Avoid,26.22,11.37,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1221.2,50.95,0,27.74,E Avoid,55,12.0,10,0.86,28.55,15.79,Bullish,48.06,15,2.12,E Avoid,25.62,2.89,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,VIVIANA,Unknown,Unknown,766.5,56.3,0,25.26,E Avoid,65,0.0,25,1.57,35.66,58.79,Bullish,51.19,25,0.0,E Avoid,25.26,5.11,-25,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,636.95,54.01,0,38.22,D Weak,50,38.0,18,1.9,26.88,25.92,Bearish,49.26,15,13.07,E Avoid,25.15,4.75,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,JAIBALAJI,Basic Materials,Steel,69.18,53.74,0,40.24,D Weak,55,31.0,38,0.56,28.95,35.94,Bullish,50.47,15,15.76,E Avoid,24.48,3.27,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.7,55.4,0,41.92,D Weak,70,27.0,38,3.69,29.33,27.61,Bullish,46.34,15,17.52,E Avoid,24.4,9.06,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,265.2,52.16,0,28.62,E Avoid,55,13.0,18,0.21,32.6,17.12,Bullish,48.16,15,4.22,E Avoid,24.4,4.0,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,MASKINVEST,Financial Services,Capital Markets,149.5,51.09,0,26.01,E Avoid,55,8.0,20,15.67,30.07,39.25,Bearish,49.97,15,1.77,E Avoid,24.24,1.12,-15,"Score Improved Sharply, Risk Reduced Sharply"
