change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.08.2026 at 04:12 PM IST,AFSL,Financial Services,Capital Markets,205.55,54.11,0,44.03,D Weak,63,37.0,38,0.3,5.73,10.24,Bullish,45.14,15.0,11.38,E Avoid,32.65,8.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,371.3,55.6,0,44.34,D Weak,55,34.0,38,3.04,64.99,22.48,Bearish,42.48,15.0,11.79,E Avoid,32.55,13.12,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,GNRL,Unknown,Unknown,104.34,54.91,0,31.63,E Avoid,40,37.0,18,0.25,25.41,13.7,Bullish,0.0,0.0,0.0,New Stock,31.63,54.91,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
18.08.2026 at 04:12 PM IST,TIINDIA,Industrials,Conglomerates,2959.0,58.69,0,34.32,E Avoid,70,14.0,18,7.86,36.87,13.36,Bullish,41.54,15.0,4.35,E Avoid,29.97,17.15,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,INDIQUBE,Real Estate,Real Estate Services,187.12,62.3,0,32.69,E Avoid,65,0.0,45,1.33,42.68,23.25,Bullish,52.8,15.0,3.54,E Avoid,29.15,9.5,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,BEDMUTHA,Basic Materials,Steel,114.72,55.05,0,32.89,E Avoid,60,21.0,18,0.46,21.33,25.94,Bullish,45.97,15.0,4.67,E Avoid,28.22,9.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,ABANSENT,Unknown,Unknown,30.3,62.59,0,28.18,E Avoid,50,20.0,18,3.33,35.87,37.97,Bullish,0.0,0.0,0.0,New Stock,28.18,62.59,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
18.08.2026 at 04:12 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,18.6,61.14,0,34.86,E Avoid,70,10.0,38,4.6,25.25,20.17,Bullish,53.97,15.0,7.38,E Avoid,27.48,7.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,IWP,Unknown,Unknown,33.81,52.2,0,27.03,E Avoid,40,31.0,8,0.73,20.75,13.64,Bullish,0.0,0.0,0.0,New Stock,27.03,52.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
18.08.2026 at 04:12 PM IST,SAKHTISUG,Consumer Defensive,Confectioners,18.39,64.07,0,33.11,E Avoid,70,5.0,38,3.67,36.02,25.7,Bullish,56.3,15.0,6.88,E Avoid,26.23,7.77,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,PAKKA,Basic Materials,Paper & Paper Products,95.49,83.64,0,32.59,E Avoid,57,5.0,45,9.34,38.19,46.61,Bullish,79.01,15.0,6.37,E Avoid,26.22,4.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,549.05,58.26,0,29.64,E Avoid,55,16.0,10,2.33,30.11,22.89,Bearish,41.42,15.0,4.09,E Avoid,25.55,16.84,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.64,50.29,0,26.79,E Avoid,40,22.0,18,0.62,36.37,15.99,Bearish,46.34,15.0,1.48,E Avoid,25.31,3.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,PRABHA,Energy,Oil & Gas E&P,192.2,83.74,0,39.75,D Weak,57,24.0,45,17.45,39.37,30.11,Bullish,67.99,15.0,15.08,E Avoid,24.67,15.75,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,SUMIT,Real Estate,Real Estate - Development,54.67,60.16,0,34.44,E Avoid,55,13.0,48,0.58,72.24,47.88,Bullish,57.4,15.0,10.79,E Avoid,23.65,2.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,GESHIP,Industrials,Marine Shipping,1302.9,41.15,0,37.92,D Weak,28,56.0,10,0.99,45.7,26.25,Bearish,35.3,15.0,15.45,E Avoid,22.47,5.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,ICIL,Consumer Cyclical,Textile Manufacturing,437.7,62.33,0,56.24,B Watchlist,80,41.0,65,14.59,102.6,5.26,Bullish,42.96,0.0,34.43,E Avoid,21.81,19.37,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → B Watchlist"
18.08.2026 at 04:12 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.13,55.2,0,45.1,C Neutral,70,31.0,38,3.0,26.63,31.87,Bullish,42.14,0.0,23.43,E Avoid,21.67,13.06,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
18.08.2026 at 04:12 PM IST,GFLLIMITED,Financial Services,Asset Management,51.22,60.33,0,41.88,D Weak,60,32.0,45,1.23,37.5,36.77,Bullish,55.26,15.0,20.23,E Avoid,21.65,5.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,AXISCADES,Industrials,Engineering & Construction,1607.1,52.18,0,21.62,E Avoid,50,0.0,18,1.53,51.14,27.31,Bearish,46.53,15.0,0.0,E Avoid,21.62,5.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,HPIL,Basic Materials,Specialty Chemicals,130.06,56.73,0,28.69,E Avoid,60,10.0,18,0.72,21.55,20.7,Bullish,52.17,15.0,7.47,E Avoid,21.22,4.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,MCLOUD,Technology,Information Technology Services,28.85,51.21,20,32.58,E Avoid,55,71.0,38,2.52,48.71,68.11,Bullish,37.09,25.0,11.37,E Avoid,21.21,14.12,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
18.08.2026 at 04:12 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,88.94,45.21,0,36.74,D Weak,47,29.0,38,0.31,36.83,40.06,Bullish,42.23,15.0,15.77,E Avoid,20.97,2.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,IGCL,Basic Materials,Agricultural Inputs,72.09,50.13,0,39.79,D Weak,55,30.0,38,0.36,45.75,39.42,Bullish,47.86,15.0,19.07,E Avoid,20.72,2.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 04:12 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,165.86,61.5,0,23.49,E Avoid,55,1.0,15,0.63,31.57,23.89,Bullish,56.3,15.0,3.43,E Avoid,20.06,5.2,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 04:12 PM IST,KOTARISUG,Consumer Defensive,Confectioners,26.89,64.22,0,44.86,D Weak,75,31.0,38,3.0,19.51,28.64,Bullish,57.48,15.0,24.88,E Avoid,19.98,6.74,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
