change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.09.2026 at 04:11 PM IST,VRAJ,Basic Materials,Steel,124.5,52.6,0,46.8,C Neutral,70,39.0,38,2.11,33.87,22.18,Bullish,44.52,15,11.81,E Avoid,34.99,8.08,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.09.2026 at 04:11 PM IST,MASKINVEST,Financial Services,Capital Markets,153.29,55.26,0,34.27,E Avoid,70,8.0,38,16.17,33.37,37.71,Bullish,49.97,15,1.77,E Avoid,32.5,5.29,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,LFIC,Financial Services,Asset Management,152.52,70.71,0,34.87,E Avoid,57,14.0,45,16.16,37.41,32.17,Bullish,53.4,15,5.87,E Avoid,29.0,17.31,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,59.03,30.88,0,28.94,E Avoid,33,24.0,20,1.26,59.54,36.53,Bearish,19.35,25,0.0,E Avoid,28.94,11.53,-25,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,DIAMINESQ,Basic Materials,Chemicals,253.24,58.45,0,38.05,D Weak,70,11.0,38,1.61,21.74,32.85,Bullish,50.6,15,9.81,E Avoid,28.24,7.85,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,ALICON,Industrials,Metal Fabrication,737.65,60.76,0,42.84,D Weak,65,30.0,38,1.85,27.58,27.6,Bullish,50.07,15,15.97,E Avoid,26.87,10.69,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,635.15,53.1,0,39.46,D Weak,55,38.0,18,2.14,26.52,26.13,Bearish,49.26,15,13.07,E Avoid,26.39,3.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1220.5,50.79,0,27.74,E Avoid,55,12.0,10,0.93,28.47,15.83,Bullish,48.06,15,2.12,E Avoid,25.62,2.73,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,VIVIANA,Unknown,Unknown,769.55,56.84,0,25.29,E Avoid,65,0.0,25,1.69,36.2,58.63,Bullish,51.19,25,0.0,E Avoid,25.29,5.65,-25,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,RADIOCITY,Communication Services,Broadcasting,6.47,49.61,0,25.28,E Avoid,62,9.0,20,2.44,43.78,30.05,Bullish,30.31,15,0.0,E Avoid,25.28,19.3,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,JAIBALAJI,Basic Materials,Steel,68.7,52.6,0,40.25,D Weak,55,31.0,38,0.78,28.05,36.39,Bullish,50.47,15,15.76,E Avoid,24.49,2.13,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,60.14,61.68,0,29.72,E Avoid,70,2.0,18,11.61,56.9,27.09,Bullish,53.93,15,5.25,E Avoid,24.47,7.75,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.82,57.17,0,41.91,D Weak,70,27.0,38,4.37,30.93,26.72,Bullish,46.34,15,17.52,E Avoid,24.39,10.83,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,264.25,51.56,0,28.61,E Avoid,55,13.0,18,0.22,32.12,17.42,Bullish,48.16,15,4.22,E Avoid,24.39,3.4,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,RPSGVENT,Technology,Information Technology Services,863.7,48.59,0,24.23,E Avoid,47,10.0,20,3.77,56.5,26.74,Bearish,26.48,15,0.0,E Avoid,24.23,22.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,13.08,63.27,0,42.0,D Weak,55,33.0,45,0.89,35.4,35.5,Bullish,55.15,15,18.26,E Avoid,23.74,8.12,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.33,49.43,0,39.41,D Weak,32,43.0,38,0.38,55.1,30.69,Bearish,46.4,15,16.27,E Avoid,23.14,3.03,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,ANMOL,Unknown,Unknown,13.63,87.06,0,30.79,E Avoid,57,0.0,55,14.11,62.26,23.17,Bullish,74.5,15,7.78,E Avoid,23.01,12.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.71,61.52,5,21.88,E Avoid,60,0.0,25,1.15,39.08,60.11,Bullish,50.1,20,0.0,E Avoid,21.88,11.42,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,312.9,75.58,0,45.52,C Neutral,57,27.0,55,5.69,47.32,30.1,Bullish,68.73,15,23.8,E Avoid,21.72,6.85,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.09.2026 at 04:11 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,668.1,56.03,0,28.96,E Avoid,75,15.0,10,3.07,20.16,24.38,Bullish,50.86,15,7.96,E Avoid,21.0,5.17,-15,"Score Improved Sharply, Risk Reduced Sharply"
