change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.07.2026 at 10:07 AM IST,SUPREMEINF,Industrials,Engineering & Construction,87.26,61.55,0,33.68,E Avoid,70,0.0,45,3.31,50.16,32.88,Bullish,48.94,15.0,0.0,E Avoid,33.68,12.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.07.2026 at 10:07 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,45.51,64.44,0,37.85,D Weak,70,9.0,45,12.91,33.85,27.59,Bullish,56.36,15.0,8.58,E Avoid,29.27,8.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,HECPROJECT,Industrials,Engineering & Construction,132.29,54.29,0,42.08,D Weak,70,43.0,10,7.0,43.64,23.74,Bullish,36.83,15.0,12.84,E Avoid,29.24,17.46,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,IOB,Financial Services,Banks - Regional,36.0,66.72,0,46.98,C Neutral,70,32.0,38,1.7,15.38,13.88,Bullish,59.55,15.0,20.01,E Avoid,26.97,7.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 10:07 AM IST,DICIND,Basic Materials,Specialty Chemicals,514.4,50.17,0,37.1,D Weak,60,35.0,10,0.11,14.83,20.41,Bullish,47.46,15.0,11.33,E Avoid,25.77,2.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,268.03,63.07,0,47.65,C Neutral,70,38.0,38,8.1,33.28,10.9,Bullish,55.12,15.0,22.63,E Avoid,25.02,7.95,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 10:07 AM IST,VIMTALABS,Healthcare,Diagnostics & Research,548.4,48.6,0,54.68,C Neutral,47,79.0,20,0.47,46.37,39.02,Bullish,42.23,20.0,30.05,E Avoid,24.63,6.37,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 10:07 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,236.61,52.06,0,29.02,E Avoid,40,29.0,18,0.08,30.65,20.11,Bearish,49.65,15.0,5.04,E Avoid,23.98,2.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 10:07 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,17.72,51.68,0,36.91,D Weak,55,42.0,10,2.53,34.75,27.67,Bearish,37.97,15.0,13.87,E Avoid,23.04,13.71,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,JKCEMENT,Basic Materials,Building Materials,5643.5,63.13,0,37.0,D Weak,70,29.0,8,1.31,21.26,25.13,Bullish,55.1,15.0,14.98,E Avoid,22.02,8.03,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,KNAGRI,Consumer Defensive,Farm Products,197.5,41.69,0,30.72,E Avoid,28,39.0,20,0.16,33.18,27.79,Bearish,39.4,15.0,9.49,E Avoid,21.23,2.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 10:07 AM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,503.8,48.32,0,39.9,D Weak,32,67.0,10,0.25,28.82,15.26,Bearish,40.62,15.0,18.88,E Avoid,21.02,7.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.13,54.25,0,22.62,E Avoid,55,0.0,18,0.01,25.65,18.41,Bullish,47.51,15.0,1.89,E Avoid,20.73,6.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
