change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.07.2026 at 01:25 PM IST,IFGLEXPOR,Basic Materials,Building Materials,204.29,63.47,0,50.7,C Neutral,70,39.0,48,13.6,70.7,39.56,Bullish,43.5,15.0,13.14,E Avoid,37.56,19.97,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,607.1,65.72,0,50.26,C Neutral,75,45.0,38,3.73,17.88,24.63,Bullish,48.07,15.0,17.59,E Avoid,32.67,17.65,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,IKIO,Technology,Electronic Components,169.41,64.35,0,46.04,C Neutral,70,46.0,28,15.7,63.63,33.01,Bullish,43.26,15.0,14.61,E Avoid,31.43,21.09,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14151.0,62.66,0,43.38,D Weak,60,31.0,38,1.15,31.52,12.64,Bullish,55.14,15.0,12.09,E Avoid,31.29,7.52,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2653.2,53.43,0,58.13,B Watchlist,60,63.0,48,0.62,23.82,13.85,Bullish,46.85,15.0,29.09,E Avoid,29.04,6.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
02.07.2026 at 01:25 PM IST,DICIND,Basic Materials,Specialty Chemicals,524.7,54.23,0,46.8,C Neutral,70,35.0,38,1.6,17.13,19.44,Bullish,49.66,15.0,18.49,E Avoid,28.31,4.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,DIAMINESQ,Basic Materials,Chemicals,266.06,63.35,0,33.15,E Avoid,70,0.0,38,3.55,27.91,40.7,Bullish,49.84,15.0,4.84,E Avoid,28.31,13.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,145.7,64.88,0,54.83,C Neutral,65,45.0,55,1.73,45.7,18.6,Bullish,54.88,15.0,26.79,E Avoid,28.04,10.0,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,LANCORHOL,Real Estate,Real Estate - Development,25.35,55.9,0,47.8,C Neutral,55,42.0,48,0.57,39.9,25.0,Bullish,48.97,15.0,21.0,E Avoid,26.8,6.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,UDS,Industrials,Specialty Business Services,188.47,60.19,0,49.7,C Neutral,55,46.0,48,0.63,50.66,37.99,Bullish,53.14,15.0,24.75,E Avoid,24.95,7.05,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,712.05,73.1,0,51.6,C Neutral,57,45.0,55,17.57,37.73,21.91,Bullish,53.6,15.0,26.9,E Avoid,24.7,19.5,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,762.0,60.58,0,45.5,C Neutral,55,33.0,48,0.33,55.16,41.38,Bullish,55.81,15.0,21.05,E Avoid,24.45,4.77,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7259.0,46.52,0,52.28,C Neutral,47,74.0,18,0.96,37.36,11.8,Bullish,41.09,15.0,28.74,E Avoid,23.54,5.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,NELCAST,Industrials,Metal Fabrication,154.27,67.83,0,46.15,C Neutral,70,17.0,65,9.86,79.43,14.72,Bullish,44.96,0.0,23.2,E Avoid,22.95,22.87,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3618.2,62.29,0,41.93,D Weak,70,31.0,18,1.14,33.06,8.54,Bullish,54.33,15.0,19.39,E Avoid,22.54,7.96,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,15.39,65.7,0,36.86,D Weak,70,4.0,55,2.53,52.08,37.79,Bullish,61.24,15.0,14.42,E Avoid,22.44,4.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,30.57,71.2,0,27.33,E Avoid,42,0.0,45,0.93,76.22,24.52,Bullish,66.05,15.0,5.04,E Avoid,22.29,5.15,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.96,46.93,0,31.4,E Avoid,42,20.0,20,1.62,50.63,42.08,Bearish,38.9,15.0,9.2,E Avoid,22.2,8.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,SHAH,Basic Materials,Steel,4.66,50.18,0,25.25,E Avoid,40,29.0,0,0.8,50.32,20.75,Bearish,32.11,15.0,3.44,E Avoid,21.81,18.07,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,ALLTIME,Consumer Defensive,Household & Personal Products,252.59,60.93,0,38.76,D Weak,60,26.0,35,1.0,35.8,24.58,Bullish,52.49,15.0,17.09,E Avoid,21.67,8.44,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,799.75,62.14,0,44.23,D Weak,55,35.0,45,0.59,32.85,18.79,Bullish,53.79,15.0,23.69,E Avoid,20.54,8.35,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,275.85,54.37,0,44.16,D Weak,40,56.0,28,0.6,66.78,29.81,Bearish,49.7,15.0,23.73,E Avoid,20.43,4.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,NIBL,Industrials,Tools & Accessories,30.57,50.89,0,22.0,E Avoid,40,0.0,18,0.36,41.4,25.07,Bearish,45.36,15.0,1.8,E Avoid,20.2,5.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,SENCO,Consumer Cyclical,Luxury Goods,331.65,47.54,0,36.28,D Weak,37,40.0,20,0.55,20.16,17.9,Bearish,42.73,15.0,16.49,E Avoid,19.79,4.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
