change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.07.2026 at 01:32 PM IST,INDIANB,Financial Services,Banks - Regional,851.15,58.05,0,41.52,D Weak,70,29.0,18,3.32,43.45,13.15,Bullish,40.01,15,7.56,E Avoid,33.96,18.04,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,TANLA,Technology,Software - Application,547.95,59.44,0,66.09,A Strong,70,87.0,38,2.06,51.44,26.95,Bullish,47.72,15,32.74,E Avoid,33.35,11.72,-15,"Entered Strong Zone, Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → A Strong"
10.07.2026 at 01:32 PM IST,BANKINDIA,Financial Services,Banks - Regional,144.4,53.25,0,38.82,D Weak,60,38.0,20,1.0,37.04,16.4,Bullish,44.37,15,6.86,E Avoid,31.96,8.88,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,161.15,58.45,0,38.3,D Weak,70,23.0,18,4.59,36.67,23.99,Bullish,44.68,15,6.86,E Avoid,31.44,13.77,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,JITFINFRA,Industrials,Engineering & Construction,325.1,61.16,0,32.52,E Avoid,65,10.0,25,1.38,46.21,31.99,Bullish,43.64,15,2.66,E Avoid,29.86,17.52,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,MAITHANALL,Basic Materials,Steel,1030.5,52.23,0,42.06,D Weak,55,33.0,38,0.33,25.43,14.84,Bullish,46.63,15,13.59,E Avoid,28.47,5.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,STALLION,Basic Materials,Specialty Chemicals,203.79,61.51,0,41.21,D Weak,70,29.0,35,6.64,123.95,51.91,Bullish,49.51,15,14.74,E Avoid,26.47,12.0,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,SUDARSCHEM,Basic Materials,Specialty Chemicals,976.1,66.24,0,47.01,C Neutral,65,34.0,45,1.74,34.37,39.11,Bullish,60.38,15,21.29,E Avoid,25.72,5.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,MUKANDLTD,Basic Materials,Steel,133.5,47.73,0,31.36,E Avoid,52,32.0,8,2.09,16.79,16.43,Bearish,39.1,15,5.64,E Avoid,25.72,8.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,NIBL,Industrials,Tools & Accessories,30.78,52.48,0,25.48,E Avoid,55,0.0,18,0.29,42.37,24.56,Bullish,47.88,15,0.0,E Avoid,25.48,4.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,TATVA,Basic Materials,Specialty Chemicals,1315.0,63.36,0,49.46,C Neutral,65,46.0,38,1.68,43.12,18.32,Bullish,54.64,15,24.24,E Avoid,25.22,8.72,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1649.2,53.02,0,39.01,D Weak,40,38.0,38,0.79,28.84,17.18,Bearish,49.4,15,14.29,E Avoid,24.72,3.62,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,UNIONBANK,Financial Services,Banks - Regional,162.4,46.33,0,28.72,E Avoid,37,16.0,18,1.09,34.14,18.64,Bearish,37.31,15,4.26,E Avoid,24.46,9.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,MASFIN,Financial Services,Credit Services,322.0,56.51,0,40.07,D Weak,60,30.0,25,0.46,16.1,10.27,Bullish,49.5,15,16.11,E Avoid,23.96,7.01,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.7,48.78,0,48.98,C Neutral,52,54.0,38,0.19,22.04,19.37,Bullish,45.84,15,25.11,E Avoid,23.87,2.94,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,PTC,Utilities,Utilities - Independent Power Producers,172.25,35.96,0,38.3,D Weak,33,51.0,20,0.6,17.2,24.95,Bearish,28.53,15,14.52,E Avoid,23.78,7.43,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,NBIFIN,Financial Services,Capital Markets,2285.9,80.67,0,42.97,D Weak,57,32.0,55,17.05,48.53,24.81,Bullish,55.51,15,19.26,E Avoid,23.71,25.16,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,STCINDIA,Industrials,Conglomerates,123.3,47.37,0,28.38,E Avoid,47,19.0,18,0.14,27.06,18.18,Bullish,44.89,15,4.76,E Avoid,23.62,2.48,-15,"Score Improved Sharply, Risk Reduced Sharply"
