change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.08.2026 at 10:37 AM IST,PAKKA,Basic Materials,Paper & Paper Products,95.11,82.73,0,32.55,E Avoid,57,5.0,45,12.73,37.64,46.82,Bullish,79.01,15,6.37,E Avoid,26.18,3.72,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,BAJAJHIND,Consumer Defensive,Confectioners,18.65,61.26,0,33.46,E Avoid,65,10.0,38,1.46,25.59,19.96,Bullish,53.97,15,7.38,E Avoid,26.08,7.29,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,TIINDIA,Industrials,Conglomerates,2920.0,55.39,0,30.43,E Avoid,55,14.0,18,3.7,35.07,14.5,Bearish,41.54,15,4.35,E Avoid,26.08,13.85,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,STARPAPER,Basic Materials,Paper & Paper Products,147.79,50.65,0,46.05,C Neutral,55,50.0,38,0.11,24.14,20.16,Bullish,45.45,15,20.37,E Avoid,25.68,5.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:37 AM IST,SAKHTISUG,Consumer Defensive,Confectioners,18.3,62.8,0,31.71,E Avoid,65,5.0,38,1.72,35.36,26.06,Bullish,56.3,15,6.88,E Avoid,24.83,6.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,PRABHA,Energy,Oil & Gas E&P,180.13,78.68,0,39.65,D Weak,57,24.0,45,4.83,30.61,34.5,Bullish,67.99,15,15.08,E Avoid,24.57,10.69,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,GESHIP,Industrials,Marine Shipping,1318.9,43.7,0,37.78,D Weak,28,56.0,10,0.55,47.49,25.35,Bearish,35.3,15,15.45,E Avoid,22.33,8.4,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,ZAGGLE,Technology,Software - Infrastructure,167.87,26.47,15,23.92,E Avoid,29,69.0,0,7.1,8.75,59.8,Bearish,16.99,35,2.82,E Avoid,21.1,9.48,-20,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,89.15,45.49,0,36.7,D Weak,47,29.0,38,0.15,37.15,39.92,Bullish,42.23,15,15.77,E Avoid,20.93,3.26,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,RATNAMANI,Basic Materials,Steel,2408.2,50.78,0,23.6,E Avoid,45,14.0,10,0.58,24.91,27.69,Bearish,45.56,15,2.92,E Avoid,20.68,5.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
