change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 04:09 PM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,26.94,73.22,0,35.33,D Weak,57,10.0,45,14.58,44.84,32.97,Bullish,43.56,15,0.63,E Avoid,34.7,29.66,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,STEELCITY,Financial Services,Capital Markets,86.52,75.15,0,57.07,B Watchlist,62,69.0,45,17.04,23.0,22.03,Bullish,49.4,15,24.25,E Avoid,32.82,25.75,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
04.08.2026 at 04:09 PM IST,TERASOFT,Technology,Information Technology Services,408.55,57.37,0,44.03,D Weak,70,41.0,28,3.0,44.8,31.68,Bullish,46.5,15,11.43,E Avoid,32.6,10.87,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,SRM,Industrials,Engineering & Construction,509.85,55.08,0,54.85,C Neutral,65,68.0,18,1.37,41.1,21.56,Bullish,47.26,15,24.66,E Avoid,30.19,7.82,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 04:09 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,276.1,57.48,0,57.25,B Watchlist,70,57.0,38,8.1,34.68,22.76,Bullish,45.79,15,27.07,E Avoid,30.18,11.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
04.08.2026 at 04:09 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,801.75,62.86,0,45.93,C Neutral,70,35.0,38,6.4,33.18,18.19,Bullish,55.02,15,16.48,E Avoid,29.45,7.84,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 04:09 PM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,485.9,78.41,0,46.53,C Neutral,57,39.0,45,16.81,47.6,38.35,Bullish,58.82,15,18.08,E Avoid,28.45,19.59,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 04:09 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,88.16,64.12,0,27.75,E Avoid,75,0.0,18,4.13,24.96,23.47,Bullish,50.72,15,0.0,E Avoid,27.75,13.4,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,22.66,84.06,0,38.02,D Weak,57,19.0,45,7.68,84.23,35.78,Bullish,72.41,15,10.57,E Avoid,27.45,11.65,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,BASF,Basic Materials,Specialty Chemicals,3947.1,64.95,0,41.27,D Weak,70,23.0,38,14.04,27.27,18.28,Bullish,56.22,15,15.07,E Avoid,26.2,8.73,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,KRITINUT,Consumer Defensive,Packaged Foods,81.05,56.22,0,47.0,C Neutral,55,72.0,10,3.39,57.81,26.62,Bearish,37.36,15,21.59,E Avoid,25.41,18.86,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
