change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.08.2026 at 11:29 AM IST,DICIND,Basic Materials,Specialty Chemicals,594.2,72.4,0,47.42,C Neutral,67,35.0,45,16.41,32.64,3.2,Bullish,46.05,15,8.76,E Avoid,38.66,26.35,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 11:29 AM IST,LPDC,Real Estate,Real Estate Services,7.35,73.65,0,42.66,D Weak,57,31.0,45,4.73,40.54,22.3,Bullish,47.35,15,6.24,E Avoid,36.42,26.3,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,SARDAEN,Basic Materials,Steel,530.4,61.61,0,41.62,D Weak,75,33.0,18,14.16,17.06,17.09,Bullish,39.43,15,7.46,E Avoid,34.16,22.18,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,ZEEMEDIA,Communication Services,Broadcasting,8.58,63.85,0,33.87,E Avoid,70,18.0,18,6.07,29.02,35.29,Bullish,36.68,15,1.94,E Avoid,31.93,27.17,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,RAJSREESUG,Consumer Defensive,Confectioners,32.82,59.24,0,30.48,E Avoid,65,1.0,38,1.44,33.14,33.96,Bullish,50.45,15,0.34,E Avoid,30.14,8.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,XTGLOBAL,Technology,Software - Application,32.5,57.92,0,44.78,D Weak,70,32.0,45,2.33,28.97,29.64,Bullish,56.62,15,15.45,E Avoid,29.33,1.3,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,948.8,56.47,0,42.93,D Weak,75,48.0,10,2.14,20.68,22.66,Bullish,43.98,15,13.75,E Avoid,29.18,12.49,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,ESTER,Basic Materials,Specialty Chemicals,99.72,62.19,0,33.77,E Avoid,60,8.0,45,1.0,45.47,24.71,Bullish,58.19,20,4.61,E Avoid,29.16,4.0,-20,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,SURAKSHA,Healthcare,Diagnostics & Research,305.9,76.14,0,56.68,B Watchlist,67,59.0,45,9.11,36.5,8.14,Bullish,60.38,15,29.5,E Avoid,27.18,15.76,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
13.08.2026 at 11:29 AM IST,KOTARISUG,Consumer Defensive,Confectioners,26.79,64.36,0,43.63,D Weak,70,31.0,38,1.61,19.07,28.9,Bullish,56.81,15,17.24,E Avoid,26.39,7.55,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
