change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.08.2026 at 04:08 PM IST,KPL,Unknown,Unknown,3436.5,77.85,0,44.39,D Weak,37,61.0,35,0.58,120.15,1.42,Bullish,0.0,0.0,0.0,New Stock,44.39,77.85,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
14.08.2026 at 04:08 PM IST,FRONTSP,Unknown,Unknown,1330.3,42.58,0,39.54,D Weak,26,80.0,0,1.02,5.91,28.82,Bearish,0.0,0.0,0.0,New Stock,39.54,42.58,0.0,"Score Improved Sharply, Band Changed: New Stock → D Weak"
14.08.2026 at 04:08 PM IST,PRAKASH,Basic Materials,Steel,137.68,61.9,0,48.98,C Neutral,75,47.0,25,6.96,24.89,22.21,Bullish,38.28,15.0,13.57,E Avoid,35.41,23.62,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:08 PM IST,GUJRAFFIA,Unknown,Unknown,43.22,62.35,15,34.79,E Avoid,50,62.0,45,1.88,23.13,50.89,Bullish,0.0,0.0,0.0,New Stock,34.79,62.35,15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4478.1,74.02,0,52.76,C Neutral,67,45.0,48,15.86,60.17,6.23,Bullish,49.21,15.0,19.53,E Avoid,33.23,24.81,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:08 PM IST,PRAJIND,Industrials,Engineering & Construction,335.25,55.79,0,34.19,E Avoid,75,21.0,10,6.25,24.21,21.69,Bullish,45.41,15.0,2.29,E Avoid,31.9,10.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,KOHINOOR,Consumer Defensive,Packaged Foods,27.72,76.96,0,31.65,E Avoid,57,5.0,45,8.21,44.37,22.63,Bullish,41.86,15.0,0.0,E Avoid,31.65,35.1,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,TAALTECH,Unknown,Unknown,4280.0,59.95,0,30.64,E Avoid,45,43.0,0,0.4,63.6,8.86,Bullish,0.0,0.0,0.0,New Stock,30.64,59.95,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,48.28,52.41,0,30.11,E Avoid,55,6.0,38,0.4,35.58,22.13,Bullish,43.69,15.0,0.0,E Avoid,30.11,8.72,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,BENGALASM,Unknown,Unknown,6210.0,45.87,0,29.99,E Avoid,20,59.0,0,0.45,6.23,14.56,Bearish,0.0,0.0,0.0,New Stock,29.99,45.87,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,RGL,Consumer Cyclical,Luxury Goods,123.03,57.13,0,43.26,D Weak,70,33.0,28,6.41,44.74,16.82,Bullish,40.56,15.0,13.28,E Avoid,29.98,16.57,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,KAMAHOLD,Unknown,Unknown,2449.5,36.05,0,29.94,E Avoid,31,53.0,0,10.15,0.58,12.01,Bearish,0.0,0.0,0.0,New Stock,29.94,36.05,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,BLIL,Unknown,Unknown,70.94,54.14,0,29.64,E Avoid,48,38.0,0,0.96,5.88,10.77,Bullish,0.0,0.0,0.0,New Stock,29.64,54.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,ARTEMISMED,Unknown,Unknown,314.75,65.08,0,29.14,E Avoid,60,28.0,0,0.35,55.04,3.42,Bullish,0.0,0.0,0.0,New Stock,29.14,65.08,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,GROBTEA,Unknown,Unknown,958.05,64.5,0,31.19,E Avoid,75,0.0,38,2.18,19.27,22.33,Bullish,56.4,15.0,3.59,E Avoid,27.6,8.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,SIKA,Unknown,Unknown,1098.8,48.12,0,27.54,E Avoid,27,49.0,0,0.61,26.68,18.92,Bullish,0.0,0.0,0.0,New Stock,27.54,48.12,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,223.09,52.59,0,30.36,E Avoid,55,18.0,18,0.31,45.81,26.39,Bullish,43.66,15.0,2.88,E Avoid,27.48,8.93,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,BIRLAPREC,Unknown,Unknown,35.92,51.33,0,26.84,E Avoid,40,30.0,8,2.05,11.38,28.15,Bearish,0.0,0.0,0.0,New Stock,26.84,51.33,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,SEIL,Unknown,Unknown,212.71,57.48,0,26.44,E Avoid,55,11.0,18,1.38,23.02,11.36,Bullish,0.0,0.0,0.0,New Stock,26.44,57.48,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,ACSTECH,Unknown,Unknown,49.98,69.57,0,26.34,E Avoid,60,20.0,0,1.64,57.62,6.68,Bullish,0.0,0.0,0.0,New Stock,26.34,69.57,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,DECNGOLD,Unknown,Unknown,225.46,64.51,0,25.99,E Avoid,60,19.0,0,1.55,96.39,5.47,Bullish,0.0,0.0,0.0,New Stock,25.99,64.51,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,HAPPSTMNDS,Technology,Information Technology Services,420.2,67.77,0,48.08,C Neutral,70,47.0,38,4.43,28.49,32.83,Bullish,57.62,15.0,22.58,E Avoid,25.5,10.15,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:08 PM IST,MENNPIS,Unknown,Unknown,73.72,55.29,0,24.49,E Avoid,40,11.0,28,0.27,42.75,10.1,Bullish,0.0,0.0,0.0,New Stock,24.49,55.29,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,939.2,62.96,0,42.71,D Weak,75,32.0,18,3.47,21.17,12.55,Bullish,52.84,15.0,18.23,E Avoid,24.48,10.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,MASTEK,Technology,Information Technology Services,1832.2,58.2,0,42.58,D Weak,55,42.0,38,0.21,37.33,29.48,Bullish,57.59,15.0,19.08,E Avoid,23.5,0.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,SHINDL,Unknown,Unknown,163.32,58.28,0,23.49,E Avoid,50,21.0,0,0.25,25.05,9.26,Bullish,0.0,0.0,0.0,New Stock,23.49,58.28,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,BEEKAY,Unknown,Unknown,435.35,65.32,0,23.44,E Avoid,50,10.0,18,0.5,22.62,7.74,Bullish,0.0,0.0,0.0,New Stock,23.44,65.32,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,KSHITIJPOL,Unknown,Unknown,3.11,50.2,0,22.94,E Avoid,55,0.0,25,3.19,65.43,56.81,Bearish,45.06,15.0,0.0,E Avoid,22.94,5.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,ZSARACOM,Unknown,Unknown,12143.0,53.79,0,22.74,E Avoid,40,26.0,0,1.12,34.92,15.67,Bullish,0.0,0.0,0.0,New Stock,22.74,53.79,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,HBESD,Unknown,Unknown,76.0,50.17,0,22.59,E Avoid,55,4.0,18,2.65,24.49,20.75,Bullish,0.0,0.0,0.0,New Stock,22.59,50.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,CESC,Utilities,Utilities - Regulated Electric,167.83,56.58,0,44.27,D Weak,75,42.0,18,4.52,21.51,17.93,Bullish,50.0,15.0,21.78,E Avoid,22.49,6.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,WPIL,Unknown,Unknown,418.25,35.95,0,22.34,E Avoid,16,40.0,0,0.67,9.55,17.67,Bearish,0.0,0.0,0.0,New Stock,22.34,35.95,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3638.2,48.67,0,36.51,D Weak,37,40.0,20,0.32,13.24,17.75,Bearish,44.09,15.0,14.28,E Avoid,22.23,4.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1621.1,57.69,0,39.44,D Weak,70,35.0,18,1.91,14.61,16.19,Bullish,51.56,15.0,17.44,E Avoid,22.0,6.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:08 PM IST,KIRANVYPAR,Unknown,Unknown,201.18,55.48,0,21.89,E Avoid,55,0.0,18,1.26,35.68,8.14,Bullish,0.0,0.0,0.0,New Stock,21.89,55.48,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,TEMBO,Industrials,Metal Fabrication,60.8,56.85,0,45.29,C Neutral,55,42.0,45,0.34,40.3,27.23,Bullish,54.51,15.0,23.64,E Avoid,21.65,2.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:08 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.53,57.73,0,33.51,E Avoid,55,27.0,18,0.38,27.07,28.88,Bullish,52.03,15.0,12.28,E Avoid,21.23,5.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,SHIVAMILLS,Unknown,Unknown,62.2,50.86,0,21.19,E Avoid,55,0.0,18,0.98,44.62,19.23,Bullish,45.91,15.0,0.0,E Avoid,21.19,4.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,190.9,44.74,0,27.78,E Avoid,33,22.0,20,1.17,48.19,22.12,Bearish,32.58,15.0,6.62,E Avoid,21.16,12.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,TECHNVISN,Unknown,Unknown,5220.5,58.34,0,21.04,E Avoid,35,14.0,15,0.32,61.99,15.77,Bullish,0.0,0.0,0.0,New Stock,21.04,58.34,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,SGIL,Industrials,Metal Fabrication,560.85,41.13,0,20.99,E Avoid,43,0.0,20,3.27,33.54,11.28,Bearish,32.09,20.0,0.0,E Avoid,20.99,9.04,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,FORTIS,Healthcare,Medical Care Facilities,929.0,46.24,0,30.18,E Avoid,42,26.0,10,1.08,21.28,15.79,Bearish,38.28,15.0,9.28,E Avoid,20.9,7.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,INDPRUD,Unknown,Unknown,6280.0,45.42,0,20.84,E Avoid,17,39.0,0,0.53,11.28,9.27,Bearish,0.0,0.0,0.0,New Stock,20.84,45.42,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,580.5,61.34,0,31.85,E Avoid,75,12.0,18,4.9,16.93,24.32,Bullish,53.26,15.0,11.16,E Avoid,20.69,8.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,NITCO,Industrials,Building Products & Equipment,93.26,36.62,0,20.69,E Avoid,28,10.0,10,0.4,45.72,31.83,Bearish,33.96,20.0,0.0,E Avoid,20.69,2.66,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:08 PM IST,MERCANTILE,Unknown,Unknown,24.07,45.74,0,20.54,E Avoid,17,29.0,10,1.02,26.68,24.55,Bearish,0.0,0.0,0.0,New Stock,20.54,45.74,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:08 PM IST,THAKDEV,Unknown,Unknown,146.48,53.3,5,19.94,E Avoid,35,23.0,18,0.01,27.26,10.14,Bullish,0.0,0.0,0.0,New Stock,19.94,53.3,5.0,"Score Improved Sharply, RSI Recovery, Risk Increased, Band Changed: New Stock → E Avoid"
