change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.07.2026 at 04:10 PM IST,ALLDIGI,Industrials,Specialty Business Services,832.85,59.38,0,57.86,B Watchlist,70,77.0,18,1.65,18.98,18.95,Bullish,47.3,15.0,0.0,E Avoid,57.86,12.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
13.07.2026 at 04:10 PM IST,KOVAI,Healthcare,Medical Care Facilities,5995.5,61.61,0,55.22,B Watchlist,50,72.0,28,0.54,132.69,5.43,Bullish,61.24,0.0,17.35,E Avoid,37.87,0.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
13.07.2026 at 04:10 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,599.7,66.73,0,59.76,B Watchlist,70,65.0,48,6.05,51.9,17.86,Bullish,49.96,15.0,23.32,E Avoid,36.44,16.77,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
13.07.2026 at 04:10 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,672.55,65.28,0,49.26,C Neutral,70,34.0,48,13.89,82.41,25.16,Bullish,46.35,15.0,15.32,E Avoid,33.94,18.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,KIRLFER,Industrials,Metal Fabrication,472.55,56.99,0,49.56,C Neutral,55,66.0,18,0.2,15.82,7.88,Bullish,55.05,0.0,18.6,E Avoid,30.96,1.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,SINCLAIR,Consumer Cyclical,Lodging,76.93,52.94,15,30.92,E Avoid,55,61.0,8,1.72,11.78,32.96,Bullish,48.67,15.0,0.0,E Avoid,30.92,4.27,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,63MOONS,Technology,Software - Application,734.2,66.29,0,38.63,D Weak,70,12.0,45,9.5,57.22,34.94,Bullish,53.61,15.0,9.22,E Avoid,29.41,12.68,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,703.5,59.46,0,45.72,C Neutral,70,53.0,10,3.95,54.58,23.94,Bullish,44.26,15.0,16.47,E Avoid,29.25,15.2,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,EFCIL,Real Estate,Real Estate Services,195.34,55.13,15,28.52,E Avoid,45,66.0,8,0.5,13.87,45.28,Bullish,52.19,15.0,0.0,E Avoid,28.52,2.94,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,232.0,74.54,0,42.47,D Weak,57,34.0,45,14.34,49.68,14.49,Bullish,41.37,15.0,13.97,E Avoid,28.5,33.17,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
