change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.08.2026 at 11:09 AM IST,KRN,Unknown,Unknown,1277.1,59.66,0,33.63,E Avoid,75,0.0,48,1.43,116.53,9.1,Bullish,0.0,0.0,0.0,New Stock,33.63,59.66,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,ARVEE,Basic Materials,Specialty Chemicals,182.61,72.3,0,41.84,D Weak,57,26.0,45,16.25,41.44,37.2,Bullish,44.47,15.0,8.54,E Avoid,33.3,27.83,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,RUBFILA,Basic Materials,Specialty Chemicals,76.5,64.94,0,38.44,D Weak,70,20.0,38,5.92,33.48,12.24,Bullish,44.52,15.0,6.14,E Avoid,32.3,20.42,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,INDOTECH,Unknown,Unknown,3822.0,75.19,0,32.13,E Avoid,52,0.0,65,0.5,247.45,3.89,Bullish,0.0,0.0,0.0,New Stock,32.13,75.19,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,QPOWER,Unknown,Unknown,1239.3,61.37,0,28.63,E Avoid,55,0.0,48,0.96,113.3,14.0,Bullish,0.0,0.0,0.0,New Stock,28.63,61.37,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,AFSL,Financial Services,Capital Markets,213.0,88.34,0,48.18,C Neutral,75,44.0,38,9.74,9.56,6.99,Bullish,50.2,15.0,19.6,E Avoid,28.58,38.14,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.08.2026 at 11:09 AM IST,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,16.52,73.1,0,47.16,C Neutral,57,35.0,55,6.55,81.14,35.84,Bullish,55.46,15.0,18.81,E Avoid,28.35,17.64,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.08.2026 at 11:09 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,52.56,72.42,0,36.99,D Weak,57,9.0,55,5.3,54.59,16.37,Bullish,55.38,15.0,8.7,E Avoid,28.29,17.04,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,SHIVAMILLS,Unknown,Unknown,66.04,61.55,0,27.88,E Avoid,55,0.0,45,0.25,53.55,14.24,Bullish,0.0,0.0,0.0,New Stock,27.88,61.55,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,DCMNVL,Unknown,Unknown,172.99,71.94,0,27.13,E Avoid,52,0.0,45,0.4,80.95,4.16,Bullish,0.0,0.0,0.0,New Stock,27.13,71.94,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
