change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.08.2026 at 10:09 AM IST,CALSOFT,Unknown,Unknown,25.65,69.96,0,36.51,D Weak,80,0.0,55,4.97,135.32,7.83,Bullish,0.0,0.0,0.0,New Stock,36.51,69.96,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
17.08.2026 at 10:09 AM IST,SUBEXLTD,Unknown,Unknown,14.45,66.42,0,33.51,E Avoid,65,0.0,58,0.93,118.61,0.89,Bullish,0.0,0.0,0.0,New Stock,33.51,66.42,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,SIGMAADV,Unknown,Unknown,631.8,52.2,0,31.51,E Avoid,50,0.0,65,0.53,477.25,12.43,Bullish,0.0,0.0,0.0,New Stock,31.51,52.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,QPOWER,Industrials,Electrical Equipment & Parts,1305.0,64.39,0,59.46,B Watchlist,75,45.0,65,1.71,124.66,9.42,Bullish,59.6,0.0,30.08,E Avoid,29.38,4.79,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 10:09 AM IST,INDOTECH,Industrials,Electrical Equipment & Parts,3524.9,53.91,0,60.91,B Watchlist,50,73.0,58,0.12,220.45,11.36,Bullish,55.49,0.0,32.58,E Avoid,28.33,-1.58,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 10:09 AM IST,LAXMIINDIA,Unknown,Unknown,126.99,52.0,0,27.76,E Avoid,55,0.0,45,0.57,78.71,29.8,Bullish,0.0,0.0,0.0,New Stock,27.76,52.0,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,REGAAL,Unknown,Unknown,84.48,52.31,0,27.26,E Avoid,50,0.0,48,0.84,47.51,42.02,Bullish,0.0,0.0,0.0,New Stock,27.26,52.31,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,SIGACHI,Unknown,Unknown,26.65,58.54,0,27.26,E Avoid,50,0.0,48,0.48,60.06,42.84,Bullish,0.0,0.0,0.0,New Stock,27.26,58.54,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,SWELECTES,Technology,Solar,627.1,46.63,0,32.74,E Avoid,32,31.0,38,0.65,30.56,35.44,Bearish,43.87,20.0,5.73,E Avoid,27.01,2.76,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,415.0,51.52,15,26.26,E Avoid,45,49.0,18,0.26,24.33,46.73,Bullish,49.17,15.0,0.58,E Avoid,25.68,2.35,0.0,Score Improved Sharply
